source,target,weight
COTY,CTL,0.48019900690732614
COTY,PNR,0.40994958427057326
COTY,JCI,0.4041835620532884
COTY,ADI,0.3980603580398753
COTY,HSY,0.3966227617640093
COTY,COST,0.3873363576891346
COTY,TEL,0.3802166415191577
COTY,CL,0.37783442226709496
COTY,DLR,0.3740839095593722
COTY,BF.B,0.3723244951112035
COTY,NWL,0.36608991645963646
COTY,AMT,0.36588538545718147
COTY,EL,0.36286238240810015
COTY,VZ,0.3605102128813157
COTY,T,0.3604257816127792
COTY,FRT,0.35915318248492195
COTY,LEG,0.3527999658266059
COTY,LEN,0.35181160303932857
COTY,MCHP,0.35059092222126204
COTY,MRO,0.33981965230920824
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7841615531170473
T,CTL,0.6903290686445722
T,REG,0.662364035540442
T,COST,0.6488594036195782
T,VNO,0.6188776503453767
T,SLG,0.6172426361615989
T,DUK,0.6139738066597431
T,KIM,0.6066855621664198
T,BXP,0.598780199837042
T,FRT,0.5909162318946328
T,NSC,0.590874412791239
T,ARE,0.5839324010988016
T,AVB,0.5805204754449814
T,EQR,0.571937874817545
T,MAC,0.5652434778597754
T,SO,0.5630849249245962
T,DRE,0.5604727202093127
T,EXR,0.5599036569986905
T,PM,0.555393940157667
T,HCN,0.5509392075699657
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,MNST,0.43937398437988473
T,HPQ,
T,INTC,0.49188089927509465
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,MET,0.8655667727949988
UNM,PRU,0.8387717900863951
UNM,LNC,0.823097796381572
UNM,TMK,0.7904627392100643
UNM,BBT,0.7579255515572676
UNM,HIG,0.7545995178659556
UNM,MTB,0.7339394464608873
UNM,ALL,0.7287222234673326
UNM,RF,0.7012917497934292
UNM,HBAN,0.6844575522144907
UNM,NTRS,0.6748253204371251
UNM,AMP,0.6737275488213508
UNM,CINF,0.6611697330055324
UNM,CMA,0.6541861431504933
UNM,C,0.651642103535286
UNM,KEY,0.6512137923720529
UNM,BRK.B,0.6482478685491642
UNM,BAC,0.6456825914928441
UNM,WFC,0.6438924027919268
UNM,MS,0.6350309503428534
UNM,ZION,0.5921318485695876
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.5976580021434722
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.29645809664869116
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
UNM,HPQ,
UNM,HPE,
UNM,SCHW,0.6257129629224603
UNM,ETFC,0.624421383148704
UNM,DXC,
UNM,BHF,
UNM,DWDP,
UNM,HCA,0.4497921229176517
UNM,AFL,0.6069464606052409
UNM,APTV,
UNM,FL,0.4817537486439405
UNM,FTV,
UNM,CI,0.49898576290770624
UNM,BHGE,
XYL,TPR,0.837563056411439
XYL,MOS,0.7674099956358308
XYL,DISCA,0.6489614754095524
XYL,DISCK,0.6329270802505719
