source,target,weight
COTY,REGN,0.4328645688038669
COTY,DFS,0.41269217860461305
COTY,IQV,0.39615952288740974
COTY,SNPS,0.3884953652667378
COTY,ANSS,0.36301404752054844
COTY,ORCL,0.3462965319538623
COTY,BAC,0.3304525281144435
COTY,SBUX,0.3280166676982315
COTY,FBHS,0.32682953626252953
COTY,FAST,0.32630829000255857
COTY,LOW,0.3259593882266064
COTY,USB,0.3231505526100948
COTY,TROW,0.32182174143962033
COTY,DLTR,0.3168297480995565
COTY,FLIR,0.3127489552601575
COTY,GWW,0.3090819351527195
COTY,BWA,0.3083210903939347
COTY,PCAR,0.3075136451384787
COTY,NUE,0.301966390200561
COTY,MS,0.29489578983126097
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,FTI,0.22613787609513472
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.5448917935598965
T,ROP,0.45947315726198024
T,CTL,0.4241216880577933
T,MAC,0.3921682678999747
T,AME,0.3754209759926466
T,GGP,0.3731040484295978
T,REG,0.36585907144862273
T,WDC,0.3638529247240658
T,CAT,0.36020333655472064
T,TMK,0.35970340376831883
T,DRE,0.3532481718247617
T,PLD,0.35305928676529735
T,LB,0.35112328917993413
T,ESS,0.3479577940684016
T,CCI,0.3467548084971931
T,HST,0.3423289991201764
T,AXP,0.34018762862339386
T,TGT,0.3329252397210157
T,BXP,0.3319119712252798
T,MMM,0.32695364172072905
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
