source,target,weight
COTY,ORLY,0.6110029600462329
COTY,LOW,0.6021301429226326
COTY,MHK,0.5858729707741887
COTY,AAP,0.5841035780393468
COTY,NWS,0.5728123088103959
COTY,EL,0.5675222332270448
COTY,NWSA,0.5619083717895772
COTY,PAYX,0.5562731546615266
COTY,DG,0.5541478756926398
COTY,NWL,0.5519354302910542
COTY,HD,0.5515435260568513
COTY,CCL,0.5498726679992338
COTY,SCHW,0.5421906363163466
COTY,CFG,0.5411816487279925
COTY,CTSH,0.5407399282703695
COTY,GD,0.540177628552219
COTY,HOG,0.5390789896133336
COTY,GT,0.5379187731711386
COTY,PHM,0.537858915642912
COTY,CBG,0.534893077489758
COTY,CSRA,
COTY,HLT,
COTY,WLTW,
COTY,YUM,0.43372778417335334
COTY,UA,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,HLT,
CSRA,WLTW,
CSRA,UA,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,WFC,0.8670155489514526
T,MMC,0.863513848627054
T,USB,0.8551597606590636
T,STI,0.8520959923170258
T,FITB,0.8518569408484075
T,KMB,0.8449126127437013
T,PNC,0.8434114338565227
T,BBT,0.8321318249320472
T,PFG,0.8293866305030533
T,FLIR,0.828105423097138
T,AMP,0.8259279533793369
T,AON,0.8248827902740611
T,LNC,0.8239613628965079
T,PRU,0.822917693528077
T,KEY,0.8220012469611996
T,BRK.B,0.8217936163204604
T,TROW,0.820872144417487
T,MET,0.8196021449240742
T,VZ,0.8194583068683146
T,JPM,0.8154334889405351
T,MSFT,0.8024361209204617
T,HLT,
T,V,0.7848297584814672
T,WLTW,
T,YUM,0.42993126216641897
T,UA,
T,FDX,0.7939600054088239
T,EVHC,
T,QCOM,0.7588163530621734
T,TPR,0.7111190979677777
T,AMZN,0.6755363134626142
T,HPQ,
T,MON,0.7099838912624766
T,JNPR,0.7147809837558224
T,HPE,
T,TMK,0.8039871552023539
T,M,0.6884890667884982
T,HOG,0.8053639987138117
T,DXC,
T,BHF,
T,DWDP,
T,L,0.793075017429254
T,APTV,
T,CTL,0.7589567145354305
T,FTV,
T,DFS,0.7961588521048467
T,BHGE,
UNM,LNC,0.8954406385290526
UNM,MET,0.8525896725769933
UNM,PRU,0.8489281846160518
UNM,TMK,0.8380755625484986
UNM,HBAN,0.8374708555287551
UNM,STI,0.83740679959442
UNM,PFG,0.8303144769530129
UNM,AFL,0.8289041085959029
UNM,FITB,0.8259654190428205
UNM,JPM,0.820674161202785
UNM,KEY,0.8195640835148517
UNM,USB,0.8193983102931924
UNM,WFC,0.8108074398738505
UNM,RJF,0.8104169223513806
UNM,MS,0.8087722492635504
UNM,CMA,0.8080619520884742
UNM,ZION,0.7982618039199721
UNM,PNC,0.7967669970234078
UNM,BAC,0.7942558693194159
UNM,EFX,0.7903875058362835
UNM,QRVO,0.5294045717382009
UNM,HLT,
UNM,LLL,0.6700752729768095
UNM,WLTW,
UNM,VLO,0.6546746224379594
UNM,PG,0.7487962032478114
UNM,HAS,0.7696389251627032
UNM,UA,
UNM,EVHC,
UNM,MPC,0.6730120535535804
UNM,CSCO,0.7815696127038172
UNM,AMZN,0.6742049844581467
UNM,HPQ,
UNM,HPE,
UNM,DXC,
UNM,BHF,
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,BHGE,
XYL,NSC,0.8474854148075788
XYL,CSX,0.8368203044116254
XYL,GPC,0.816917133812287
XYL,HON,0.8160750393241321
XYL,IBM,0.8069550021478081
XYL,ETN,0.8008947906734053
XYL,BEN,0.7962757685220648
XYL,AON,0.7957441560613613
XYL,XOM,0.7874806582950595
XYL,SNA,0.7859788801151069
XYL,ITW,0.7788473747425547
XYL,OMC,0.7718797125815787
