source,target,weight
COTY,XRX,0.37888419528300094
COTY,FAST,0.36166975936467066
COTY,DLTR,0.338359833064283
COTY,TSCO,0.32873378183993834
COTY,SNPS,0.3082699026879172
COTY,IRM,0.2854707294775302
COTY,GE,0.28434727881191085
COTY,HSY,0.2816097894566437
COTY,DFS,0.27622954718359166
COTY,AMT,0.27296195481768554
COTY,HST,0.2728019632164304
COTY,EFX,0.26415502649966677
COTY,FIS,0.25976453821400664
COTY,HAL,0.25826186654070726
COTY,DRE,0.25384518150598434
COTY,AES,0.25332743713073136
COTY,BBY,0.2530765119407475
COTY,NUE,0.24981803309866718
COTY,FLS,0.2489217223458646
COTY,EQT,0.247347889761859
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.5245537640150091
T,ISRG,0.40844276854405115
T,AVY,0.4061375849147078
T,MAC,0.3586194987219305
T,MMM,0.35627827553387464
T,VNO,0.3458496601995446
T,TJX,0.33974528367621304
T,CTL,0.3305438580725105
T,ROST,0.3247019876042019
T,AIV,0.3146692027843048
T,AVB,0.3124434591805638
T,RJF,0.30966042522313947
T,PAYX,0.3075667566049457
T,ESS,0.3036029469062664
T,REG,0.30214520042382126
T,GE,0.2952397020478526
T,HCA,0.2897339167241475
T,ROP,0.2857645558960085
T,TEL,0.28549871878298316
T,FRT,0.284975173122214
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8657891716052123
UNM,LNC,0.8644013379857111
UNM,PRU,0.8180449027262483
UNM,MET,0.7788302152943003
UNM,HIG,0.773961443198062
UNM,PNC,0.7710338629609093
UNM,RJF,0.7558185893936161
UNM,KEY,0.7485895667278746
