source,target,weight
COTY,CVX,0.30545219362631854
COTY,CNP,0.3017781043280147
COTY,AWK,0.29611674992839854
COTY,EIX,0.2878002498442788
COTY,DVN,0.24979710002851602
COTY,APC,0.23995899131439033
COTY,WYN,0.23509327779484512
COTY,SLB,0.23449659988263202
COTY,FE,0.2342688726732389
COTY,CXO,0.2304512161434593
COTY,CHK,0.22802255171685185
COTY,FMC,0.22582553165992847
COTY,STZ,0.22454584138378547
COTY,PPL,0.22368245729615907
COTY,KMB,0.22285350017476419
COTY,MRK,0.22212539284590888
COTY,XEC,0.22036339661715096
COTY,QCOM,0.22032100749096875
COTY,AYI,0.2160746155594066
COTY,PEG,0.21125618799163684
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6897872592378156
T,HRL,0.5768258259992961
T,HSY,0.566407806475245
T,DPS,0.5513008664909788
T,CTL,0.5499592040560579
T,KMB,0.5303223149424761
T,REG,0.5270670817634145
T,CL,0.48968223033760594
T,MRK,0.4871957628364811
T,NSC,0.4803704567801453
T,KIM,0.47530297663548726
T,MCHP,0.47204333248062985
T,UDR,0.47187119765195124
T,SPG,0.46839181294310095
T,MMM,0.4651791465708601
T,ED,0.46462806815918956
T,HST,0.46322778541644605
T,MAC,0.46254047683139743
T,ETR,0.4596849508876805
T,EXR,0.455303558372977
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,INTC,0.3530770935075529
T,HPE,
T,CRM,0.3432990753367692
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,OXY,0.4237841206163337
T,BHGE,
UNM,PRU,0.8565699988266717
UNM,MET,0.8503670364510763
UNM,LNC,0.8196973769619303
UNM,TMK,0.7978510525974946
UNM,HIG,0.7595818028896087
UNM,AMP,0.7254859817992465
UNM,PBCT,0.714191203226959
UNM,MS,0.683060791423372
UNM,RJF,0.6803764962544424
UNM,AFL,0.6791974342336767
UNM,CMA,0.6782261213351507
UNM,RF,0.6765547402965173
UNM,AVY,0.6729633394839417
UNM,TXT,0.6697808745406619
UNM,STT,0.6690448273587796
UNM,ANSS,0.6631221073296063
UNM,STI,0.6618343736068047
UNM,PFG,0.6587114217479637
UNM,KEY,0.6573685728186642
UNM,BAC,0.652178723534094
UNM,QRVO,
UNM,WYN,0.6255037499432118
UNM,AET,0.44336150399450575
UNM,PYPL,
UNM,XEC,0.5359221351031893
UNM,SYF,
UNM,HLT,
UNM,MAR,0.5443278239085049
UNM,UNH,0.4858031264818973
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,HAS,0.439931959093043
UNM,UA,
UNM,KHC,
UNM,NTRS,0.6345109804074088
UNM,ANTM,0.4904439562427957
UNM,EVHC,
UNM,TSCO,0.552910811154128
UNM,XRX,0.5110293900107387
UNM,GOOG,
UNM,MTB,0.6483752300788909
UNM,INFO,
UNM,PXD,0.5595258678125034
UNM,HPQ,
UNM,AYI,0.6150416861186172
UNM,AIG,0.625540927842618
UNM,PGR,0.5660409379833373
UNM,HPE,
UNM,SCHW,0.5879767677542552
UNM,DXC,
UNM,BHF,
UNM,CVS,0.5759917606929095
UNM,NVDA,0.4061372289601293
UNM,DWDP,
UNM,APTV,
UNM,FL,0.5064263357194991
UNM,FTV,
UNM,CHK,0.4932918145652287
UNM,LRCX,0.5861355671525726
UNM,VMC,0.5601887940945991
UNM,BHGE,
UNM,CNC,0.32469390774409684
XYL,TPR,0.8390051695377201
XYL,MOS,0.7677128586379491
XYL,DISCK,0.6390835215310627
XYL,DISCA,0.6381982359574523
XYL,FIS,0.4719898719742443
XYL,HRS,0.4626447501831248
XYL,NOV,0.4564265915371309
XYL,OXY,0.449618829865902
XYL,XL,0.3910290034597308
XYL,PAYX,0.386604024258515
XYL,NDAQ,0.37002673805093955
XYL,OMC,0.3688959458979413
XYL,HIG,0.3619748859984368
XYL,NWL,0.3594274160114869
XYL,AIG,0.35639073611792466
XYL,L,0.3554661235342953
XYL,HAS,0.3551499744749273
XYL,AMZN,0.35379260098500875
XYL,MS,0.3446599949754464
XYL,BMY,0.33949788728660013
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,HPQ,
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,ITW,0.6785339365382625
AJG,PNR,0.6683835931267665
AJG,CINF,0.6524583079677728
AJG,ADS,0.6492003193104018
AJG,AMG,0.6343867819831781
AJG,HIG,0.6322377712545091
AJG,RJF,0.628973372916719
AJG,GM,0.6275838246411121
AJG,TSCO,0.6263827923468246
AJG,TMK,0.6247246094065076
AJG,SRCL,0.622219615251903
AJG,AMP,0.621291659115344
AJG,PCAR,0.6207349435902961
AJG,PPG,0.6061264480924877
AJG,IVZ,0.6042365014634724
AJG,HSIC,0.6023783272567227
AJG,BLL,0.6018620149342867
AJG,ROST,0.5988414250956019
AJG,CTAS,0.5986432148437598
AJG,KSU,0.5985452959582621
AJG,PDCO,0.5512109068524093
AJG,QRVO,
AJG,CHTR,0.3837964242211929
AJG,PYPL,
AJG,VRSK,0.5405652521591038
