source,target,weight
COTY,SBAC,0.5618743318915996
COTY,HRS,0.560492403147035
COTY,EXPD,0.549073356506883
COTY,EL,0.5287162331648774
COTY,RHT,0.4904921711453984
COTY,FOXA,0.4815729246822009
COTY,FOX,0.476462333497999
COTY,VNO,0.47408194375541596
COTY,UTX,0.4708095531142644
COTY,IQV,0.4532551171901688
COTY,EFX,0.45008625946371195
COTY,NLSN,0.4444765665995433
COTY,PX,0.43727407848771865
COTY,ADM,0.43694715026397335
COTY,MA,0.4293172662268818
COTY,EMR,0.4278812865548654
COTY,RL,0.42230361945320977
COTY,CRM,0.4216276212492518
COTY,AON,0.41958644172811194
COTY,PH,0.41932398410389776
COTY,HLT,
COTY,EVHC,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,INFO,0.49141985638183816
CSRA,ARE,0.4770587245721475
CSRA,IPG,0.4372318417835624
CSRA,DGX,0.4348677944082113
CSRA,CTSH,0.42936141992614213
CSRA,MAS,0.42879664394637323
CSRA,WAT,0.42819666906716297
CSRA,COO,0.42335069615273635
CSRA,CMCSA,0.4212954242834269
CSRA,MET,0.42015139481151526
CSRA,NWSA,0.4008288746477595
CSRA,BRK.B,0.3977692053173964
CSRA,CTAS,0.3893991291890551
CSRA,MCO,0.38888115658231004
CSRA,HCA,0.38853328339081017
CSRA,GILD,0.382672275102724
CSRA,M,0.37899734420647246
CSRA,DISH,0.37875915569772445
CSRA,IVZ,0.3780070979965388
CSRA,VRSK,0.3778643758988879
CSRA,CHTR,0.2990705910094327
CSRA,HLT,
CSRA,EVHC,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8092623778565823
T,PNW,0.6060694229202187
T,NEE,0.5714900746354471
T,DUK,0.5689124755341504
T,CMS,0.5629860210849423
T,XEL,0.5583010165815868
T,D,0.5582666786052867
T,DTE,0.5529075092986538
T,GIS,0.5495583341580474
T,PPL,0.546474219488437
T,ED,0.5416655926097897
T,PCG,0.5373279230931887
T,VTR,0.5252216780176643
T,SCG,0.5183625746180499
T,MKC,0.5122369326106797
T,SRE,0.5101743799042638
T,AEP,0.5056658998675456
T,O,0.50412312706632
T,EIX,0.503019154021178
T,WEC,0.49777357890647467
T,CHTR,0.2947151652882852
T,HLT,
T,WYNN,0.3361288004043424
T,EVHC,
T,COG,0.408982534247062
T,DXC,
T,BHF,
T,BF.B,0.45945403995548856
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
