source,target,weight
COTY,ORCL,0.4141081473310953
COTY,FBHS,0.38463794890904385
COTY,DFS,0.3806175052020775
COTY,GS,0.36638472938454664
COTY,GWW,0.349503515186702
COTY,SBUX,0.34883443663302804
COTY,ETFC,0.3463531009060956
COTY,QCOM,0.3435174326156638
COTY,COST,0.3425004535823385
COTY,CVS,0.3410828705619027
COTY,BAC,0.34091638790172574
COTY,PCAR,0.33579231117107033
COTY,SNPS,0.325806948726164
COTY,ANSS,0.3254889628760418
COTY,TROW,0.32265988341438284
COTY,GM,0.3208856025316654
COTY,LKQ,0.31686749687391735
COTY,DE,0.3160341734412747
COTY,ROST,0.31589098090175716
COTY,AXP,0.31318701227770257
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7304322630255585
T,WYNN,0.6022167056528683
T,CMCSA,0.5259509294898654
T,MGM,0.5071773384103611
T,ROP,0.5058405165823187
T,BDX,0.5032300176098196
T,PFE,0.4634690392337483
T,AXP,0.46333114351348226
T,MMM,0.46207693868243044
T,CHTR,0.46133978981692797
T,ZBH,0.45682784549989797
T,HST,0.45499984403330823
T,XRAY,0.4464299466286682
T,JPM,0.44465390313830894
T,TMK,0.44161107625498375
T,YUM,0.43800104565407794
