source,target,weight
COTY,COO,0.37328880518841734
COTY,TRV,0.35898073754112597
COTY,CB,0.3562052169964792
COTY,PPL,0.33165189648633653
COTY,NWL,0.3308133722756953
COTY,TSS,0.32887422600489324
COTY,EXR,0.324125371422382
COTY,TPR,0.31542726670099186
COTY,ULTA,0.3104067528957957
COTY,WAT,0.3041202011798472
COTY,CINF,0.3021515345277514
COTY,APC,0.3019349224495382
COTY,C,0.29972940382430213
COTY,MHK,0.29877678194500984
COTY,HAS,0.29745587820955693
COTY,BAC,0.2952327940426661
COTY,QCOM,0.2937298493465311
COTY,BEN,0.2923826624915492
COTY,SRE,0.2884431845574895
COTY,JPM,0.28486758041646537
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,AAPL,0.26280947508308977
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7525321846857664
T,TROW,0.6156198417254382
T,BEN,0.6032052545561832
T,TAP,0.5918931504302833
T,WY,0.5866915109366833
T,COST,0.5844680774711936
T,CTL,0.5838305188650382
T,LEG,0.5795121423035411
T,EMR,0.5755074741214796
T,CL,0.557834161472964
T,NWL,0.5486110293899449
T,UDR,0.5426153400626186
T,RE,0.5281803415521928
T,ANSS,0.5247497194560106
T,PFG,0.523729540301001
T,APH,0.5232335325255707
T,BDX,0.5222938020609094
T,AIZ,0.5221027406012568
T,HSIC,0.5208837641319357
T,BF.B,0.5185591667431751
T,PDCO,0.46399735295767847
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,SYMC,0.4044735739880991
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,ZBH,0.5134977067845105
T,BHGE,
UNM,LNC,0.8079921840889552
UNM,CMA,0.7664030414893551
UNM,WFC,0.7306156985781147
UNM,MET,0.728370362806978
UNM,RF,0.7246862323987951
UNM,BF.B,0.7218786940485425
UNM,AMP,0.7204117734502838
UNM,L,0.7005946505188725
UNM,PFG,0.6995721460920438
UNM,USB,0.6991079158377178
UNM,KEY,0.691472759877616
UNM,JPM,0.6784408392880571
UNM,ALL,0.6778835497929127
UNM,BRK.B,0.6772961912975775
UNM,HBAN,0.6753397021304445
UNM,FITB,0.672316030365736
UNM,TMK,0.6708063291273335
UNM,PRU,0.6681520474839553
UNM,COF,0.6659211045879309
UNM,PNC,0.6631109287031699
UNM,ZION,0.6451840671486614
UNM,QRVO,
UNM,PYPL,
UNM,VRSK,0.44381634710046775
UNM,XRAY,0.5241162890177806
UNM,SYF,
UNM,HLT,
UNM,ADS,0.594186261732259
UNM,EA,0.4069571550232391
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,YUM,0.4111852962455689
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,TSN,0.4176736582133847
UNM,GOOG,
UNM,MTB,0.6073762153729969
UNM,INFO,
UNM,ADI,0.5516283026276686
UNM,HPQ,
UNM,AIG,0.6224902448047902
UNM,JNPR,0.5478372673793
UNM,ICE,0.5082718818750727
