source,target,weight
COTY,COO,0.3869861889931483
COTY,APC,0.36247567044464873
COTY,CB,0.35633640119091164
COTY,EXR,0.34869682580568206
COTY,CHRW,0.3403325340505718
COTY,TRV,0.3395893010091609
COTY,PPL,0.33823708910808264
COTY,REG,0.32627706688704355
COTY,NWL,0.31378578761955656
COTY,MAA,0.31151192117790816
COTY,GRMN,0.3090970575882041
COTY,HAS,0.30815615050596695
COTY,EOG,0.3061540359567867
COTY,AYI,0.305838158649208
COTY,MHK,0.3041535728869572
COTY,BAC,0.30324726784049993
COTY,AVB,0.3013340204883111
COTY,UDR,0.2999512097305535
COTY,JCI,0.2968596747634315
COTY,ACN,0.29495807199442
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ULTA,0.27367965916147213
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,AAPL,0.2655901742371224
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7643920336038029
T,TROW,0.6067544814756384
T,BEN,0.6006458238611999
T,COST,0.5783327244016143
T,TAP,0.5777692200010824
T,CTL,0.5746277628814463
T,WY,0.5697707084073946
T,EMR,0.565958409689243
T,LEG,0.5582698886560706
T,RE,0.5434565371977084
T,CL,0.5416286719200365
T,NWL,0.5361526433476489
T,UDR,0.5294777362019111
T,MAA,0.5279657959633997
T,SRE,0.5163127819594721
T,AIZ,0.5146743289645915
T,PFG,0.5101249903608708
T,HSIC,0.5066151947096121
T,BDX,0.5061928398995748
T,APH,0.5057746158334889
T,PDCO,0.46153015935185915
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,XRX,0.49560550103132767
T,GOOG,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,SYMC,0.4002565335389595
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.7907620902157475
UNM,CMA,0.7475741327107791
UNM,WFC,0.720442526246569
UNM,MET,0.7168556251239221
UNM,RF,0.7144923537644431
UNM,AMP,0.7084074945899157
UNM,USB,0.6926587744890635
UNM,PFG,0.6895227219601459
UNM,BRK.B,0.6848655578724154
UNM,BF.B,0.6822083302636537
UNM,KEY,0.679147983154902
UNM,JPM,0.6768837497613468
UNM,PRU,0.6691174795653624
UNM,HBAN,0.6688328751349389
UNM,ALL,0.6683973665804503
UNM,L,0.6678087664450995
UNM,TMK,0.6565304919641053
UNM,FITB,0.6563464269319154
UNM,PNC,0.654689104629326
UNM,C,0.6496243661511181
UNM,ZION,0.6121092330697896
UNM,QRVO,
UNM,PYPL,
UNM,XRAY,0.4905405410398343
UNM,SYF,
UNM,HLT,
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,YUM,0.37523233760376906
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,MTB,0.5840415014661502
UNM,INFO,
UNM,ADI,0.5314842776011883
UNM,HPQ,
UNM,AIG,0.6098602596247271
UNM,JNPR,0.5134699381753186
UNM,ICE,0.5155912673487059
UNM,HPE,
UNM,SCHW,0.6160091074928774
UNM,DXC,
UNM,BHF,
UNM,REGN,0.5696745059768572
UNM,AES,0.535622179584421
UNM,STZ,0.5876777609502264
UNM,DWDP,
UNM,BBY,0.44318537639087535
UNM,APTV,
UNM,FTV,
UNM,CI,0.48379593607301097
UNM,PCLN,0.5800156236738677
UNM,WDC,0.4979340762780172
UNM,BHGE,
XYL,FIS,0.6056332667315075
XYL,AME,0.5960227132303798
XYL,TRIP,0.5531506580255505
XYL,HRS,0.5524109971822178
XYL,ECL,0.5035153152236638
XYL,AGN,0.4934183929730485
XYL,TJX,0.4586724350894297
XYL,PNR,0.43726120060562457
XYL,LNC,0.4261187330302036
XYL,SBUX,0.4239048909682777
XYL,AIG,0.42371695553673583
XYL,TXN,0.4229445641368109
XYL,STT,0.414439203925401
XYL,HD,0.4106996650338677
XYL,XLNX,0.4031404481005269
XYL,LEG,0.4017950449932671
XYL,ADI,0.40139245611556384
