source,target,weight
COTY,ORLY,0.6176200522360654
COTY,NWS,0.5959784158005974
COTY,AAP,0.5917811605973625
COTY,NWSA,0.5880289813409152
COTY,LOW,0.5866756539374469
COTY,MHK,0.5691884301131419
COTY,CCL,0.5660730975208741
COTY,SPGI,0.5564509962145097
COTY,PAYX,0.5530835839148086
COTY,EL,0.5527068331265174
COTY,SCHW,0.5514827388824087
COTY,NCLH,0.5424113506854272
COTY,NWL,0.540271893856611
COTY,MA,0.5372885997244978
COTY,AIZ,0.5368870860006895
COTY,LNC,0.5363985604734948
COTY,GT,0.5344100463430128
COTY,CFG,0.5330427451514537
COTY,HD,0.532268831060978
COTY,MCO,0.5302882336633216
COTY,CSRA,
COTY,HLT,
COTY,WLTW,
COTY,YUM,0.4208613282540085
COTY,UA,
COTY,EVHC,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,HLT,
CSRA,WLTW,
CSRA,UA,
CSRA,EVHC,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,WFC,0.8687712314532048
T,USB,0.851234166897235
T,MMC,0.8467986260167607
T,AMP,0.8425730989016187
T,CA,0.8424496740052232
T,KMB,0.8417710657818512
T,BRK.B,0.8399568092834757
T,DFS,0.838538641262958
T,L,0.8357857673736169
T,PNC,0.8353939425777862
T,PRU,0.832231659641659
T,TMK,0.8319115402697419
T,BK,0.8314360574989933
T,BBT,0.8305725333886058
T,JPM,0.830249332763712
T,STI,0.8299612280709946
T,AON,0.8290396219156423
T,LNC,0.828301850622926
T,NWL,0.8257606939078679
T,AJG,0.8223172041004598
T,LB,0.5918074699646809
T,HLT,
T,AMT,0.8039040136828823
T,UPS,0.8220640818345025
T,IBM,0.732138158494377
T,PM,0.8192237200241802
T,MAT,0.6454629136737556
T,WLTW,
T,SIG,0.5964518222761087
T,PVH,0.5961349141944534
T,YUM,0.43953861481031414
T,ALB,0.7162651825810423
T,ADBE,0.7088515707504767
T,UA,
T,KHC,0.7413918454181837
T,FDX,0.8193637354603709
T,EVHC,
T,TIF,0.7353218502700303
T,TEL,0.7936926423924031
T,FLIR,0.7688999053479013
