source,target,weight
COTY,SNA,0.7771433988157398
COTY,EL,0.774711120462182
COTY,ORLY,0.6772445919119605
COTY,LB,0.6267133801127031
COTY,ZION,0.6128393873047591
COTY,BLL,0.6119662111454216
COTY,ADM,0.5827247794430835
COTY,BDX,0.5785605804856607
COTY,ICE,0.5738655176261515
COTY,FMC,0.5575392574448012
COTY,NUE,0.5505931732131343
COTY,CMA,0.5462038114807662
COTY,ROP,0.522010169133656
COTY,BBT,0.5212823621583617
COTY,JEC,0.521013275181278
COTY,BLK,0.5154191041451623
COTY,BRK.B,0.5062996756977732
COTY,WFC,0.5030477976294015
COTY,GE,0.5019735411190519
COTY,BK,0.4933779459584958
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,AMD,0.4212309963927886
COTY,HPQ,
COTY,RL,0.38864074163806483
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8437991083910775
T,L,0.5790780935613208
T,FISV,0.5679413192800814
T,KO,0.5556909558174902
T,BRK.B,0.5488442782404418
T,TMK,0.5426410516666981
T,ACN,0.5362844252639847
T,AMP,0.5356301767812731
T,NWL,0.5330695437181907
T,DFS,0.5320017975827904
T,MET,0.5308569089025801
T,PFG,0.5296270591411776
T,AFL,0.52753057705514
T,BLK,0.5233323419754162
T,GD,0.5230826434339001
T,ITW,0.5223098309285885
T,PKI,0.5164368333551692
T,HIG,0.5135902680356588
T,FIS,0.5105139303178748
T,AME,0.5101389824409466
T,PYPL,
T,HLT,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,CTL,0.48707032426296226
T,FTV,
T,BHGE,
UNM,LNC,0.8871747562301189
UNM,PFG,0.8676988099558893
UNM,L,0.8436990364187958
UNM,AMP,0.8402864551243695
UNM,MET,0.8366925625631214
UNM,STI,0.8328021383899351
UNM,MS,0.8278866916470716
UNM,TROW,0.8253375344825559
UNM,ZION,0.8186351351162606
UNM,GS,0.8169742259533099
UNM,PBCT,0.8167943748892743
UNM,PNC,0.8119973405022154
UNM,BEN,0.8094736429538544
UNM,JPM,0.8070521972745265
UNM,RJF,0.801906183963619
UNM,BAC,0.7971327046001523
UNM,CMA,0.7952222255250441
UNM,BLK,0.7923769707507414
UNM,TMK,0.7905220587560391
UNM,IVZ,0.7875997130313023
UNM,XOM,0.7166889531157338
UNM,PYPL,
UNM,GPC,0.6449023690085299
UNM,JEC,0.7446587300866839
UNM,HLT,
UNM,CMCSA,0.6401271821933174
UNM,CTAS,0.652341556890101
UNM,WRK,
UNM,KMX,0.5791816154881579
UNM,NAVI,0.599401126798361
UNM,WLTW,
UNM,UA,
UNM,EBAY,0.6289775295307404
UNM,KHC,
UNM,EVHC,
UNM,STT,0.76455515362627
UNM,NOC,0.6227949847044709
UNM,PRU,0.7096172417176773
UNM,HPQ,
UNM,AIG,0.7795544724482452
UNM,MON,0.6509623816850527
UNM,ETN,0.7479556469906757
UNM,HRS,0.6236168388523041
UNM,CHRW,0.6433868101943517
UNM,HPE,
UNM,ADM,0.6262722555940224
UNM,DXC,
UNM,BHF,
UNM,CTXS,0.7051501487172039
UNM,EL,0.6234246517422043
UNM,DWDP,
UNM,AFL,0.7832607617028584
UNM,APTV,
UNM,CTL,0.555630406714071
UNM,FTV,
UNM,RHT,0.5302507873026038
UNM,BHGE,
XYL,PH,0.7978559777376154
XYL,APC,0.784947110032607
XYL,AME,0.7796439524786055
