source,target,weight
COTY,IVZ,0.6000269690906657
COTY,VFC,0.5988642734717726
COTY,BRK.B,0.595856782060606
COTY,EL,0.5882706805518737
COTY,SWK,0.5871986759792077
COTY,PGR,0.5865803359129974
COTY,BK,0.5819584800042188
COTY,NKE,0.5784326958664843
COTY,GPC,0.5774121794473084
COTY,HOG,0.5625042775003317
COTY,PFG,0.5617646510163348
COTY,MCD,0.5589687321158574
COTY,ZION,0.5572163423372029
COTY,TIF,0.5543638428948263
COTY,UNM,0.5505195291864139
COTY,JEC,0.5490554074412554
COTY,A,0.5479690053709855
COTY,PBCT,0.5469553740397162
COTY,MS,0.5458476231137881
COTY,SNA,0.5432931400681511
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,SIG,0.45977729062014205
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,RL,0.5015978689474923
COTY,HPE,
COTY,CMG,0.5008709578899891
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,TGT,0.5246188394341713
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.9092244090373224
T,CTL,0.6492997752755718
T,ACN,0.5614354224872782
T,KO,0.5521566508984376
T,L,0.5457964460928242
T,FISV,0.5405339708861819
T,FIS,0.5361062144957796
T,VRSN,0.5331945668264773
T,BRK.B,0.5218401992429621
T,HRS,0.5195951898801733
T,RSG,0.5189337279914417
T,AKAM,0.5189138543396171
T,CRM,0.5161948177066592
T,GD,0.5159395771550179
T,TMK,0.5147184354528919
T,NWL,0.5134168200764982
T,JEC,0.503851203216142
T,AIZ,0.49943408187026117
T,DFS,0.49800590765950026
T,MET,0.4971868308206755
T,PYPL,
T,HLT,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8699622037398571
UNM,PFG,0.855168070418411
UNM,L,0.8437300453642537
UNM,STI,0.8275462708275785
UNM,AMP,0.8255474668608587
UNM,BEN,0.8252950198677436
UNM,ZION,0.8191924053340537
UNM,MS,0.8168299681909901
UNM,PRU,0.8103469619977494
UNM,PBCT,0.809529004179612
UNM,TROW,0.8086729155075391
UNM,MET,0.8077185896367176
UNM,AIG,0.8069676087941111
UNM,GS,0.8016462287571011
UNM,IVZ,0.7982340906425968
