source,target,weight
COTY,PSX,0.3423833535638248
COTY,CERN,0.3378668325996821
COTY,MPC,0.3311924149525098
COTY,BLK,0.3194888828771384
COTY,SIG,0.3130040633903055
COTY,CINF,0.30601452370176785
COTY,DVA,0.3058919625608207
COTY,ULTA,0.30273225223054573
COTY,CMCSA,0.3022385973224113
COTY,MON,0.2985030955847655
COTY,NWL,0.29443134374388663
COTY,RL,0.2881854822422194
COTY,PX,0.28325556032642946
COTY,V,0.2811840509574073
COTY,USB,0.2811350512139883
COTY,WMB,0.28092244355689194
COTY,NI,0.2807619435902035
COTY,BEN,0.2740583321270457
COTY,CB,0.2730926157608903
COTY,MAA,0.2718986088553149
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7091150491141034
T,TAP,0.6163895476622239
T,UDR,0.6041881903839038
T,MAA,0.5782337381048049
T,CTL,0.5718786014412375
T,CL,0.5656319311002861
T,SRE,0.5356240694846796
T,APH,0.5268026464689352
T,KIM,0.5261818055831244
T,AIV,0.5248906900563964
T,MMM,0.518956449180486
T,EMR,0.5186601903316326
T,BEN,0.5116463347947452
T,ANSS,0.5106049551569866
T,BF.B,0.5057381743029017
T,LEG,0.5012817482543553
T,SRCL,0.49863239227026146
T,EQR,0.4888119369907136
T,HCN,0.4862425059176524
T,TROW,0.4812971445622689
T,PDCO,0.45181972558456357
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,CDNS,0.39165698924736225
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8703868199504444
UNM,MET,0.7777156884188512
UNM,PFG,0.7675416373392425
UNM,CMA,0.7466592554700745
UNM,PRU,0.7300966515384661
UNM,TMK,0.7039916849117335
UNM,RF,0.6836109082740485
UNM,AMP,0.6784249021504374
UNM,ADI,0.6755153141428979
UNM,STI,0.6713157399024501
UNM,HBAN,0.6699059598461631
UNM,AFL,0.6652803813289914
UNM,KEY,0.6644615902900626
UNM,L,0.6580994371274288
UNM,BF.B,0.6564130729561991
UNM,STT,0.6534639898303831
UNM,WFC,0.6527639931784465
UNM,LRCX,0.6508607748022669
UNM,SBUX,0.650160277270067
UNM,FISV,0.6488099170595932
UNM,ZION,0.6438727062217102
UNM,QRVO,
UNM,AET,0.4882127899542959
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,UNH,0.49871152443777383
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.5080384934862918
UNM,NAVI,
