source,target,weight
COTY,SBAC,0.5626745573602981
COTY,EXPD,0.5176976651470316
COTY,HRS,0.4912813334734084
COTY,EL,0.4890944496714631
COTY,EFX,0.44737407087365016
COTY,IQV,0.4449817768916801
COTY,ADBE,0.4355466128731635
COTY,FOX,0.4343844211781247
COTY,RHT,0.426458928865993
COTY,FOXA,0.42465937737275955
COTY,ALLE,0.4230380078818503
COTY,MAS,0.42178458379275696
COTY,MHK,0.4181682455764127
COTY,MA,0.41125830574341676
COTY,AOS,0.4061107369697663
COTY,CRM,0.39245033752624325
COTY,UTX,0.3848882195741513
COTY,DHR,0.38394068295900774
COTY,SBUX,0.3836503470706244
COTY,A,0.38137965358476267
COTY,HLT,
COTY,EVHC,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,IPG,0.48702306936240414
CSRA,ARE,0.4841032165340281
CSRA,DGX,0.4692690791284556
CSRA,CTSH,0.4626058389383397
CSRA,MAS,0.4552942541696319
CSRA,PLD,0.4252787254204676
CSRA,DIS,0.4248995486082454
CSRA,MET,0.4247599519197614
CSRA,BRK.B,0.4175480809824654
CSRA,MCO,0.40797738627037977
CSRA,BLK,0.4027123372388795
CSRA,WAT,0.4014725802114637
CSRA,IVZ,0.3962266046328745
CSRA,DISH,0.3961286892419672
CSRA,CMCSA,0.3920442670978202
CSRA,PRU,0.3888600910834221
CSRA,TPR,0.3878270048988491
CSRA,SCHW,0.3865798838119852
CSRA,FOXA,0.384261956774248
CSRA,NWSA,0.38220512291557296
CSRA,HLT,
CSRA,EVHC,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7715385368498724
T,PNW,0.621716364512305
T,PPL,0.5928060580509844
T,D,0.5733299023838938
T,DUK,0.5683384180996874
T,CMS,0.5668705371418941
T,EXC,0.5582825478534645
T,XEL,0.5573369294604555
T,BF.B,0.5416283984553096
T,PM,0.5318569823859782
T,REG,0.5308455463774119
T,ED,0.520935651875069
T,DTE,0.5184980479395455
T,AWK,0.5161117465675553
T,NI,0.5060829642763117
T,KO,0.5053301179351265
T,FRT,0.4998015404909648
T,MKC,0.49671062867855814
T,HSY,0.4961241681510614
T,WEC,0.4960764740978973
T,HLT,
T,EVHC,
T,COG,0.4354378059525488
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,PRU,0.884931342735038
UNM,LNC,0.8569920163620244
UNM,PFG,0.8389964085652631
UNM,TMK,0.8331538184815988
UNM,MTB,0.8269969315604574
UNM,MS,0.8197559902664628
UNM,C,0.818037897449572
UNM,MET,0.8131022910419068
UNM,NTRS,0.809179949989912
UNM,BBT,0.7940396083696147
UNM,PNC,0.793116707211433
UNM,AIG,0.7793347149058617
UNM,JPM,0.7753739095303972
UNM,AMP,0.7723820677675957
UNM,IVZ,0.7718170614503201
