source,target,weight
COTY,CRM,0.45336178056653553
COTY,MRK,0.44579374666117266
COTY,CTL,0.42313857065395927
COTY,VZ,0.3925907260119066
COTY,KMB,0.38121029261833594
COTY,EL,0.3809714679723378
COTY,WYN,0.37641848408971834
COTY,CL,0.3723649870818493
COTY,HSY,0.37204802089383193
COTY,DAL,0.3676077644890285
COTY,LEN,0.3622818199590245
COTY,ADI,0.3604119058220652
COTY,TEL,0.3601144763238108
COTY,KORS,0.3570977092676571
COTY,SJM,0.35274748647946047
COTY,PG,0.35175856194050203
COTY,AGN,0.3390768301395625
COTY,AAL,0.3359870755154625
COTY,NWL,0.33450022107926586
COTY,BLK,0.33446918723644137
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7502983027919866
T,REG,0.6956579867562999
T,CTL,0.671756307457539
T,MAC,0.6556617631360101
T,VNO,0.6499700071261314
T,ED,0.6426098584876367
T,AEP,0.6394757179697991
T,KIM,0.6391340897451996
T,TWX,0.6378761411564441
T,FRT,0.6377821115176312
T,SLG,0.6305228610838222
T,CMS,0.6288013320774329
T,EXR,0.6247173240125365
T,ES,0.6209919114857242
T,DTE,0.6184302536204026
T,EQR,0.6101410338212541
T,AEE,0.6067120014984809
T,HST,0.6058085957907616
T,XEL,0.6052620058618385
T,UDR,0.6050515626330011
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,COST,0.5581661058734585
T,GOOG,
T,INFO,
T,HPQ,
T,INTC,0.5254322419427313
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,WMT,0.5791460050663457
T,APTV,
T,FTV,
T,BHGE,
UNM,MET,0.8720124136658949
UNM,PRU,0.8318213527920149
UNM,LNC,0.8104938056184687
UNM,TMK,0.7910031481771356
UNM,HIG,0.7532583285539823
UNM,MTB,0.7518209780495404
UNM,BBT,0.7329752374171251
UNM,NTRS,0.7311545939358707
UNM,ALL,0.7309380241279618
UNM,RF,0.7165391178497826
UNM,AMP,0.681794777575354
UNM,CMA,0.6738181620059898
UNM,PBCT,0.673595833766686
UNM,KEY,0.6683674323879398
UNM,STI,0.6656221436586605
UNM,STT,0.6529870174403132
