source,target,weight
COTY,PRGO,0.4305764088705921
COTY,WY,0.4128943941934298
COTY,MNST,0.3327627563481066
COTY,CPB,0.30151011254484633
COTY,SEE,0.29558338072217427
COTY,MAT,0.28504388137832376
COTY,BF.B,0.2678644545814165
COTY,EL,0.26513282412865813
COTY,ORLY,0.2645180299586688
COTY,AET,0.2615508264002235
COTY,CFG,0.24636756320903652
COTY,AVY,0.24219167897162552
COTY,KMI,0.2412894769830277
COTY,OKE,0.23371647679830027
COTY,MKC,0.23232200017654767
COTY,CTAS,0.2312458248272697
COTY,MHK,0.2298611246638151
COTY,AAP,0.22912912472909813
COTY,GLW,0.2281222111856372
COTY,DLR,0.22752642851049643
COTY,CSRA,
COTY,HLT,
COTY,WLTW,
COTY,UA,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,HLT,
CSRA,WLTW,
CSRA,UA,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,MTD,0.5905048280573283
T,FLIR,0.5476224144290267
T,MMC,0.538284035131248
T,VZ,0.5347916868147728
T,ALB,0.5303033801575691
T,AMG,0.5210553112960993
T,MMM,0.5148008495640004
T,DLTR,0.514159904432099
T,GPS,0.5099875102546736
T,BF.B,0.5091712538189745
T,XRX,0.5024458921685849
T,LB,0.4990424923100118
T,AMZN,0.4901539115213872
T,TMK,0.4866016155200956
T,FL,0.4764253365406015
T,XYL,0.47394359048557333
T,RJF,0.47269211666789374
T,SRCL,0.4711362937001567
T,WAT,0.47099098895801395
T,AFL,0.4660887526693761
T,HLT,
T,WLTW,
T,UA,
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8344519132431321
UNM,PFG,0.7767559818839571
UNM,TMK,0.7386954488143809
UNM,PRU,0.7113901595620555
UNM,MET,0.7077812591851483
UNM,V,0.6631323136445677
UNM,HBAN,0.6597429838741005
UNM,AMG,0.654734066912252
UNM,AFL,0.6519884611103686
UNM,PCAR,0.6362352784807906
UNM,MMC,0.6324701323049562
UNM,SYK,0.6317216471477429
