source,target,weight
COTY,WYN,0.2675807158703892
COTY,BLK,0.256229041837828
COTY,EIX,0.249514758649209
COTY,CVX,0.24751184425859785
COTY,PAYX,0.23894400459726228
COTY,KMB,0.23520912359243398
COTY,CERN,0.23223543436018115
COTY,CNP,0.22966884454105502
COTY,QCOM,0.22960864878846976
COTY,NWL,0.22608159166919392
COTY,APC,0.21278652589929287
COTY,USB,0.21207827365256054
COTY,FE,0.2118105535319842
COTY,JBHT,0.20546314466532795
COTY,FIS,0.20535387465460084
COTY,DVN,0.20473374284118856
COTY,AWK,0.20327146268423685
COTY,IFF,0.20324300494545816
COTY,APD,0.19696477704222093
COTY,ILMN,0.1963386002184973
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6955547429127991
T,CTL,0.598705199790937
T,KIM,0.5937445041587359
T,CL,0.5915095829415074
T,HRL,0.5912998050527049
T,REG,0.5814652446927137
T,KMB,0.5679301172222906
T,MMM,0.5436298907791531
T,OXY,0.5419109462065762
T,ETR,0.5330471295513428
T,SRE,0.5253129195335289
T,DPS,0.5246813405342354
T,L,0.5154104227824745
T,SPG,0.5138396529184498
T,UDR,0.5116852434444641
T,NSC,0.5113083712944139
T,RTN,0.5104155631403942
T,HSY,0.5072225344676107
T,GIS,0.5044472153978138
T,O,0.5026047976888423
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,CLX,0.41707009392923805
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,DRI,0.45889498004824647
T,BHF,
T,DWDP,
T,MOS,0.3246628062105003
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8558543936257034
UNM,PRU,0.8526599213545075
UNM,MET,0.8512421246665229
UNM,TMK,0.7978328007746832
UNM,AMP,0.7595381233227364
UNM,AFL,0.7449327019697806
UNM,PBCT,0.7385354911267095
UNM,CMA,0.7280177969695477
UNM,BK,0.7236471069349111
UNM,RF,0.7211877548186173
UNM,KEY,0.7144575338289745
UNM,PFG,0.7019860094551864
UNM,STI,0.7011948504426191
UNM,BWA,0.7010786878792592
UNM,MS,0.7007577059626059
UNM,ANSS,0.698970221867692
UNM,WYN,0.6927739103106938
UNM,AMG,0.6880979639994491
UNM,HBAN,0.6867460110282043
UNM,STT,0.6820396690139878
UNM,QRVO,
UNM,AET,0.5281526953048766
UNM,PYPL,
UNM,XEC,0.5855372809210685
UNM,SYF,
UNM,HLT,
UNM,MAR,0.5774320322667933
UNM,APH,0.6176763828222889
UNM,UNH,0.5749438197208764
UNM,ALLE,
UNM,IBM,0.5413433940926528
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,BLL,0.5885082689865722
UNM,COO,0.6028472224798747
UNM,ANDV,0.5281964866738414
UNM,UA,
UNM,CBOE,0.5560485363719002
UNM,KHC,
UNM,RJF,0.6801886129361836
UNM,ACN,0.6121481952112123
UNM,ANTM,0.5073659254468272
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
UNM,PXD,0.5847514871439035
UNM,HPQ,
UNM,AYI,0.605266653021636
UNM,GWW,0.652610979805422
UNM,AVY,0.6668479303584095
UNM,HPE,
UNM,SCHW,0.63595315500717
UNM,HOG,0.6468108627402208
UNM,DXC,
UNM,BHF,
UNM,TXT,0.6718979127289392
UNM,CVS,0.5743738028322124
UNM,NVDA,0.46003427834254756
UNM,STZ,0.5332499116191759
UNM,DWDP,
UNM,HIG,0.6663086441745156
UNM,APTV,
UNM,FL,0.5123331463688099
UNM,FTV,
UNM,CHK,0.5581629891668551
UNM,CI,0.539129566209327
UNM,CXO,0.5420231942496156
UNM,LRCX,0.6550443498805885
UNM,IDXX,0.5950308335121536
UNM,VMC,0.6234781400037237
UNM,BHGE,
UNM,CNC,0.39746174778605525
XYL,TPR,0.8200967095806783
XYL,MOS,0.7454774547406554
XYL,DISCK,0.6576017377598482
XYL,DISCA,0.6510560883575682
XYL,FIS,0.5227914546251902
XYL,OXY,0.5196253722605543
XYL,NOV,0.49891530232323295
XYL,XL,0.4567518413436264
XYL,AMZN,0.44676513237282917
XYL,OMC,0.43490857330005905
XYL,UPS,0.43203734493968604
XYL,L,0.42106660597970297
XYL,BMY,0.42004507391497
XYL,NDAQ,0.4196867031023643
XYL,AIG,0.4177430681175377
XYL,NWL,0.4117614211221456
XYL,GLW,0.4075478980928695
XYL,HAS,0.39854987618254084
XYL,BRK.B,0.38610829268299096
XYL,MS,0.3823393273190703
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,HPQ,
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,CINF,0.688975265320099
AJG,KSU,0.6863697664314432
AJG,KLAC,0.6748270337845901
AJG,ITW,0.6696364323042889
AJG,PNR,0.6626057490050824
AJG,LLL,0.6589457068535772
AJG,IVZ,0.6570919801607659
AJG,RJF,0.6515039250666201
AJG,AMG,0.6508746464796785
AJG,LRCX,0.6480137695728725
AJG,ADS,0.6445095345353002
AJG,LEG,0.6413448363125922
AJG,PCAR,0.6382043688151777
AJG,HST,0.6378360464023518
AJG,SRCL,0.6354042931289181
AJG,AMP,0.6309011213324374
AJG,ADI,0.6291042529255261
AJG,BF.B,0.6290460848435317
AJG,GS,0.6284571357106465
AJG,FISV,0.6280874477766296
AJG,PDCO,0.48573309264703496
AJG,QRVO,
AJG,PYPL,
AJG,VRSK,0.5393688621695338
AJG,SYF,
AJG,HLT,
AJG,ALLE,
AJG,CFG,
AJG,WRK,
AJG,KMX,0.5801005874187025
AJG,NAVI,
AJG,WLTW,
AJG,BLL,0.6033385815273885
AJG,UA,
AJG,AZO,0.49327907398316045
AJG,KHC,
AJG,EVHC,
AJG,TIF,0.5502224363256145
AJG,AMAT,0.49321605710093824
AJG,TSN,0.4047859443644076
AJG,TSCO,0.5954560227656951
AJG,MU,0.49566862682882623
AJG,GOOG,
AJG,INFO,
AJG,MNST,0.4886699830679835
AJG,HPQ,
AJG,HRL,0.6280353253805384
AJG,HPE,
AJG,ADM,0.47241129761331446
AJG,DXC,
AJG,BHF,
AJG,DWDP,
AJG,AAP,0.5900480968306689
AJG,APTV,
AJG,DLTR,0.5901259762277846
AJG,FTV,
AJG,SEE,0.5318127839915934
AJG,IDXX,0.5923213622893051
AJG,BHGE,
WFC,PNC,0.8114682201896086
WFC,BBT,0.7889152300523583
WFC,DFS,0.7848657589545041
WFC,BK,0.7717282104113977
WFC,USB,0.7709968171287692
WFC,FITB,0.7685889501154911
WFC,GS,0.7582099772054022
WFC,IVZ,0.7569859129842711
WFC,C,0.752982047198871
WFC,NTRS,0.7459184979568153
WFC,PCAR,0.7454481907279358
WFC,MS,0.742284797295631
WFC,AMP,0.7411769743267929
WFC,JPM,0.7344777210705978
WFC,BRK.B,0.7335941280567736
WFC,STT,0.7323163352448263
WFC,HON,0.7288994113962581
WFC,AMG,0.7219126982933258
WFC,PRU,0.715280874029424
WFC,CA,0.7147371906857724
WFC,ZION,0.6726266500666541
WFC,QRVO,
WFC,FBHS,0.568704226490764
WFC,PYPL,
WFC,NCLH,0.3829630628730278
WFC,SYF,
WFC,HLT,
WFC,RCL,0.6180022653180096
WFC,ALLE,
WFC,WBA,0.5410848818770116
WFC,CFG,
WFC,WRK,
WFC,NAVI,
WFC,WLTW,
WFC,SIG,0.5433067318152061
WFC,GOOGL,0.6018413302091297
WFC,UA,
WFC,KHC,
WFC,IQV,0.45109329012830857
WFC,FDX,0.6997240086620129
WFC,ACN,0.6780132698708254
WFC,EVHC,
WFC,SWK,0.6429795843876936
WFC,BLK,0.6978679570839731
WFC,GOOG,
WFC,INFO,
WFC,HPQ,
WFC,F,0.6214010360715448
WFC,RL,0.47348373691328993
WFC,GWW,0.6460238931898793
WFC,WU,0.6002080646480182
WFC,CHRW,0.5544870337622322
WFC,KSS,0.39675813592022185
WFC,CDNS,0.5288381790162291
WFC,HPE,
WFC,NBL,0.6769979924688406
WFC,M,0.4777296129154275
WFC,DXC,
WFC,BHF,
