source,target,weight
COTY,XOM,0.5319137062361452
COTY,UPS,0.5281651575468692
COTY,CPB,0.5135552200373522
COTY,AET,0.5109132742107995
COTY,USB,0.49324083050225664
COTY,OXY,0.4844156144650966
COTY,MDLZ,0.48176769338530173
COTY,MAR,0.46635386391563227
COTY,GE,0.46287557191262785
COTY,DHR,0.4572339500745573
COTY,FDX,0.45316728825050345
COTY,APA,0.45035815629788833
COTY,KO,0.4488768558950406
COTY,TROW,0.44744826706793533
COTY,CLX,0.4412057458155948
COTY,GIS,0.4362723661469715
COTY,ROP,0.4320169611131206
COTY,COF,0.4314006549096877
COTY,MMM,0.4296878376998207
COTY,AME,0.4276281223280158
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6987148039336579
T,OKE,0.5841208256160371
T,URI,0.5744506787709246
T,RJF,0.5678051562071842
T,NTRS,0.5614515746324468
T,TROW,0.5415826277042732
T,WFC,0.536113502657272
T,ADI,0.5177393948051185
T,BK,0.513034661542581
T,CCI,0.5119106984755293
T,IVZ,0.5082456792190072
T,PAYX,0.506272583216748
T,PRU,0.5046717338215081
T,AMG,0.4976109230443068
T,JPM,0.49448463825732747
T,CTL,0.49357920322335136
T,LEG,0.4929251273716955
T,CHD,0.48944586389431827
T,NUE,0.4883995547722362
T,PM,0.48832035568346893
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,FE,0.32740580134556035
T,SIG,0.28809813633485093
T,UA,
T,KHC,
T,EVHC,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8794835684658112
UNM,LNC,0.8787541967313588
