source,target,weight
COTY,BLK,0.2882476114260866
COTY,QCOM,0.2868631257603439
COTY,WYN,0.285987079780417
COTY,NWL,0.28277337818622816
COTY,CERN,0.281592417282834
COTY,PAYX,0.27603324321855144
COTY,ILMN,0.2562614706701986
COTY,USB,0.2508694980981179
COTY,FIS,0.24881390352599375
COTY,CVX,0.24359956442965247
COTY,KMB,0.24234450277964165
COTY,JBHT,0.23447406954156721
COTY,MDT,0.23104953009798074
COTY,TEL,0.22846231144694473
COTY,IFF,0.22812681804265383
COTY,MTB,0.2264403032695798
COTY,AGN,0.22516702538804084
COTY,VZ,0.2247292950611674
COTY,UAA,0.22271729547710425
COTY,HOLX,0.21691056057894537
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7179019273292152
T,CL,0.6262160950941674
T,CTL,0.6212846796792173
T,REG,0.6083302972460243
T,KIM,0.6017900803240483
T,KMB,0.5942301826656753
T,HRL,0.5915494153346572
T,ETR,0.5622152830915905
T,OXY,0.5605575812420316
T,SRE,0.5545551725884571
T,MMM,0.546430242478559
T,L,0.5442840408015173
T,MTD,0.5438553267144652
T,SPG,0.5403859386585029
T,RJF,0.5375708641106192
T,APH,0.5367975344807817
T,GIS,0.5358100131687451
T,HSY,0.5346945157748669
T,DPS,0.5332360316847149
T,UDR,0.5326854979849294
T,QRVO,
T,PYPL,
T,SYF,
T,MSFT,0.4044432725658921
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,PRU,0.8540762173266705
UNM,MET,0.8454532744402283
UNM,LNC,0.8430439123969867
UNM,TMK,0.8064785278219766
UNM,AFL,0.7832830245267286
UNM,AMP,0.7597388614152115
UNM,CMA,0.7430129513821829
UNM,KEY,0.7321464499537993
UNM,WYN,0.7316822483837441
UNM,RF,0.7298387293833389
UNM,STI,0.7140230031378386
UNM,BWA,0.7136032470435436
UNM,AIG,0.7060444079975403
UNM,PFG,0.7057388227905174
UNM,BK,0.7040388792720885
UNM,STT,0.7019352079655643
UNM,MS,0.6983871085386708
UNM,LRCX,0.6967866334415187
UNM,BAC,0.6942199642820781
UNM,HBAN,0.6887525556563974
UNM,ZION,0.683800039526156
UNM,QRVO,
UNM,AET,0.520099494115335
UNM,PYPL,
UNM,XEC,0.6286759161402353
UNM,SYF,
UNM,HLT,
UNM,MAR,0.5883911612241179
UNM,UNH,0.47182691032075724
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.6397489464614639
UNM,NAVI,
UNM,WLTW,
UNM,COO,0.574834875381193
UNM,UA,
UNM,KHC,
UNM,ACN,0.6250616820584365
UNM,NFX,0.5263438709621683
UNM,ANTM,0.5137495157198558
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
UNM,PXD,0.5959172630582051
UNM,HPQ,
UNM,GWW,0.6596819930152097
UNM,HPE,
UNM,SCHW,0.6059752582562226
UNM,ETFC,0.5972280989318994
UNM,HOG,0.6418838287122054
UNM,DXC,
UNM,MCD,0.5824859372327299
UNM,BHF,
UNM,REGN,0.6247925972848105
UNM,CVS,0.5564266816491575
UNM,NVDA,0.48929517705270814
UNM,STZ,0.5612817333087604
UNM,DWDP,
UNM,HIG,0.6845928775341724
UNM,ANSS,0.681067391030961
UNM,APTV,
UNM,FL,0.5160457628061849
UNM,FTV,
UNM,CHK,0.5942051811508854
UNM,ALXN,0.5390255633220907
UNM,CI,0.4868536293146154
UNM,CXO,0.5772501146885438
UNM,ILMN,0.544451322345265
UNM,IDXX,0.6185971385559459
UNM,VMC,0.624079991890409
UNM,BHGE,
UNM,CNC,0.43297041663537095
