source,target,weight
COTY,ORCL,0.44349511286173937
COTY,ETFC,0.4224066695909862
COTY,FBHS,0.38719137804594506
COTY,DFS,0.36878105916518056
COTY,CVS,0.3526752746695797
COTY,GS,0.34260799214213233
COTY,COST,0.338978777628265
COTY,QCOM,0.3373279490739798
COTY,GPS,0.3362782704673773
COTY,CSX,0.3353952802804059
COTY,KSU,0.33446171781374295
COTY,BAC,0.33003827259204355
COTY,GWW,0.323956100049278
COTY,SBUX,0.31965334822108615
COTY,ROST,0.3166702553219939
COTY,PHM,0.3142895746270938
COTY,AXP,0.3118444649253577
COTY,DIS,0.3082466647263221
COTY,ANSS,0.30814164276982525
COTY,LKQ,0.3013000812493668
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7191480226379778
T,WYNN,0.5850716696520513
T,CMCSA,0.5187109393941898
T,ROP,0.508544794226427
T,CHTR,0.5044078144234848
T,MGM,0.48040504145819674
T,BDX,0.4760261268020488
T,TMK,0.47069960325461635
T,AXP,0.47001405550491726
T,ZBH,0.46929996585329053
T,HST,0.46809851316701195
T,MMM,0.45613656108509953
T,ATVI,0.44702320158482917
T,XOM,0.44570048689277786
T,XL,0.4401685726873977
T,JPM,0.4390947933186998
T,VIAB,0.43737229018770707
T,PFE,0.43685396171066154
T,XRAY,0.43609765188232363
T,MAA,0.436041424216329
T,QRVO,
T,PYPL,
T,HLT,
T,CFG,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,IQV,0.343706128428741
T,EVHC,
T,HPQ,
T,UHS,0.3514182028286702
T,HPE,
T,DXC,
T,BHF,
T,TWX,0.30576030931696324
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.7579837253717555
UNM,MET,0.6945739693047143
UNM,PRU,0.6878614853303018
UNM,PFG,0.6790514639874542
UNM,HIG,0.6773400355012522
UNM,TMK,0.6526946473755008
UNM,CB,0.6492829777261703
UNM,AIZ,0.6255299757984539
