source,target,weight
COTY,EL,0.7754395725056421
COTY,SNA,0.6514372643532251
COTY,ADM,0.5987556643333908
COTY,LB,0.5888621155385007
COTY,ICE,0.5637364193517315
COTY,ORLY,0.5505983862000545
COTY,FMC,0.5176753085516014
COTY,BLL,0.5145815653511526
COTY,VNO,0.4914790153163863
COTY,CPB,0.4825413249734128
COTY,PSA,0.4730026870541884
COTY,MCK,0.4714144067346799
COTY,ROP,0.46781121090874894
COTY,BDX,0.45685061013007905
COTY,UTX,0.45614934577596533
COTY,RE,0.44343473499874914
COTY,AGN,0.4405166100863488
COTY,VMC,0.4387027367818525
COTY,CHTR,0.431309364965622
COTY,CL,0.4216685336251073
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,OKE,0.41682722216346657
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,AMD,0.41774690256307995
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6596019282287405
T,XYL,0.6296987180489336
T,IBM,0.6206164294751366
T,AMG,0.588336124049247
T,SWK,0.5847924836468913
T,IVZ,0.5841712074339329
T,WFC,0.5709930342642134
T,BEN,0.5687592107870113
T,IR,0.5648570946313183
T,PNR,0.5571839139619075
T,BRK.B,0.5521851666041686
T,CCI,0.5422306524555648
T,AME,0.537976393181109
T,UPS,0.5317780146729819
T,DOV,0.5315101869407215
T,NUE,0.526012158819676
T,CB,0.5225932074454837
T,BLK,0.5209186916168391
T,GS,0.5204613492650578
T,CTXS,0.5165340240507521
T,PYPL,
T,HLT,
T,WRK,
T,MAT,0.3093192497629998
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,CTL,0.27025649627805287
T,FTV,
T,BHGE,
UNM,LNC,0.806035193436217
UNM,MET,0.7818573064871539
UNM,TMK,0.7210289012147518
UNM,USB,0.7122503621158122
UNM,CMA,0.7112177411270885
UNM,STI,0.7109842649744956
UNM,PFG,0.6948557008124143
UNM,WFC,0.6881503500477592
UNM,BBT,0.6834173998988187
UNM,KEY,0.6796717700745052
UNM,MTB,0.669756225130806
UNM,BAC,0.6555219137577353
UNM,AFL,0.6536121676425518
UNM,PNC,0.6524946320054537
UNM,ZION,0.6508611020910794
UNM,RF,0.6500787133553092
UNM,JPM,0.6423933553720157
UNM,AIG,0.6383909822039995
UNM,PRU,0.6382420295594484
UNM,C,0.6340042710845956
UNM,PYPL,
UNM,HLT,
UNM,CMCSA,0.5890597510317298
UNM,CFG,0.5564434400135227
UNM,WRK,
UNM,WLTW,
UNM,COO,0.27831513749656345
UNM,UA,
UNM,NUE,0.5398472824119895
UNM,KHC,
UNM,RJF,0.6239773835445518
UNM,NTRS,0.6085547161601845
UNM,EVHC,
UNM,FLIR,0.5414129549329051
UNM,HPQ,
UNM,HRS,0.40901721887065734
UNM,HPE,
UNM,SCHW,0.5534187363400909
UNM,ETFC,0.5775584589648164
UNM,DXC,
UNM,BHF,
UNM,DWDP,
UNM,L,0.6270773105012666
UNM,APTV,
UNM,FTV,
UNM,BHGE,
