source,target,weight
COTY,ADBE,0.33651623304528305
COTY,PNW,0.30780355050177854
COTY,RRC,0.30526243136205283
COTY,CHTR,0.2724591979938886
COTY,FRT,0.26158083155115625
COTY,ETFC,0.2575139417499736
COTY,SBAC,0.25590814722524907
COTY,SLG,0.25520392777168976
COTY,AXP,0.2549465794943342
COTY,MU,0.24782634349121407
COTY,GRMN,0.24324658874426433
COTY,NFX,0.23834551692378797
COTY,AMT,0.23270107871038365
COTY,DLR,0.23264390367587048
COTY,O,0.22814284809700602
COTY,WFC,0.21738569760617465
COTY,ARE,0.2103449800324466
COTY,AES,0.20846216368914855
COTY,HP,0.20437405204485298
COTY,HST,0.20296366631008844
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,FOXA,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,FOX,
COTY,HPQ,
COTY,HPE,
COTY,NWS,
COTY,DXC,
COTY,BHF,
COTY,NWSA,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,FOXA,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,FOX,
CSRA,HPQ,
CSRA,HPE,
CSRA,NWS,
CSRA,DXC,
CSRA,BHF,
CSRA,NWSA,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,CTL,0.694402741294979
T,PG,0.6572289346074675
T,MSI,0.6289031895657128
T,SO,0.6213577817935891
T,EW,0.6018787763970325
T,VZ,0.5867578771654346
T,AMGN,0.5747858463675555
T,TROW,0.564353413504518
T,TSS,0.547552592674472
T,GIS,0.5407297991908078
T,RHI,0.5385421362594702
T,CLX,0.5326658815529355
T,CHD,0.5247751195874314
T,BF.B,0.52103957682319
T,PEP,0.5202331199966055
T,CL,0.5153380567764207
T,JNJ,0.5123500984733054
T,KMB,0.5064506589033679
T,PRGO,0.4945411746417712
T,BXP,0.49203869871854716
T,QRVO,
T,PYPL,
T,SYF,
T,FOXA,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,FOX,
T,HPQ,
T,JNPR,0.33083937923003004
T,HPE,
T,NWS,
T,DXC,
T,BHF,
T,NWSA,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8525132078354442
UNM,PFG,0.8472676249540444
UNM,BBT,0.8184739867852321
UNM,LNC,0.8114356750163687
UNM,BK,0.8114215291828238
UNM,AMG,0.8022889364292809
UNM,MET,0.7961264453530539
UNM,PRU,0.7892102862881283
UNM,AMP,0.7831370529007502
UNM,HIG,0.7829557623075563
UNM,BRK.B,0.7825724717247111
UNM,HBAN,0.7823564718376378
UNM,BLK,0.7755668136356016
UNM,IFF,0.7634810578015194
UNM,NTRS,0.7622288860797595
UNM,FISV,0.7559455488195743
UNM,KEY,0.7510144301799246
UNM,HON,0.7476654855395796
UNM,F,0.7470529027912226
UNM,IVZ,0.7441240566737397
UNM,QRVO,
UNM,AET,0.5599730469946992
UNM,PYPL,
UNM,VRSK,0.7357550213211707
UNM,XRAY,0.6761782907068933
UNM,SYF,
UNM,FOXA,
UNM,HLT,
UNM,MAR,0.6705064222396027
UNM,BAC,0.6550909700500851
UNM,ALLE,
UNM,CERN,0.5584761578482565
UNM,CFG,
UNM,WRK,
UNM,HES,0.6523334807636784
UNM,KMX,0.7277599452094891
UNM,NAVI,
UNM,WLTW,
UNM,COO,0.5677648248484539
UNM,TDG,0.5101038296197236
UNM,GOOGL,0.5610786951007943
UNM,BWA,0.7209097357042383
UNM,GS,0.7103139005621042
UNM,UA,
UNM,AIZ,0.6880969947753677
UNM,SNPS,0.7216373321195718
UNM,CBG,0.7263282104302691
UNM,KHC,
UNM,ANTM,0.6467961664792251
UNM,EVHC,
UNM,AMAT,0.6850717610987007
UNM,MCHP,0.6701967232132297
UNM,TSN,0.5309578727552795
UNM,ALL,0.7111621950473621
UNM,GOOG,
UNM,INFO,
UNM,ADI,0.7092355334957776
UNM,RE,0.7171060587548911
UNM,AMZN,0.5849929893768139
UNM,FOX,
UNM,C,0.7215613807321863
UNM,HPQ,
UNM,INTC,0.5003344124435046
UNM,GPN,0.5316142720384598
UNM,UHS,0.5532055232589727
UNM,ICE,0.6951700522724921
UNM,CINF,0.7402874994110225
UNM,FFIV,0.3888906797288867
UNM,MGM,0.6799136804344106
UNM,PAYX,0.7026712473728267
UNM,WAT,0.7203429539862325
UNM,HPE,
UNM,ETFC,0.7160021238249975
UNM,NWS,
UNM,USB,0.6460836952199386
UNM,DXC,
UNM,HII,0.5633960769093277
UNM,BHF,
UNM,AXP,0.6880835246554878
UNM,CME,0.5952237687763868
UNM,JPM,0.7035220007513512
UNM,NWSA,
UNM,TRV,0.6375134492181601
UNM,HOLX,0.4454648981990829
UNM,DWDP,
UNM,HCA,0.500394989456398
UNM,PCAR,0.7393935565409762
UNM,AFL,0.6737874813413063
UNM,L,0.7249519194921301
UNM,APTV,
UNM,FL,0.5082843236754758
UNM,LUK,0.65030212611158
UNM,FTV,
UNM,ESRX,0.5576651411813247
UNM,CI,0.5709755463834101
UNM,WDC,0.6105171824268925
UNM,ADSK,0.5883467731280658
UNM,IT,0.6541086073790064
UNM,BHGE,
UNM,CNC,0.5914471425541928
XYL,ITW,0.7836099957727911
XYL,BK,0.7509106848323012
XYL,CBG,0.7375513182150802
XYL,EMR,0.7361120452358324
XYL,KEY,0.733876541357035
XYL,L,0.7323180616958527
XYL,BEN,0.723979848586166
XYL,ROK,0.720604754760701
XYL,SNA,0.7189194819398653
XYL,PNR,0.718268390414871
XYL,PNC,0.7177644393095702
XYL,TMK,0.7150730908001909
XYL,NTRS,0.7122119689701603
XYL,JEC,0.7109956208219302
XYL,IR,0.708985497966502
XYL,RF,0.7047722978585689
XYL,PFG,0.6967197927352565
XYL,FMC,0.6959399752349555
XYL,HIG,0.6936325494542067
XYL,ETN,0.6863559113547896
XYL,QRVO,
XYL,AVGO,0.6083587640302149
XYL,PYPL,
XYL,SYF,
XYL,FOXA,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,CF,0.5165499973862956
XYL,UA,
XYL,KHC,
XYL,ACN,0.681233223230104
XYL,EVHC,
XYL,TPR,0.5071805562313556
XYL,GOOG,
XYL,INFO,
XYL,FOX,
XYL,GT,0.6135599883720778
XYL,CMI,0.6700609711663302
XYL,GE,0.6193992140452605
XYL,HPQ,
XYL,AYI,0.5779520820171955
XYL,HPE,
XYL,M,0.656792814157836
XYL,A,0.6555951567301838
XYL,HOG,0.6795228038649537
XYL,NWS,
XYL,USB,0.6392983345616738
XYL,DXC,
XYL,BHF,
XYL,NWSA,
XYL,DWDP,
XYL,AAL,0.48470923563321755
XYL,MOS,0.6123001673189838
XYL,APTV,
XYL,FTV,
XYL,BAX,0.5413402790568232
XYL,ILMN,0.6127139523328418
XYL,BHGE,
AJG,BF.B,0.7486690694222922
AJG,MMC,0.7397825921763364
AJG,AON,0.7265205636868485
AJG,CAG,0.705209268190694
AJG,CB,0.6975885467766512
AJG,ALL,0.6954578872168007
AJG,BEN,0.6935636065241267
AJG,MAC,0.679957568534821
AJG,ICE,0.6789726871775225
AJG,LEG,0.6784964578483945
AJG,AMP,0.6717905950858913
AJG,ZBH,0.6707930952892299
AJG,UTX,0.667271531007769
AJG,PFG,0.6664891078686456
AJG,BLK,0.6629008813155094
AJG,CINF,0.6587747245387725
AJG,EXR,0.6549981957787845
AJG,CL,0.6542092081874623
AJG,MKC,0.6518329594485937
AJG,ARE,0.6490361008468459
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,FOXA,
AJG,HLT,
AJG,ALLE,
AJG,ADS,0.5228103291296038
AJG,CFG,
AJG,WRK,
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KHC,
AJG,EVHC,
AJG,GOOG,
AJG,INFO,
AJG,FOX,
AJG,HPQ,
AJG,UHS,0.5590782344854427
AJG,FIS,0.6445533935845562
AJG,HPE,
AJG,NWS,
AJG,DXC,
AJG,BHF,
AJG,REGN,0.5656739907679836
AJG,NWSA,
AJG,DWDP,
AJG,APTV,
AJG,FTV,
AJG,BAX,0.5620476515399759
AJG,BHGE,
WFC,KEY,0.796496673406379
WFC,HBAN,0.78225315947017
WFC,PFG,0.7804051947345807
WFC,BBT,0.7778026728625415
WFC,RF,0.7711351602884627
WFC,JPM,0.7557024830176993
WFC,BK,0.7519558723661932
WFC,CMA,0.7353638057066325
WFC,FLS,0.7323263759131602
WFC,TMK,0.7279763190597385
WFC,C,0.7260189583252664
WFC,AMP,0.7222139991345994
WFC,BLK,0.7178825443224237
WFC,PBCT,0.7130090409649611
WFC,GS,0.7091315890795038
WFC,L,0.7083259656981791
WFC,LNC,0.7074791274679431
WFC,HIG,0.7066541134858951
WFC,ZION,0.7027013369621962
WFC,AXP,0.701456243117882
WFC,QRVO,
WFC,PYPL,
WFC,SYF,
WFC,FOXA,
WFC,HLT,
WFC,ALLE,
WFC,CFG,
WFC,WRK,
WFC,NAVI,
WFC,WLTW,
WFC,CA,0.6174168182988663
WFC,UA,
WFC,KHC,
WFC,EVHC,
WFC,MPC,0.5827351183919411
WFC,STI,0.6877565152083654
WFC,GOOG,
WFC,MTB,0.6549655215047456
WFC,INFO,
WFC,FOX,
WFC,GT,0.6490079900466652
WFC,HPQ,
WFC,HPE,
WFC,M,0.6864581532060307
WFC,NWS,
WFC,USB,0.6336623734342447
WFC,DXC,
WFC,BHF,
WFC,NWSA,
