source,target,weight
COTY,HRS,0.6404388914670522
COTY,EXPD,0.6012651700966116
COTY,EL,0.5943674402554731
COTY,SBAC,0.5880295716896097
COTY,UTX,0.5518809035397914
COTY,FOX,0.5512822936873171
COTY,FOXA,0.549742266183886
COTY,PX,0.5390459749523366
COTY,ADM,0.5308746311618302
COTY,NLSN,0.5305541055487335
COTY,RHT,0.5277038667001865
COTY,EFX,0.5273698023549745
COTY,CRM,0.5186015183448747
COTY,A,0.5184576533192982
COTY,PH,0.5180518127248249
COTY,MA,0.5152940594652996
COTY,RL,0.5127171220251714
COTY,EMR,0.5112864353981048
COTY,IQV,0.511201047934932
COTY,MDLZ,0.5111623132815966
COTY,HLT,
COTY,EVHC,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,CTSH,0.5243829612875138
CSRA,INFO,0.5105098344155535
CSRA,BRK.B,0.5081214302992849
CSRA,MET,0.5007354768015477
CSRA,WAT,0.4904440776488052
CSRA,HCA,0.4898294709674115
CSRA,CMCSA,0.48894987986660826
CSRA,MCO,0.4882943673044071
CSRA,NWSA,0.4850624366392157
CSRA,SNPS,0.48157380981305864
CSRA,CFG,0.48075962935365446
CSRA,DISH,0.47829652138041284
CSRA,MA,0.47632327001771746
CSRA,DGX,0.47416011767740784
CSRA,IVZ,0.47027560842974864
CSRA,KEY,0.4688915824128449
CSRA,FOX,0.46684795707985116
CSRA,MAS,0.4665819752132056
CSRA,VAR,0.46632999970547595
CSRA,PRU,0.4661715932841776
CSRA,CHTR,0.36590175908730227
CSRA,HLT,
CSRA,EVHC,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8094591084449331
T,PNW,0.5566329218208593
T,GIS,0.5478766978821744
T,DUK,0.5363993736126286
T,NEE,0.5291221171207664
T,D,0.5289348908547592
T,MKC,0.5208277408019709
T,SRE,0.5183381405525325
T,PPL,0.5060556639684882
T,AES,0.5047214189599193
T,XEL,0.4975339537250849
T,K,0.4932494987276859
T,EXC,0.4911405505381752
T,PCG,0.49081468178428406
T,DLR,0.4887737592281462
T,KO,0.4885744441941497
T,SO,0.4863205364562659
T,CMS,0.4811055309065216
T,PEP,0.4779634911829581
T,DTE,0.4755800983319264
T,HLT,
T,EVHC,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
