source,target,weight
COTY,WU,0.8374655862535272
COTY,MTD,0.834902051751626
COTY,TIF,0.7822056663413892
COTY,ALL,0.7821654372252077
COTY,AON,0.7685678523965794
COTY,VMC,0.7444520058628196
COTY,ABC,0.7313753381600805
COTY,IT,0.7294119261228782
COTY,SYF,0.7269942397973254
COTY,KR,0.7217422170311584
COTY,MLM,0.7068497995878393
COTY,RHI,0.6868794815722887
COTY,EFX,0.6818746011562818
COTY,ACN,0.6808654444107435
COTY,EMN,0.6799385014835031
COTY,AMT,0.6688497219209016
COTY,RL,0.6671802057337285
COTY,LEG,0.6671772991899547
COTY,MMC,0.6661513859416328
COTY,WBA,0.6486881804382303
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KORS,0.5251035021418607
COTY,KHC,
COTY,EVHC,
COTY,PXD,0.5529454096934907
COTY,HPQ,
COTY,NRG,0.6222173776778012
COTY,KSS,0.6088429365745531
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,HCA,0.5179389128266938
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7629488688465897
T,BF.B,0.6207211400401921
T,TMK,0.6013727966795096
T,MAR,0.5922265105223462
T,CTXS,0.5768671463143071
T,RCL,0.5525063440076816
T,CTL,0.5499363719730748
T,COL,0.5325811117212087
T,CCL,0.5203708707285543
T,CINF,0.5169427474212394
T,RE,0.504697616307392
T,WYN,0.4990517952884737
T,CSCO,0.4985151193321608
T,SHW,0.48472956725904837
T,AIZ,0.4836911901042978
T,WMB,0.4768000241649068
T,AXP,0.47457213185420516
T,NSC,0.4720621842168151
T,ARNC,0.47206059112960164
T,YUM,0.46909494052986556
T,QRVO,
T,PYPL,
T,HLT,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,PFG,0.7319740212047244
UNM,PRU,0.7173663757761335
UNM,STI,0.6662230099620822
UNM,LNC,0.6653280041552116
UNM,MET,0.6647342489997784
UNM,KEY,0.6362461535566147
UNM,AXP,0.6344571637537743
UNM,BRK.B,0.6337085245317418
UNM,HIG,0.6333002544327129
UNM,HON,0.6325430120824387
UNM,PNC,0.6317282820404159
UNM,AMP,0.6300312918094031
UNM,NWL,0.6277451042918317
UNM,AIG,0.6246579017915355
UNM,CB,0.6160202822708679
UNM,RJF,0.6122794845152411
UNM,L,0.6120596851248041
UNM,PGR,0.6055583994489009
UNM,USB,0.5944850773577001
UNM,ABT,0.5894993724526815
UNM,QRVO,
UNM,PYPL,
UNM,HLT,
UNM,WRK,
UNM,WLTW,
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,HPQ,
UNM,HPE,
UNM,DXC,
UNM,BHF,
UNM,VAR,0.5444368250876359
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,BHGE,
XYL,ITW,0.8193023686020149
XYL,CMI,0.7971367546967225
XYL,ROK,0.793060113476033
XYL,IR,0.7700971775103221
XYL,PCAR,0.7681705493285733
XYL,UNP,0.7467545826487556
XYL,CAT,0.737934365452174
XYL,AOS,0.7352772937863942
XYL,EMR,0.7282842640268747
XYL,MMM,0.716943313230909
XYL,ROP,0.7115730040742847
XYL,URI,0.7014324963750012
XYL,FLS,0.7010621222293472
XYL,DOV,0.6944116102812266
XYL,GE,0.6898011973019491
XYL,KSU,0.688757451200567
XYL,TROW,0.6814731313794785
XYL,PWR,0.6814292785710103
XYL,HON,0.6798058269784804
XYL,FMC,0.6731055635715244
XYL,QRVO,
XYL,AVGO,0.6332182103549632
XYL,PYPL,
XYL,HLT,
XYL,IBM,0.27133362268637123
XYL,WRK,
XYL,EXPD,0.5836311266604849
XYL,WLTW,
XYL,WHR,0.6127695190369138
XYL,BWA,0.6389636848805179
XYL,UA,
XYL,GM,0.5551131287924647
XYL,KHC,
XYL,EVHC,
XYL,HPQ,
XYL,F,0.5222153357440099
XYL,LH,0.4922886726771144
XYL,LKQ,0.5939107266697001
XYL,MON,0.6095892311853258
XYL,IFF,0.6222194131572385
XYL,HPE,
