source,target,weight
COTY,CSRA,
COTY,T,
COTY,UNM,
COTY,XYL,
COTY,AJG,
COTY,WFC,
COTY,AIV,
COTY,LLY,
COTY,ZION,
COTY,ATVI,
COTY,PDCO,
COTY,QRVO,
COTY,AME,
COTY,AVGO,
COTY,XOM,
COTY,SPGI,
COTY,RTN,
COTY,VRTX,
COTY,WYN,
COTY,DVN,
COTY,PYPL,
COTY,SYF,
COTY,FOXA,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,FOX,
COTY,HPQ,
COTY,HPE,
COTY,NWS,
COTY,DXC,
COTY,BHF,
COTY,NWSA,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,FOXA,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,FOX,
CSRA,HPQ,
CSRA,HPE,
CSRA,NWS,
CSRA,DXC,
CSRA,BHF,
CSRA,NWSA,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,PG,0.7008918764487898
T,EW,0.6756283312604642
T,MSI,0.67460075145251
T,TROW,0.5972945480176168
T,AMGN,0.5938422180747641
T,RHI,0.5734251679737553
T,TSS,0.5596119907612519
T,CTL,0.5515697396637207
T,CELG,0.5425621716749219
T,CL,0.5271293302118477
T,CHD,0.5254796782082198
T,SO,0.5241137298135596
T,SJM,0.5240025506738262
T,PEP,0.5176553225804477
T,EQIX,0.5018332832914529
T,VZ,0.4995998165994614
T,JNJ,0.496892810191525
T,KMB,0.4879424149647544
T,GIS,0.4871177463882266
T,BF.B,0.47635214605809345
T,QRVO,
T,PYPL,
T,SYF,
T,FOXA,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,FOX,
T,HPQ,
T,JNPR,0.3772690460546715
T,HPE,
T,NWS,
T,DXC,
T,BHF,
T,NWSA,
T,DWDP,
T,HUM,0.2833087124958252
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8431250937414339
UNM,PFG,0.8247856238640425
UNM,BK,0.7684224491030007
UNM,AMP,0.7580359889294889
UNM,LNC,0.7424334644500444
UNM,MET,0.7410513406319212
UNM,AMG,0.7401928403512406
UNM,IFF,0.7265027180860589
UNM,BLK,0.7255381063975259
UNM,PRU,0.7238079652738492
UNM,HBAN,0.7191059009051743
UNM,ZION,0.7134408197215576
UNM,AME,0.7118907505017353
UNM,CINF,0.7100397689908039
UNM,FISV,0.7092842167707293
UNM,HIG,0.7079077831032451
UNM,BRK.B,0.7061884889104265
UNM,BEN,0.7026019286956429
UNM,BWA,0.6943199761683704
UNM,BBT,0.6942757999934364
UNM,QRVO,
UNM,PYPL,
UNM,VRSK,0.6776728164926125
UNM,XRAY,0.6722683450956678
UNM,SYF,
UNM,FOXA,
UNM,HLT,
UNM,MAR,0.6713975579394049
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,HES,0.5669800967725934
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.6404285737493811
UNM,UA,
UNM,AIZ,0.6121583637549486
UNM,SNPS,0.6321623689150455
UNM,KHC,
UNM,NTRS,0.6708149576153397
UNM,ANTM,0.5985273580051493
UNM,EVHC,
UNM,TSN,0.5176356346626677
UNM,SWK,0.6379698348200389
UNM,ALL,0.6553608253353433
UNM,GOOG,
UNM,INFO,
UNM,ADI,0.6683680807295671
UNM,RE,0.6596365816400012
UNM,FOX,
UNM,C,0.6700611249810396
UNM,HPQ,
UNM,INTC,0.5102672489689393
UNM,F,0.6838846820053259
UNM,GPN,0.47612757138804884
UNM,ICE,0.632705557286499
UNM,PGR,0.622181085720595
UNM,MGM,0.5973089289783614
UNM,HPE,
UNM,NWS,
UNM,DXC,
UNM,HII,0.5838232399176109
UNM,DRI,0.6165461883547746
UNM,BHF,
UNM,CME,0.553160687168455
UNM,JPM,0.5879471256915391
UNM,NWSA,
UNM,XLNX,0.6388256839238774
UNM,DWDP,
UNM,HCA,0.49707208377517537
UNM,PCAR,0.6932848680598489
UNM,AFL,0.5596361893194041
UNM,L,0.6710693632963722
UNM,APTV,
UNM,LUK,0.6424102577135492
UNM,RF,0.6887938820205202
UNM,FTV,
UNM,TXN,0.6417407433674818
UNM,CI,0.5380786322838964
UNM,STX,0.4855932546265908
UNM,WDC,0.5387134718010805
UNM,BHGE,
UNM,CNC,0.49795390777359777
XYL,ITW,0.6907076901614227
XYL,SNA,0.6450074549824241
XYL,BEN,0.6293052379725087
XYL,TMK,0.6165476320072442
XYL,CMI,0.6099720318798157
XYL,EMR,0.6086564247642618
XYL,L,0.6067320486253455
XYL,PNR,0.6008017984557081
XYL,JEC,0.5987146852793558
XYL,PFG,0.5937333226100263
XYL,BWA,0.5871608490387376
XYL,BLK,0.5864676261096023
XYL,FLS,0.5728569984485
XYL,IR,0.5727245156566272
XYL,FMC,0.5682056351920595
XYL,WAT,0.5671508132961453
XYL,ZION,0.5670862310651452
XYL,ROK,0.5669302178554995
XYL,AME,0.5646977277131157
XYL,HIG,0.564487540357605
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,FOXA,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,TPR,0.5112010394185549
XYL,GOOG,
XYL,INFO,
XYL,FOX,
XYL,GE,0.5060404403571876
XYL,HPQ,
XYL,HPE,
XYL,NWS,
XYL,DXC,
XYL,BHF,
XYL,NWSA,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,ROST,0.49173969111273114
XYL,BHGE,
AJG,MMC,0.6958419640803777
AJG,HSIC,0.6724247174290321
AJG,LEG,0.6422825249239345
AJG,BF.B,0.6381969149079553
AJG,PDCO,0.636527363504249
AJG,CB,0.632502652779549
AJG,SRCL,0.6320631864581029
AJG,JWN,0.6289111182676731
AJG,DRE,0.6251271298420464
AJG,NSC,0.6250233529987771
AJG,PFG,0.6212342326894578
AJG,FBHS,0.6175747388091144
AJG,KMX,0.6173793660519872
AJG,AMP,0.6131196079182049
AJG,ALL,0.6078485443112533
AJG,AEE,0.6016023522200624
AJG,URI,0.6014223911839723
AJG,CSX,0.6007614367865725
AJG,ADBE,0.5967520386929704
AJG,CBOE,0.5941513748024283
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,FOXA,
AJG,HLT,
AJG,ALLE,
AJG,CMCSA,0.5579097566420872
AJG,CFG,
AJG,WRK,
AJG,DGX,0.4911880053283179
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KR,0.49104238552271795
AJG,KHC,
AJG,IQV,0.33969387159636144
AJG,EVHC,
AJG,GOOG,
AJG,INFO,
AJG,FOX,
AJG,HPQ,
AJG,UHS,0.5177846014524227
AJG,HPE,
AJG,NWS,
AJG,DXC,
AJG,BHF,
AJG,NWSA,
AJG,DWDP,
AJG,HCA,0.5403357733027476
AJG,APTV,
AJG,FTV,
AJG,BAX,0.5186959677596141
AJG,RHT,0.5496605620489231
AJG,AON,0.5779894365718046
AJG,BHGE,
WFC,KEY,0.6864974553415901
WFC,RF,0.6853764358948565
WFC,HBAN,0.653231875656046
WFC,FLS,0.6438670956821074
WFC,PBCT,0.636166181823023
WFC,MS,0.6269559764024643
WFC,PNC,0.6263498961160394
WFC,FITB,0.6229509913568867
WFC,BAC,0.6188310625370449
WFC,GT,0.6093188452563862
WFC,CNP,0.6087872229189559
WFC,CMA,0.60037824538137
WFC,PFG,0.5898402133408841
WFC,L,0.5842011868804472
WFC,GS,0.5815347622113767
WFC,IFF,0.5793656093062759
WFC,COF,0.5783069575567666
WFC,ITW,0.5739970718108199
WFC,BK,0.5695058853722165
WFC,HOG,0.5639539413051337
WFC,QRVO,
WFC,PYPL,
WFC,SYF,
WFC,FOXA,
WFC,HLT,
WFC,ALLE,
WFC,CFG,
WFC,WRK,
WFC,NAVI,
WFC,WLTW,
WFC,UA,
WFC,KHC,
WFC,BA,0.4985182500390718
WFC,EVHC,
WFC,GOOG,
WFC,INFO,
WFC,FOX,
WFC,HPQ,
WFC,HPE,
WFC,NWS,
WFC,USB,0.5248433985283824
WFC,DXC,
WFC,BHF,
WFC,NWSA,
WFC,DWDP,
WFC,APTV,
WFC,FTV,
WFC,BHGE,
