source,target,weight
COTY,FOX,0.6553786485337405
COTY,FOXA,0.6307126073406687
COTY,HCP,0.558292990633817
COTY,FRT,0.5514336101895996
COTY,VNO,0.5496225119055815
COTY,SLG,0.5458077685180893
COTY,VTR,0.531471365485922
COTY,SPG,0.5249490696453287
COTY,PNW,0.5236286782202226
COTY,DRE,0.5198069218682042
COTY,AMT,0.5119384912377837
COTY,NI,0.5113645260133796
COTY,PLD,0.5110592414744277
COTY,ES,0.5050521845271876
COTY,BXP,0.49555319326180586
COTY,MAC,0.4903994305735124
COTY,HSY,0.4832141594292917
COTY,HCN,0.48149483311482194
COTY,EXR,0.4767137307240728
COTY,AEE,0.47252609004078466
COTY,CSRA,
COTY,QRVO,
COTY,CHTR,0.47178331509499816
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,CTL,0.7343456670416131
T,MSI,0.6759168565178212
T,PG,0.6582984615060318
T,SO,0.6441733022545386
T,VZ,0.6367426844012511
T,EW,0.6214068545243493
T,TROW,0.6210241007976799
T,CLX,0.6117185455045302
T,TSS,0.5945573219101372
T,GIS,0.5727449216295759
T,CL,0.5612168546984359
T,CHD,0.5606388140545379
T,AMGN,0.559331203245376
T,BXP,0.558395418304707
T,BF.B,0.5535625911595096
T,K,0.5527727379841272
T,ARE,0.551129834067115
T,RHI,0.5467591298027005
T,WYN,0.5465291087571303
T,PEP,0.5457084926010529
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,EQIX,0.5347789492086766
T,HPQ,
T,JNPR,0.35210354077055656
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8230781929643262
UNM,MET,0.7971723327522282
UNM,HIG,0.7827457246086367
UNM,NTRS,0.7659603733598215
UNM,BBT,0.7633388234396686
UNM,LNC,0.7602621202923893
UNM,ALL,0.7436882678286922
UNM,MTB,0.7360144743604112
UNM,PFG,0.7299191738753461
UNM,HBAN,0.7255613483877782
UNM,ETFC,0.7249125341104646
UNM,CINF,0.7206910863565984
UNM,PRU,0.7180899089480935
UNM,RF,0.6975800099366879
UNM,BK,0.6927995390017065
UNM,KEY,0.6916660652961659
UNM,WFC,0.6913714020556612
UNM,AMP,0.6882675571664726
UNM,BRK.B,0.6869100490273776
UNM,JPM,0.6772605722019408
UNM,ZION,0.6450823346444706
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.5661630382152908
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.256992049406128
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
UNM,RE,0.6163311904632729
UNM,HPQ,
UNM,HPE,
UNM,DXC,
UNM,BHF,
UNM,CME,0.5065448473388904
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,CMA,0.6548936455503397
UNM,CI,0.581014570357786
UNM,BHGE,
XYL,ITW,0.7391919625094373
XYL,C,0.7236193218944947
XYL,AME,0.7184207543350066
XYL,L,0.7002768155610934
XYL,TRV,0.6981586175552392
XYL,GM,0.6892279208269481
XYL,A,0.6838172489074681
XYL,BK,0.6784516303934152
XYL,JCI,0.6741772130124705
XYL,GS,0.670978595084805
XYL,BEN,0.6629757088232903
XYL,CBG,0.6626688390625971
XYL,AVY,0.6610123656397198
XYL,NOC,0.6601810199150158
XYL,PGR,0.6572741626539745
XYL,BWA,0.6570954239821493
XYL,JEC,0.6542907548401596
XYL,SEE,0.6533205949036087
XYL,IR,0.6502154890563009
XYL,ROK,0.6500374558009683
XYL,QRVO,
XYL,AVGO,0.5124856769880636
XYL,PYPL,
XYL,VRSK,0.6312801562027267
XYL,SYF,
XYL,HLT,
XYL,UNH,0.4578457414425066
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,TPR,0.52278232624343
XYL,TSN,0.4470896972856217
XYL,GOOG,
XYL,INFO,
XYL,CMI,0.6115747889750441
XYL,GE,0.5729672647090486
XYL,HPQ,
XYL,GPN,0.5771437849371795
XYL,HPE,
XYL,HOG,0.6274636474555476
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,AAL,0.5182183908590349
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,BF.B,0.7652587980946441
AJG,MMC,0.7620935731390557
AJG,BEN,0.7444249443179066
AJG,AON,0.7361476221967251
AJG,CAG,0.7118059297546686
AJG,VNO,0.7111307122594956
AJG,CL,0.708111169639488
AJG,ZBH,0.7071367288357496
AJG,AMP,0.7065804412150136
AJG,CB,0.6969836339348515
AJG,UTX,0.6946584242637992
AJG,DRE,0.6929740549794119
AJG,BLK,0.692487527358068
AJG,MAC,0.6881584281908871
AJG,CLX,0.6828160905483388
AJG,PCAR,0.682648344636718
AJG,SPG,0.6816533540272239
AJG,LEG,0.6802977825033045
AJG,FBHS,0.674551509764938
AJG,PFG,0.6740012799714982
AJG,QRVO,
AJG,AET,0.5431587006802755
AJG,PYPL,
AJG,SYF,
AJG,HLT,
AJG,ALLE,
AJG,ADS,0.5542410288144557
AJG,PM,0.6187362508435142
AJG,CFG,
AJG,WRK,
AJG,NAVI,
AJG,WLTW,
AJG,CPB,0.6723739007015921
AJG,UA,
AJG,AIZ,0.6459823635057749
AJG,HSY,0.6235897029663
AJG,KHC,
AJG,EVHC,
AJG,HSIC,0.6598304053873812
AJG,GOOG,
AJG,INFO,
AJG,VIAB,0.5686846700993164
AJG,SNI,0.6180528971042889
AJG,ABT,0.5554919266418024
AJG,HPQ,
AJG,GPN,0.5386140010149802
AJG,UHS,0.5052980294011742
AJG,ICE,0.6592596190809301
AJG,WU,0.4835808770302056
AJG,FIS,0.6433708645956043
AJG,FFIV,0.5256468542557772
AJG,HPE,
AJG,DXC,
AJG,BHF,
AJG,REGN,0.5682850406683796
AJG,TWX,0.670540770397314
AJG,VAR,0.5855298412316673
AJG,EL,0.6396861213001251
AJG,DWDP,
AJG,APTV,
AJG,FTV,
AJG,MAS,0.6017703115584042
AJG,BAX,0.6032191368385695
AJG,CCI,0.5914006233727426
AJG,IT,0.6524178490022272
AJG,BHGE,
AJG,NDAQ,0.6473013867467171
AJG,CNC,0.5703096405043399
WFC,BBT,0.7889944982404913
WFC,PFG,0.76618876710059
WFC,USB,0.761466888137953
WFC,C,0.7562816077637854
WFC,JPM,0.7538644144574727
WFC,AXP,0.7523572935597064
WFC,KEY,0.7487827600344618
WFC,M,0.7429120963615318
WFC,STI,0.7381475858684482
WFC,PNC,0.7245974117903577
WFC,F,0.7216560840827888
WFC,MTB,0.7213646161691016
WFC,GS,0.7193828056459245
WFC,HBAN,0.7180348141408391
WFC,TMK,0.7153578415244658
WFC,CMA,0.7149160353649303
WFC,BRK.B,0.710862204686138
WFC,ALL,0.7103568995612759
WFC,AMP,0.707719726337841
WFC,FLS,0.6980026832804734
WFC,ZION,0.6555914794832554
WFC,QRVO,
WFC,PYPL,
WFC,SYF,
WFC,HLT,
WFC,ALLE,
WFC,HRB,0.6502519458600451
WFC,CFG,
WFC,WRK,
WFC,PBCT,0.6539405508837343
WFC,NAVI,
WFC,WLTW,
WFC,UA,
WFC,AIZ,0.6688011113336098
WFC,KHC,
WFC,NTRS,0.6965256190859841
WFC,EVHC,
WFC,MU,0.51583229587307
WFC,GOOG,
WFC,INFO,
WFC,GT,0.6396574894571149
WFC,HPQ,
WFC,LH,0.4575978758638946
WFC,PGR,0.6826902583888179
WFC,HPE,
WFC,ETFC,0.650229808128881
WFC,NWS,0.37772209764798326
WFC,DXC,
WFC,BHF,
WFC,NWSA,0.36575616598405675
WFC,DWDP,
WFC,AFL,0.6756638309295346
WFC,TGT,0.4809306117077051
WFC,APTV,
WFC,RF,0.692933364560913
WFC,FTV,
WFC,MDT,0.5864517136605757
WFC,DFS,0.6954284981802946
WFC,COF,0.6601973236401648
WFC,IT,0.6925105045629408
WFC,BHGE,
AIV,UDR,0.8471161509174232
AIV,ESS,0.7942178597908323
AIV,HCN,0.7835302215780046
AIV,HCP,0.7770995247215416
AIV,ARE,0.7765293385962482
AIV,VTR,0.7620740613611678
AIV,DRE,0.7517023468667445
AIV,PLD,0.7487025935272089
AIV,VNO,0.7397817564592821
AIV,EQR,0.7391903237455983
AIV,AVB,0.7321556346704454
AIV,FRT,0.7312191757330702
AIV,REG,0.7264538045984132
AIV,PSA,0.7216422501842769
AIV,BXP,0.7024703531073975
AIV,MAC,0.6929389154607964
AIV,HST,0.688767010712456
AIV,SCG,0.6733824732705915
AIV,EXR,0.670064342675859
AIV,SPG,0.664171492421979
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,HLT,
AIV,ALLE,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,ALGN,0.5141197177393858
AIV,UA,
AIV,KHC,
AIV,EVHC,
AIV,GOOG,
AIV,INFO,
AIV,EQIX,0.5703123161084074
AIV,WY,0.6617614615597752
AIV,HPQ,
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,DWDP,
AIV,APTV,
AIV,FTV,
AIV,AGN,0.4413150715503894
AIV,MAA,0.6149396664878788
AIV,BHGE,
LLY,CL,0.6788343033818126
LLY,JNJ,0.6756564018190993
LLY,CLX,0.6347076254911226
LLY,AMGN,0.6344826751993337
LLY,AMP,0.6301694224978012
LLY,TROW,0.6301571480948225
LLY,MO,0.629541348780318
LLY,CELG,0.6253503108221301
LLY,BLK,0.6206513853952633
LLY,HSY,0.6178750881388774
LLY,GILD,0.611590280480952
LLY,PG,0.6108071544040066
LLY,CHD,0.6102113105430023
LLY,IFF,0.6086740357443765
LLY,TWX,0.6032833286222766
LLY,RHI,0.5967954611332299
LLY,WMT,0.5966174078688972
LLY,BF.B,0.5952280630501969
LLY,M,0.5907065570262623
LLY,ZBH,0.5901969713322276
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,ALLE,
LLY,MRK,0.5119094303150059
