source,target,weight
COTY,EA,0.4388104941645076
COTY,MAS,0.4316973336023789
COTY,COF,0.40014510546095
COTY,MHK,0.37871880513472983
COTY,COO,0.3660255319812536
COTY,BAC,0.32379386606788163
COTY,APC,0.3174632407913339
COTY,HAS,0.30988585705579896
COTY,EW,0.29969970236811017
COTY,RCL,0.2877169094528193
COTY,WMT,0.2875534263515583
COTY,CAG,0.28631805287067147
COTY,MAT,0.27253311303650424
COTY,TRV,0.27140292019827633
COTY,CHRW,0.26640912902731095
COTY,MTB,0.26481549998334164
COTY,FCX,0.2646751798596092
COTY,NCLH,0.26323024983372284
COTY,FBHS,0.26237899401788906
COTY,DHI,0.26022419216801673
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,AAPL,0.25913452252609764
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8258430439548534
T,CTL,0.5489526075592687
T,IBM,0.5469222563252789
T,XOM,0.5415181009811676
T,LEG,0.5317207533882504
T,ANSS,0.5050115445781713
T,TROW,0.4922921038860973
T,GPC,0.480434473370177
T,ORCL,0.4714541743734266
T,NWL,0.4685450088527582
T,EMR,0.46548874781988
T,PLD,0.46012646343965935
T,SJM,0.4599494067205422
T,GE,0.45855142109076696
T,WAT,0.4561024562293643
T,SRE,0.4547344228297786
T,PEP,0.45281730368631207
T,TAP,0.45249904043281836
T,AMG,0.44860249271072117
T,BEN,0.44352560562795273
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,PM,0.40033406036171815
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,NEM,0.25091285994202733
T,EVHC,
T,GOOG,
T,INFO,
T,GT,0.30279598335222035
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8143460570794627
UNM,USB,0.7325259565785426
UNM,PFG,0.7230418467849643
UNM,AMP,0.7227296753915983
UNM,HIG,0.7145740676503927
UNM,CMA,0.7068265886868508
UNM,MET,0.7039365270479931
UNM,WFC,0.7028542610436016
UNM,FITB,0.7010123113233728
UNM,PNR,0.6898533144695128
UNM,L,0.6873938555116269
UNM,HON,0.6831857387496173
UNM,KEY,0.6797190665990307
UNM,PRU,0.6737698844748625
UNM,STT,0.6663560592174734
UNM,TMK,0.6644377876709064
UNM,SCHW,0.6429266427990653
UNM,BRK.B,0.6418544984429768
UNM,AIZ,0.6408655639320793
UNM,RF,0.6399397152356235
UNM,ZION,0.6311113659900256
UNM,QRVO,
UNM,PYPL,
UNM,XRAY,0.5207692528041667
UNM,SYF,
UNM,HLT,
UNM,UPS,0.564093198655642
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.521552109426649
UNM,NAVI,
UNM,WLTW,
UNM,SBUX,0.584181045703959
UNM,INTU,0.48838231426650147
UNM,UA,
UNM,JNJ,0.5578242182039345
UNM,KHC,
UNM,EVHC,
UNM,TSN,0.46034390412559134
UNM,GPS,0.5391815001816758
UNM,GOOG,
UNM,MTB,0.60910171396157
UNM,INFO,
UNM,HPQ,
UNM,AIG,0.5670445748392545
UNM,HPE,
UNM,CMG,0.6049477331790233
UNM,ADM,0.5065255952993886
UNM,DXC,
UNM,FMC,0.6117562703704955
UNM,DRI,0.46329947108915054
UNM,BHF,
UNM,JPM,0.6123922599008985
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,NKE,0.6084613704397929
UNM,PCLN,0.5317992237491284
UNM,BHGE,
UNM,NDAQ,0.5609563556162861
XYL,HRS,0.6253060503800273
