source,target,weight
COTY,COF,0.5083318037001262
COTY,MAS,0.4815769606245849
COTY,MHK,0.4781453763707172
COTY,NWL,0.45243564861806007
COTY,BAC,0.4462052410851957
COTY,EOG,0.43352048409993194
COTY,SWK,0.42665355119259674
COTY,JWN,0.4228769041607577
COTY,EA,0.4210437203784917
COTY,COO,0.4186132560484817
COTY,APA,0.41253993486353246
COTY,LUV,0.4100461719868518
COTY,MA,0.40934570710606194
COTY,HAS,0.40535827982264944
COTY,APC,0.395082474698472
COTY,FLS,0.39503217868747215
COTY,IPG,0.39497975236629523
COTY,WMT,0.39278070626369277
COTY,RCL,0.3921230111932782
COTY,XL,0.39039866033904813
COTY,CSRA,
COTY,QRVO,
COTY,NFLX,0.2355625813997756
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8226599789247844
T,LEG,0.6462846511714324
T,AMG,0.6362512109490193
T,GPC,0.6210467163947778
T,OKE,0.6128771990350753
