source,target,weight
COTY,ETFC,0.43802044099994353
COTY,CBS,0.4124110207690844
COTY,GWW,0.39377612025295516
COTY,BAC,0.38150362697932577
COTY,MTB,0.3770239457970818
COTY,FBHS,0.36661942587731156
COTY,NUE,0.36656640651265143
COTY,QCOM,0.3535642673376199
COTY,XRAY,0.3523492363566388
COTY,ANSS,0.34606881201777223
COTY,MS,0.34066326245119455
COTY,KLAC,0.34014921481608945
COTY,ZION,0.3391357467779609
COTY,KEY,0.33882545138714754
COTY,EL,0.3371395867798665
COTY,CMA,0.33687053373361964
COTY,KSU,0.33449173073348115
COTY,GS,0.33290861886889955
COTY,PBCT,0.33275434772545565
COTY,BK,0.3311934520517299
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.79118814770199
T,AXP,0.5749496347185702
T,WYNN,0.5587203325448288
T,XL,0.5418720493207403
T,CHTR,0.5361872671165199
T,XOM,0.53028326004274
T,PFE,0.5213894491970132
T,ROP,0.5161258709733116
T,HST,0.5098064845606212
T,SCG,0.5023215024606794
T,FMC,0.5021498187135901
T,BDX,0.5015899546330359
T,SO,0.49543659699362097
T,ES,0.4909462217239156
T,VIAB,0.490237477990661
T,COF,0.4898071716660733
T,MMM,0.4895128451277496
T,XRAY,0.48909864112512086
T,WFC,0.48886391745596053
T,TMK,0.4886318783903842
T,QRVO,
T,PYPL,
T,HLT,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
