source,target,weight
COTY,MAS,0.47302233418634854
COTY,COF,0.47229211323066056
COTY,MHK,0.45615747644035365
COTY,HAS,0.44713703567038776
COTY,MA,0.44237918175612256
COTY,JWN,0.43456920302574187
COTY,NWL,0.4310797944150508
COTY,EA,0.4237858927270315
COTY,MTD,0.4097852072152425
COTY,BAC,0.40799269026884716
COTY,COO,0.40681159734734146
COTY,WMT,0.3987448068242798
COTY,EOG,0.39005153447991137
COTY,RCL,0.38909908566277285
COTY,XYL,0.38744730737165006
COTY,EMR,0.3871883460911675
COTY,LUV,0.38466357169060805
COTY,SWK,0.38424055597765433
COTY,IPG,0.3798573463384572
COTY,DHI,0.3753236678281494
COTY,CSRA,
COTY,QRVO,
COTY,NFLX,0.21888529855899616
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EW,0.3476903794745948
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8018842314352461
T,LEG,0.5851963473920639
T,XOM,0.5603386221215075
T,CTL,0.5462694654089688
T,GPC,0.5382776847073197
T,ANSS,0.5225586844203562
T,WY,0.5219581473616428
T,EMR,0.5188491931790765
T,AMG,0.5077493098893995
T,IBM,0.5005275116473054
T,NWL,0.49450956947949415
T,BEN,0.49114175265652366
T,GE,0.48956156092681985
T,PLD,0.4864672592983582
T,TROW,0.4850174051832299
T,ORCL,0.47546310599686564
T,UTX,0.47502255458812737
T,FOX,0.47469440037853217
T,TAP,0.46724638144750535
T,URI,0.46542704356016784
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,NEM,0.2850875013983001
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,FFIV,0.3694733619210224
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,SYY,0.398611497114845
T,BHGE,
UNM,LNC,0.8512436611776548
UNM,MET,0.7889980055664612
UNM,AMP,0.7832612618779529
UNM,PFG,0.7808350581226198
UNM,HIG,0.7730659003520766
UNM,USB,0.7643079080090379
UNM,L,0.7603246506098844
UNM,WFC,0.7543406417961482
UNM,TMK,0.7476433881494925
UNM,SCHW,0.7446605439514781
UNM,KEY,0.7440513918393812
UNM,CMA,0.7332149921150979
UNM,PRU,0.7254275574092883
UNM,FITB,0.7192641654890775
UNM,STT,0.7161537757213873
UNM,CINF,0.7132687833196381
UNM,AIZ,0.7131081869031001
UNM,HON,0.7104983881569057
UNM,PNR,0.7097872754101204
