source,target,weight
COTY,NWS,0.5617546702307856
COTY,NWSA,0.5388281321929763
COTY,AAP,0.5224267093109626
COTY,DOV,0.5067354278651055
COTY,ORLY,0.5050927574480111
COTY,GT,0.5028649243835108
COTY,MHK,0.4980709513167649
COTY,LOW,0.49270080496680563
COTY,CTSH,0.4846978524981256
COTY,PAYX,0.48349944610979007
COTY,PKI,0.4770544835360836
COTY,KMX,0.4768471154538415
COTY,ZBH,0.475592442388994
COTY,EL,0.46665110046607083
COTY,TEL,0.46480408723224936
COTY,DG,0.464286317066455
COTY,LKQ,0.46318560068452996
COTY,AET,0.45887857560985423
COTY,CBG,0.4587329673919653
COTY,TPR,0.45766443506359145
COTY,CSRA,
COTY,HLT,
COTY,WLTW,
COTY,UA,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,HLT,
CSRA,WLTW,
CSRA,UA,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,MMC,0.8480683119653377
T,FLIR,0.8467533899824635
T,TROW,0.8300602221070537
T,WFC,0.830006167932368
T,PNC,0.8254972539500326
T,WAT,0.8188764396158864
T,JPM,0.8171950907364052
T,PFG,0.8145898467818957
T,AMG,0.8134328758415288
T,KMB,0.813160408225677
T,PRU,0.8112005585521896
T,EFX,0.8091332799068087
T,MCO,0.8069370382321526
T,ITW,0.8038123086701836
T,MTB,0.8034199645361084
