source,target,weight
COTY,BLK,0.38992800156319213
COTY,ZBH,0.38131040370051655
COTY,USB,0.3680614083245324
COTY,BEN,0.35863840935836583
COTY,WYN,0.35004445229793346
COTY,ULTA,0.3431125736486831
COTY,NWL,0.3427065786670968
COTY,MDT,0.3401030483186115
COTY,RL,0.33554494112069705
COTY,CERN,0.3297830353319346
COTY,PSX,0.317345226310814
COTY,CINF,0.30651704461664775
COTY,AGN,0.3003646741571894
COTY,TMK,0.2994733559525322
COTY,MTB,0.29294710923124606
COTY,MMC,0.2874778209061014
COTY,AMGN,0.28525483628219295
COTY,IFF,0.285199484284366
COTY,WDC,0.2843989992082559
COTY,JBHT,0.28300379754455685
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6996826174283017
T,TAP,0.6276903735222963
T,CL,0.6156352226530586
T,UDR,0.6131115446379012
T,CTL,0.5962602272377088
T,MAA,0.5720974886877211
T,PDCO,0.5638879834303114
T,AIV,0.5486416353025891
T,SRE,0.5376677540236938
T,KIM,0.5270880674903223
T,EMR,0.5191287465874945
T,KMB,0.517663742598672
T,BF.B,0.5138421862429813
T,SRCL,0.5129242909866828
T,APH,0.5122408606324194
T,VFC,0.5052358985828092
T,LEG,0.5023717581096249
T,HCN,0.5007137531274329
T,ANSS,0.4998506122515324
T,MMM,0.49161399915540677
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,CDNS,0.42283829149823543
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8779385317555867
UNM,MET,0.8072222760365911
UNM,PFG,0.7882352901260999
UNM,CMA,0.7699252080504085
UNM,PRU,0.7614207790716394
UNM,TMK,0.7328016542395552
UNM,RF,0.7120489822103947
UNM,AMP,0.7116684913665231
UNM,ADI,0.7064239350114098
UNM,STI,0.7049425678305442
UNM,AFL,0.7048155772872164
UNM,KEY,0.6982029192680859
UNM,HBAN,0.6917575024946068
UNM,STT,0.6852520419866676
UNM,BK,0.68343393293771
UNM,NTRS,0.6826023718392425
UNM,SBUX,0.6813556331035576
UNM,LRCX,0.680976345696349
UNM,ZION,0.6779860049395982
UNM,WFC,0.677237055195076
UNM,XYL,0.43318272783042233
UNM,QRVO,
UNM,AET,0.487027420102421
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,UNH,0.49268521202910626
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.5600232505291906
UNM,NAVI,
UNM,WLTW,
UNM,FITB,0.6453830179225261
UNM,COO,0.5603135618648585
UNM,YUM,0.3550239971369604
UNM,UA,
UNM,KHC,
UNM,ANTM,0.5531110313819869
UNM,EVHC,
UNM,AMAT,0.5090953527588001
UNM,GOOG,
UNM,MTB,0.6078479222077972
UNM,INFO,
UNM,HPQ,
UNM,F,0.6678235109656795
UNM,AIG,0.6252557315305713
UNM,JNPR,0.5933536651669316
UNM,HRS,0.5592735345278155
UNM,HPE,
UNM,SCHW,0.6392071286668112
UNM,ETFC,0.574897441354687
UNM,DXC,
UNM,BHF,
UNM,REGN,0.5312839707217832
UNM,STZ,0.5521489661768267
UNM,DWDP,
UNM,HIG,0.6606573193201891
UNM,BBY,0.5448189286343437
UNM,APTV,
UNM,FTV,
UNM,ESRX,0.36136744060547704
UNM,CI,0.5337971033868812
UNM,CXO,0.5318429084997695
UNM,SBAC,0.3870761796766699
UNM,IDXX,0.4682661320328081
UNM,MYL,0.5159745825161252
UNM,BHGE,
UNM,CNC,0.43323208793637114
XYL,FIS,0.6260475481677666
XYL,HRS,0.5754851105605482
XYL,AME,0.5582665987938552
XYL,ADI,0.5367673744980648
XYL,ECL,0.5274310704109814
XYL,TRIP,0.5169884417094041
XYL,AGN,0.5068468303412026
XYL,PNR,0.5033729006243203
XYL,TXN,0.5005330360241405
XYL,AIG,0.4961321068315302
XYL,STT,0.4957628217513903
XYL,LEG,0.477892205608486
XYL,EBAY,0.47041968193465783
XYL,XLNX,0.4594860605327313
XYL,LNC,0.45260885465142675
XYL,DOV,0.4434084358551979
XYL,SLB,0.4358292186337331
XYL,MCHP,0.43372173897960276
XYL,ROP,0.43327012074377147
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,HPQ,
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,F,0.698520458619553
AJG,ITW,0.6691423619349826
AJG,FISV,0.667922477527714
AJG,KSU,0.6650407755702953
AJG,ADS,0.6604668876979517
AJG,CINF,0.6542035095018771
AJG,PFG,0.6485731821900167
AJG,LEG,0.6440140443929994
AJG,AMP,0.6386369905896446
AJG,MS,0.6347720213999047
AJG,TMK,0.634628359172416
AJG,HST,0.633620983020645
AJG,HRL,0.631338828387929
AJG,EL,0.6270813273401389
AJG,MDT,0.6269135691112682
AJG,CTAS,0.619674706707961
AJG,ETN,0.6166554983082876
AJG,BF.B,0.6106915354472587
AJG,GWW,0.6079818691084612
AJG,AFL,0.607612382357691
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,HLT,
AJG,ALLE,
AJG,EA,0.434972714436941
AJG,CFG,
AJG,WRK,
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KR,0.5601781894066323
AJG,NUE,0.5566197037454962
AJG,KHC,
AJG,EVHC,
AJG,TIF,0.5418927130920633
AJG,GOOG,
AJG,INFO,
AJG,MNST,0.45340945438785135
AJG,HPQ,
AJG,AYI,0.5417300132413113
AJG,HPE,
AJG,ADM,0.4204755590779837
AJG,DXC,
AJG,BHF,
AJG,DWDP,
AJG,APTV,
AJG,DG,0.558888009127865
AJG,FTV,
AJG,LRCX,0.606234368280693
AJG,BHGE,
WFC,AMP,0.8554677895589048
WFC,PNC,0.8483814829000939
WFC,USB,0.8408903047185498
WFC,C,0.8399439240183201
WFC,PFG,0.8303047239390323
WFC,BAC,0.8282307569475917
WFC,BRK.B,0.8169944632860956
WFC,BBT,0.8132863738326245
WFC,BK,0.8069643282544405
WFC,CINF,0.7801929143479912
WFC,NTRS,0.771554779481918
WFC,JPM,0.7638191515733853
WFC,FITB,0.7637352357850195
WFC,TMK,0.7615130766723134
WFC,BLK,0.7567984449464566
WFC,CMA,0.7401893864238457
WFC,MS,0.740173002264818
WFC,JNJ,0.7378790881153443
WFC,XL,0.7331770926798181
WFC,AXP,0.7311829177820548
WFC,LLY,0.5334356422087928
WFC,ATVI,0.4657043236591037
WFC,QRVO,
WFC,SPGI,0.6329031624213151
WFC,WYN,0.6781165453896738
WFC,AET,0.486551637581146
WFC,PYPL,
WFC,VRSK,0.42030038575009554
WFC,TROW,0.6777627989155235
WFC,GPC,0.6349217493979501
WFC,SYF,
WFC,JEC,0.6522166024244749
WFC,HLT,
WFC,APH,0.5791555024203785
WFC,GILD,0.643928583577762
WFC,UPS,0.5929597149907736
WFC,V,0.6229910714544309
WFC,ALLE,
WFC,DIS,0.61040389300869
WFC,WBA,0.515732514920117
WFC,HRB,0.5677907111523243
WFC,BIIB,0.6252388053128256
WFC,CTAS,0.6989861874035994
WFC,MCK,0.495912956839913
WFC,DHR,0.5876166358104813
WFC,CFG,
WFC,LYB,0.5851811602321649
WFC,WRK,
WFC,PBCT,0.5945228435250519
WFC,NAVI,
WFC,WLTW,
WFC,VLO,0.5371307043707189
WFC,CA,0.6891275703282758
WFC,COO,0.5420907156982674
WFC,SBUX,0.6674652777984196
WFC,SIG,0.5565240574737832
WFC,TJX,0.7109602775381338
WFC,TMO,0.6904946704482081
WFC,GS,0.7051299193626933
WFC,ALB,0.492623328602871
WFC,UA,
WFC,CBOE,0.5765576273199469
WFC,AIZ,0.6562032807322333
WFC,GM,0.5988026919990758
WFC,FLR,0.6451857521478869
WFC,KHC,
WFC,RJF,0.6683400764343143
WFC,FDX,0.6021521314851677
WFC,ACN,0.55402392707872
WFC,EVHC,
WFC,HON,0.7013771083315503
WFC,HSIC,0.6039653715352368
WFC,STT,0.7235035203915379
WFC,GPS,0.49059725080061145
WFC,STI,0.7249123914098966
WFC,ALL,0.6771193662979285
WFC,GOOG,
WFC,MTB,0.5984872929482823
WFC,INFO,
WFC,PX,0.6696224724809153
WFC,MET,0.7229710060111225
WFC,ABBV,0.6492723732771742
WFC,KEY,0.7299646439410861
WFC,ZTS,0.6318378373527467
WFC,TSS,0.6466112332757847
WFC,HPQ,
WFC,F,0.6730347153826916
WFC,PKI,0.6580986938148099
WFC,UHS,0.4934413011789965
WFC,AIG,0.6206184181551736
WFC,HRS,0.5493313992727096
WFC,AVY,0.5491810319215701
WFC,HPE,
WFC,MMC,0.7083021559202667
WFC,MA,0.6016958909387534
WFC,M,0.4642713990591149
WFC,DXC,
WFC,HII,0.6439074690105216
WFC,BHF,
WFC,HP,0.5851436157186852
WFC,AES,0.5747634613452135
WFC,HBAN,0.7216662810270535
WFC,NVDA,0.564234896181309
WFC,DWDP,
WFC,HIG,0.6462448031157387
WFC,CBS,0.6989523706885077
WFC,PCAR,0.6871450809172867
WFC,AFL,0.7233012504238372
WFC,TGT,0.6033676517017745
WFC,BBY,0.5910309190558706
WFC,AAP,0.4392639381000034
WFC,L,0.7245210544160418
WFC,APTV,
WFC,PKG,0.5644765148842709
WFC,LUK,0.6154771197190751
WFC,RF,0.6208613109695589
WFC,FTV,
WFC,ROST,0.727451561004879
WFC,NKE,0.6103932657277629
WFC,PFE,0.598352931297677
WFC,SEE,0.551861448625378
WFC,RHT,0.4088943799119067
WFC,STX,0.5250134854013695
WFC,DFS,0.7039079270906188
WFC,WDC,0.5357701082137948
WFC,AON,0.5855449627797861
WFC,FISV,0.7257017989708554
WFC,BSX,0.5135676974014688
WFC,MYL,0.566681451304632
WFC,COF,0.665439733133944
WFC,BHGE,
AIV,UDR,0.853188298261513
AIV,PSA,0.8065789470950911
AIV,HCN,0.8045957113783139
AIV,AVB,0.8011040025117492
AIV,EQR,0.7919727464949312
AIV,VNO,0.7896151383333193
AIV,DRE,0.7853829677173816
AIV,EXR,0.7842785211890065
AIV,ESS,0.7722800713368139
AIV,SLG,0.7609842388440267
AIV,REG,0.7517022001333371
AIV,MAA,0.7362816947120986
AIV,HCP,0.7273870273824903
AIV,PLD,0.7015098186732291
AIV,BXP,0.6947260480409203
AIV,VTR,0.6874587584355643
AIV,KIM,0.685400330268393
AIV,MAC,0.6722047038723278
AIV,ARE,0.6698288669919095
AIV,O,0.6678019721121434
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,HLT,
AIV,ALLE,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,KMB,0.5824626427008548
AIV,TAP,0.6169979331253027
AIV,ADBE,0.5792532137707442
AIV,UA,
AIV,KHC,
AIV,NEM,0.3972247120738174
AIV,EVHC,
AIV,GOOG,
AIV,INFO,
AIV,WY,0.6435829076595073
AIV,HPQ,
AIV,KO,0.5533428182444733
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,SRCL,0.5774562802816321
AIV,DWDP,
AIV,HCA,0.39346519063180224
AIV,APTV,
AIV,FTV,
AIV,CL,0.6597185569545986
AIV,ARNC,0.5322772859701989
AIV,BHGE,
LLY,FISV,0.5873867625647808
LLY,PCAR,0.5753641869589997
LLY,ADP,0.5696016660195227
LLY,JEC,0.5596950115205954
LLY,WM,0.5566759813556494
LLY,DHR,0.5493467990810612
LLY,HBAN,0.5426931089874247
LLY,CMI,0.53867111334743
LLY,HST,0.5386648617405775
LLY,MKC,0.5375974446813158
LLY,BK,0.5373629129314063
LLY,CTAS,0.5345222015732438
LLY,SNA,0.5317925992096392
LLY,HRL,0.5226407006036642
LLY,HON,0.5160276464287944
LLY,FOXA,0.5158252550245827
LLY,AFL,0.5153398349916873
LLY,BBT,0.5152785695029279
LLY,USB,0.5135148863409474
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,ALLE,
LLY,CFG,
LLY,WRK,
LLY,NAVI,
LLY,WLTW,
LLY,UA,
LLY,KHC,
LLY,EVHC,
LLY,GOOG,
LLY,INFO,
LLY,MNST,0.355031617133013
LLY,HPQ,
LLY,HPE,
LLY,DXC,
LLY,BHF,
LLY,DWDP,
LLY,APTV,
LLY,FTV,
LLY,BHGE,
ZION,RF,0.8083810491785034
ZION,STT,0.7638615726198028
ZION,CMA,0.7366395972333798
ZION,LNC,0.7139944082494681
ZION,KEY,0.709964072705216
ZION,MET,0.6887270425178356
ZION,HBAN,0.6725563396241492
ZION,NTRS,0.6643311590048427
ZION,BK,0.6623657882802189
ZION,DFS,0.6623260334972625
ZION,WAT,0.6582412615393893
ZION,PFG,0.6516467725272863
ZION,SCHW,0.6456828066260867
ZION,PNC,0.6455976450685955
ZION,STI,0.6206888863862056
ZION,USB,0.6121931186698938
ZION,FITB,0.6098590903045182
ZION,AMP,0.6087855637496588
ZION,ADS,0.5972653819531919
ZION,QRVO,
ZION,NFLX,0.5119955619309917
ZION,PYPL,
ZION,SYF,
ZION,HLT,
ZION,ALLE,
ZION,CFG,
ZION,WRK,
ZION,NAVI,
ZION,WLTW,
ZION,UA,
ZION,KHC,
ZION,EVHC,
ZION,TPR,0.5415258610910165
ZION,GOOG,
ZION,MTB,0.5901349061834722
ZION,INFO,
ZION,HPQ,
ZION,HPE,
ZION,DXC,
ZION,BHF,
ZION,DWDP,
ZION,APTV,
ZION,FTV,
ZION,STX,0.527489995228115
ZION,IDXX,0.5560280407856762
ZION,BHGE,
ATVI,BK,0.5389440189756382
ATVI,HII,0.5307098812859247
ATVI,IP,0.5278844308388255
ATVI,BAC,0.49522666020689304
ATVI,TMK,0.4934423163468353
ATVI,CMI,0.48945474353634344
ATVI,APD,0.48670325358487454
ATVI,AET,0.4781916635433557
ATVI,PCAR,0.4757403015996782
ATVI,PRU,0.47322755170746333
ATVI,CBS,0.47034637578347827
ATVI,GD,0.4690800550093149
ATVI,TSS,0.467611535392062
ATVI,TXT,0.4618869409164969
ATVI,ANDV,0.4598168798652716
ATVI,HSIC,0.4588365586535041
ATVI,UTX,0.45010212695575014
ATVI,EA,0.44248200779458213
ATVI,IVZ,0.441582858652501
ATVI,QRVO,
ATVI,PYPL,
ATVI,SYF,
ATVI,HLT,
ATVI,ALLE,
ATVI,CFG,
ATVI,WRK,
ATVI,DGX,0.2705767389390158
ATVI,NAVI,
ATVI,WLTW,
ATVI,UA,
ATVI,KHC,
ATVI,EVHC,
ATVI,MPC,0.4407159891775077
ATVI,SWK,0.3189770740713899
ATVI,GOOG,
ATVI,INFO,
ATVI,GT,0.4073395056364977
ATVI,HPQ,
ATVI,HPE,
ATVI,DXC,
ATVI,BHF,
ATVI,DWDP,
