source,target,weight
COTY,WU,0.8533101308224256
COTY,MTD,0.8465672162351269
COTY,SYF,0.8280965416895856
COTY,TIF,0.822392343993266
COTY,AON,0.8079986344530803
COTY,ALL,0.7801831402807095
COTY,ABC,0.7708318631529992
COTY,IT,0.7667144456979952
COTY,KR,0.7395390958561011
COTY,MMC,0.7342612329276573
COTY,EFX,0.7171964713999698
COTY,LEG,0.7052391535198862
COTY,RL,0.7050881808499389
COTY,RHI,0.7041062206896493
COTY,ACN,0.6838973515067689
COTY,VMC,0.6756356851509937
COTY,AMT,0.6706564834375909
COTY,NRG,0.6626079715681799
COTY,IRM,0.6413695572901317
COTY,EMN,0.6397015886719204
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WBA,0.629575167383683
COTY,WRK,
COTY,WLTW,
COTY,PVH,0.5140720659342335
COTY,UA,
COTY,KORS,0.4765546996050995
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,KSS,0.6107955013813959
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,HCA,0.5497684788503994
COTY,BBY,0.5495389121910141
COTY,APTV,
COTY,FTV,
COTY,XL,0.43443756481824264
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8378743368745231
T,TMK,0.6099080009597696
T,CTL,0.6000448249530512
T,BF.B,0.5827940143790105
T,CTXS,0.5694606568119328
T,HSY,0.5483624612754012
T,RE,0.5426932742586954
T,CLX,0.5307002503054434
T,FISV,0.519465215398105
T,BRK.B,0.5180724986768427
T,CL,0.49768753382033165
T,MCO,0.49318003889933626
T,TROW,0.49236842918189977
T,HRS,0.49128107517406705
T,MCD,0.48627513036326664
T,SHW,0.4836637711771948
T,KMB,0.48072655174891205
T,ARNC,0.47813756133258795
T,SYY,0.4732676235807034
T,CB,0.47031009172625243
T,PYPL,
T,HLT,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,MNST,0.4588772084485069
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,PFG,0.7829386761551663
UNM,STI,0.7530637847537368
UNM,AFL,0.7414463994297956
UNM,L,0.7371087276179467
UNM,PRU,0.7358561657183771
UNM,LNC,0.7238523979111163
UNM,MET,0.7022536995799186
UNM,BEN,0.6768325171849497
UNM,AMP,0.675065583969992
UNM,NWL,0.6746447807867335
UNM,RJF,0.6687512706192651
UNM,BAC,0.6653580272482813
UNM,KEY,0.661905906060881
UNM,PNC,0.6605502245441349
UNM,AIG,0.6569214970065783
UNM,TROW,0.6487129530666026
UNM,BRK.B,0.6472405025586033
UNM,JPM,0.6425223259884196
UNM,AIZ,0.6422222804574093
