source,target,weight
COTY,CTL,0.43106286478241296
COTY,AMT,0.38326610657930954
COTY,VZ,0.3757343508815494
COTY,LEN,0.3658153383515523
COTY,EL,0.3639407841383441
COTY,HCP,0.360770383376766
COTY,FRT,0.35407697030706015
COTY,DLR,0.3317389509981454
COTY,SLG,0.33038757293922905
COTY,CL,0.32519230504107144
COTY,SBAC,0.322304510805843
COTY,MRK,0.32085585218571205
COTY,PLD,0.31412512100066425
COTY,VTR,0.31054714133265215
COTY,KSS,0.3100926195195501
COTY,HSY,0.3072200577641039
COTY,DRE,0.30633927421430085
COTY,PNR,0.302281504216305
COTY,T,0.3002332950872576
COTY,UDR,0.3002186031476486
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7621127037759953
T,CTL,0.7094576303367631
T,COST,0.6965443463702513
T,REG,0.6480153006106592
T,SLG,0.6296745343371174
T,VNO,0.6232619145287484
T,NSC,0.6062485404070821
T,KIM,0.6005950813804677
T,FRT,0.5993834789623688
T,DUK,0.5942014522153811
T,MAC,0.5922132498625443
T,XL,0.587211814044265
T,CMS,0.582673862040389
T,MCHP,0.5805610161890475
T,EQR,0.5739137811056845
T,BEN,0.5728752816500788
T,SO,0.5694877358956861
T,AVB,0.5693743152928198
T,XEL,0.5658713451084544
T,TWX,0.5608547932124576
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,MRK,0.538296352739589
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,MNST,0.42422627096036314
T,HPQ,
T,INTC,0.5101376483628727
T,HPE,
T,DXC,
T,MCD,0.5309690285816603
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,MET,0.8642426094097586
UNM,PRU,0.8361113655311019
UNM,LNC,0.8215800017847816
UNM,TMK,0.7990315860633755
UNM,HIG,0.7646782841363747
UNM,ALL,0.7641353208506512
UNM,BBT,0.7559554915420017
UNM,NTRS,0.7481591023039662
UNM,MTB,0.7408679850138046
UNM,RF,0.7200878051758652
UNM,JPM,0.6978397202446099
UNM,RJF,0.6964288846199685
UNM,KEY,0.6907031455848772
UNM,STI,0.6893807305103835
UNM,AMP,0.6884936115655214
UNM,CMA,0.6855014682572721
UNM,CINF,0.6759166635542231
UNM,TXT,0.671889129915151
UNM,MMC,0.6675174979677555
UNM,STT,0.6660339888271571
UNM,ZION,0.5813871643663229
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.6579153102946226
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.269983998953832
UNM,HAS,0.5669808073192497
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
UNM,HPQ,
UNM,HPE,
UNM,SCHW,0.6326347196583799
UNM,ETFC,0.6425578002642462
UNM,USB,0.6349658798953932
UNM,DXC,
UNM,BHF,
UNM,HBAN,0.6599931928911225
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,BHGE,
XYL,TPR,0.8394754203926849
XYL,MOS,0.7553642984423737
XYL,DISCA,0.6715267360152036
XYL,DISCK,0.6518303381938427
XYL,ESRX,0.5881231761314917
XYL,FIS,0.5802221093789943
XYL,XL,0.5320990943688054
XYL,NOV,0.5178592496824396
XYL,OXY,0.49510161252567125
XYL,HAS,0.4846731004653681
XYL,L,0.47986558314585287
XYL,HSIC,0.4730379818696328
XYL,CINF,0.4613557149656458
XYL,A,0.4589862035813389
XYL,GLW,0.4533604909691647
XYL,CAH,0.44906277091070984
XYL,ALL,0.4351216483876596
XYL,BRK.B,0.4318700227305887
XYL,GM,0.429713873479977
XYL,NOC,0.42309470614351397
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,HPQ,
XYL,HPE,
XYL,NWS,0.24663086590494135
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,AON,0.7757436232764785
AJG,AMP,0.774156128774884
AJG,MMC,0.7655741578940062
AJG,CINF,0.7652545133272644
AJG,PCAR,0.7473732647071946
AJG,BF.B,0.7355997212311375
AJG,AVY,0.7259954034294234
AJG,MMM,0.7203118103800382
AJG,HSIC,0.7190708706975724
AJG,BRK.B,0.7128402327958737
AJG,ALL,0.712155456089357
AJG,CAG,0.7109536930223015
AJG,RJF,0.7086077014376077
AJG,IVZ,0.7049074161940125
AJG,PNR,0.7045083913691708
AJG,LEG,0.6998337131269257
AJG,BEN,0.6936707064493174
AJG,TROW,0.6929521931267544
AJG,BWA,0.6921047652034134
AJG,HON,0.690724149606646
AJG,PDCO,0.6603542925920134
AJG,QRVO,
AJG,RTN,0.6141604368088214
AJG,AET,0.6074955456945195
AJG,CHTR,0.3259235873052138
AJG,PYPL,
AJG,VRSK,0.5970354868441526
AJG,GPC,0.5669063064885582
AJG,SYF,
AJG,HLT,
AJG,UNH,0.5299936988541407
AJG,ALLE,
AJG,DIS,0.6582902011468118
AJG,ADS,0.6256801478144104
AJG,BIIB,0.4783403732691363
AJG,CERN,0.6100424720608538
AJG,CFG,
AJG,WRK,
AJG,CLX,0.664494373735729
AJG,KMX,0.6798534916133189
AJG,NAVI,
AJG,WLTW,
AJG,CPB,0.6689934286124759
AJG,TJX,0.523495872855047
AJG,KMB,0.6864615223983292
AJG,PG,0.6863188168562966
AJG,TMO,0.5621187527742131
AJG,UA,
AJG,AIZ,0.6898403914931563
AJG,HSY,0.6868768215725134
AJG,JNJ,0.6169962049683432
AJG,AZO,0.6551040073010442
AJG,KHC,
AJG,ANTM,0.5485719452785972
AJG,EVHC,
AJG,COST,0.5996986017832805
AJG,TSN,0.45524998682366424
AJG,GPS,0.6154481849355815
AJG,TSCO,0.6451586589307058
AJG,MU,0.45762599854920943
AJG,GOOG,
AJG,INFO,
AJG,RE,0.59088872715565
AJG,ABBV,0.6018944658224035
AJG,HPQ,
AJG,UHS,0.49487253670262543
AJG,ICE,0.6549385181484705
AJG,WU,0.5768007580529249
AJG,CB,0.6879895406489225
AJG,WAT,0.6167668535168223
AJG,HPE,
AJG,A,0.6194379701073017
AJG,ADM,0.6213825648276918
AJG,DXC,
AJG,BHF,
AJG,REGN,0.5814040071393453
AJG,VAR,0.6379875375608911
AJG,CME,0.3774336741209709
AJG,DVA,0.5291649801905315
AJG,STZ,0.6312501588107441
AJG,SRCL,0.6837812497361855
AJG,DWDP,
AJG,MSI,0.5586972575739031
AJG,GRMN,0.514199867553259
AJG,BBY,0.5407849266371981
AJG,APTV,
AJG,DLTR,0.5761222282455177
AJG,PKG,0.6419027283622223
AJG,FTV,
AJG,AGN,0.5491805020582863
AJG,CL,0.6707288846670519
AJG,ALXN,0.44802929377422623
AJG,CI,0.6089052523496188
AJG,SYY,0.5523034078675636
AJG,BDX,0.5924298920013192
AJG,GIS,0.629963149142253
AJG,IDXX,0.5148358601577746
AJG,FISV,0.6611426788208472
AJG,MYL,0.503962897682119
AJG,BHGE,
AJG,NDAQ,0.6187931897584241
AJG,ABC,0.46247906260751054
WFC,BBT,0.7842646971989059
WFC,ALL,0.7442102363130575
WFC,PNC,0.7378997081405011
WFC,STI,0.7287621836304297
WFC,IVZ,0.7255717376488469
WFC,JPM,0.7217820772078248
WFC,MTB,0.7198153862303295
WFC,C,0.7160811326744013
WFC,BRK.B,0.701859578396163
WFC,GS,0.6968506262775896
WFC,CMA,0.6934247396389874
WFC,BAC,0.693302135618189
WFC,KEY,0.6928534823250738
WFC,BK,0.6869791108318728
WFC,HIG,0.6797563629626783
WFC,F,0.6791439528381021
WFC,HON,0.6790092494049094
WFC,MS,0.6783942198375288
WFC,HBAN,0.6694400415547982
WFC,RF,0.6687704069917376
WFC,ZION,0.6582411721805479
WFC,QRVO,
WFC,PYPL,
WFC,SYF,
WFC,HLT,
WFC,DISH,0.48083709829000476
WFC,ALLE,
WFC,CFG,
WFC,WRK,
WFC,PBCT,0.6413898947013539
WFC,NAVI,
WFC,WLTW,
WFC,TDG,0.2547650541507879
WFC,UA,
WFC,KHC,
WFC,NFX,0.5501015668382966
WFC,ANTM,0.5550940008896265
WFC,EVHC,
WFC,MU,0.4723494069274859
WFC,GOOG,
WFC,INFO,
WFC,GT,0.5166600557914438
WFC,HPQ,
WFC,HPE,
WFC,M,0.6612540594652453
WFC,USB,0.6404677724192364
WFC,DXC,
WFC,BHF,
WFC,DWDP,
WFC,APTV,
WFC,FTV,
WFC,BHGE,
AIV,UDR,0.8467094496286334
AIV,EQR,0.8266656892304207
AIV,HCN,0.8156703218632881
AIV,ESS,0.8102528148936864
AIV,PLD,0.8067050613789146
AIV,ARE,0.7928605340852107
AIV,DRE,0.7925455543817612
AIV,PSA,0.7854197698374383
AIV,AVB,0.7810784551519308
AIV,REG,0.7789067953690462
AIV,FRT,0.7767941841909483
AIV,VTR,0.7732409215243411
AIV,VNO,0.7686123781392314
AIV,MAC,0.7640506397981685
AIV,BXP,0.7414225996021446
AIV,HCP,0.7138223296460641
AIV,SPG,0.7069253548987373
AIV,EXR,0.6961832113584958
AIV,CBG,0.6884280592819735
AIV,GGP,0.6845525642505313
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,MSFT,0.34819452197492545
AIV,HLT,
AIV,V,0.44018381564449044
AIV,ALLE,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,UA,
AIV,KHC,
AIV,EVHC,
AIV,AMD,0.39615259234197825
AIV,GOOG,
AIV,INFO,
AIV,WY,0.6200816774398671
AIV,HPQ,
