source,target,weight
COTY,CPB,0.5048353704738585
COTY,K,0.4856678048632622
COTY,UPS,0.4765858841786256
COTY,XOM,0.47141488306356566
COTY,AET,0.4686155847136471
COTY,OXY,0.4612104849725289
COTY,CCL,0.4605410087205052
COTY,MAR,0.4490044664355193
COTY,MDLZ,0.44322361305251384
COTY,DHR,0.43587394289144293
COTY,VIAB,0.4316500873769327
COTY,ROP,0.43144235690241495
COTY,AME,0.4245119149982915
COTY,COF,0.42286082664736974
COTY,USB,0.4198280358601385
COTY,TROW,0.41859019768823846
COTY,GE,0.4163395427313453
COTY,MLM,0.4157192460791702
COTY,APA,0.41545509930256114
COTY,XRAY,0.4083989487885148
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,EA,0.358593128488781
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7039301937328865
T,URI,0.5925033094232753
T,AMG,0.5855339689728418
