source,target,weight
COTY,PRGO,0.4384435138680928
COTY,WY,0.398594819251377
COTY,MAT,0.3956200173631973
COTY,MNST,0.384515079908071
COTY,EL,0.3701202732632633
COTY,CPB,0.3663148471175793
COTY,CFG,0.3660833973960674
COTY,SEE,0.36485347062008494
COTY,AET,0.35247262911361604
COTY,AVY,0.3354253452412698
COTY,MKC,0.3347349105547619
COTY,BF.B,0.33459485790460286
COTY,GLW,0.33359238607288133
COTY,ZBH,0.332974685555062
COTY,ORLY,0.3314938281398941
COTY,AJG,0.323536586049676
COTY,ALGN,0.3223575539933278
COTY,IT,0.32124022904007354
COTY,PKI,0.31589520586018077
COTY,PBCT,0.3141081566547191
COTY,CSRA,
COTY,HLT,
COTY,WLTW,
COTY,UA,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,HLT,
CSRA,WLTW,
CSRA,UA,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8120455928681841
T,MMC,0.802103462059792
T,MTD,0.7973004940494887
T,PNC,0.7850879582729264
T,FLIR,0.7801936193127162
T,WFC,0.7790851791655247
T,TROW,0.7775715687141014
T,JPM,0.7742233078309211
T,XRX,0.7700588820809846
T,TMK,0.7694801354321139
T,AON,0.7659592470316691
T,AMG,0.7641298531401515
T,IVZ,0.7620244882161463
T,MTB,0.7610991002525063
T,AJG,0.7599606438866094
