source,target,weight
COTY,TSCO,0.3854869617335017
COTY,DLTR,0.35138159031736715
COTY,XRX,0.3402666304911479
COTY,DFS,0.3374677166778547
COTY,SNPS,0.3083566430875552
COTY,REGN,0.30112388713932453
COTY,ORCL,0.2954537356990763
COTY,FAST,0.2946819665880863
COTY,ANSS,0.2847490935655364
COTY,ADM,0.275133920027119
COTY,GE,0.2721811754272057
COTY,INFO,0.26849163250200936
COTY,NUE,0.26746620853723296
COTY,LEG,0.2664916412322234
COTY,TROW,0.26518095951618087
COTY,MKC,0.26311347415708647
COTY,FIS,0.26103309526991775
COTY,M,0.2599131455051995
COTY,LUK,0.2579149535607065
COTY,AMT,0.2509859193119483
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,ISRG,0.4961874321831478
T,VZ,0.4563456272631323
T,MAC,0.44377359623853546
T,AVY,0.43704630935785327
T,SWKS,0.4269488226015647
T,AVB,0.40478624712647815
T,GGP,0.38449931144637944
