source,target,weight
UNM,BK,0.6814307444975156
UNM,C,0.6811065175543665
UNM,QRVO,
UNM,WYN,0.6375373076923142
UNM,AET,0.43676783152068893
UNM,PYPL,
UNM,XRAY,0.555782339533502
UNM,HAL,0.5164023551361747
UNM,SYF,
UNM,HLT,
UNM,MAR,0.5489402579288934
UNM,UNH,0.5122784721376155
UNM,ALLE,
UNM,IBM,0.4218537782683596
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,PFG,0.6636144920208528
UNM,WLTW,
UNM,FITB,0.6259972291402732
UNM,BLL,0.5966788416844873
UNM,COO,0.5577137100684915
UNM,BBT,0.6793868863108883
UNM,HAS,0.47011550799623325
UNM,UA,
UNM,KHC,
UNM,JBHT,0.6185331801326733
UNM,NTRS,0.6502373219213562
UNM,ANTM,0.5070523055535261
UNM,EVHC,
UNM,STI,0.6636384250270841
UNM,TSCO,0.5418251355207608
UNM,XRX,0.5481505465188428
UNM,GOOG,
UNM,CCL,0.4903198866513345
UNM,MTB,0.6634945308593155
UNM,INFO,
UNM,HPQ,
UNM,AYI,0.5569568682670815
UNM,AIG,0.638340082767866
UNM,GWW,0.6277629587982041
UNM,FTI,0.605593770077184
UNM,HPE,
UNM,SCHW,0.558898865580407
UNM,ETFC,0.49654660666250705
UNM,DXC,
UNM,BHF,
UNM,HBAN,0.6286424714022434
UNM,CVS,0.5676460354418474
UNM,NVDA,0.37200745212789954
UNM,DWDP,
UNM,HCA,0.37039524483014447
UNM,AFL,0.6502916609708105
UNM,ANSS,0.6625810552042429
UNM,APTV,
UNM,FL,0.555679552140333
UNM,FTV,
UNM,CHK,0.5188910030058795
UNM,ALXN,0.38472344440204587
UNM,CI,0.48562936128160894
UNM,LRCX,0.5753779226992853
UNM,VMC,0.5740012180907489
UNM,BHGE,
UNM,CNC,0.41173168474880467
XYL,TPR,0.8354925595844905
XYL,MOS,0.7482998434117969
XYL,DISCK,0.6338322844621204
XYL,DISCA,0.6306538874200198
XYL,FIS,0.48392890159166835
XYL,NOV,0.4707449687004229
XYL,OXY,0.4319619220111302
XYL,XL,0.4282763763509846
XYL,HRS,0.42192839347236716
XYL,HAS,0.41700984280083236
XYL,ALL,0.3905739377995127
XYL,AIG,0.37977757563924597
XYL,HIG,0.3750791500803478
XYL,HSIC,0.37443345812304335
XYL,OMC,0.37276917479308913
XYL,GM,0.3636214553755696
XYL,L,0.36349432412553273
XYL,NDAQ,0.36260945860278526
XYL,NWL,0.3618787601231572
XYL,HII,0.3567086546223123
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,HPQ,
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,ITW,0.7002190085413876
AJG,SRCL,0.695920675558
AJG,CINF,0.6856413548311763
AJG,PNR,0.6788052109745226
AJG,PCAR,0.6631329088434087
AJG,RJF,0.656674329465426
AJG,GM,0.6552188444814893
AJG,TMK,0.6503371810449713
AJG,HIG,0.6454519381761313
AJG,ROST,0.6372883659396971
AJG,AMP,0.636324204347634
AJG,HSIC,0.6331910125019071
AJG,TSCO,0.6231729895790502
AJG,CTAS,0.6208498629393736
AJG,IVZ,0.6200272737698442
AJG,ADS,0.6188873274081028
AJG,AVY,0.6151657289442057
AJG,MMC,0.6008744731558467
AJG,HST,0.5995959043321352
AJG,NWL,0.5993963622204911
AJG,PDCO,0.5916124255478605
AJG,QRVO,
AJG,AME,0.5816159387166624
AJG,CHTR,0.3925135895900243
AJG,PYPL,
AJG,VRSK,0.5359661464646782
AJG,XRAY,0.5579036969950087
AJG,SYF,
AJG,HLT,
AJG,ALLE,
AJG,BIIB,0.4691442107274005
AJG,FAST,0.5609365065685793
AJG,CFG,
AJG,WRK,
AJG,KMX,0.5960213798238055
AJG,NAVI,
AJG,WLTW,
AJG,BLL,0.5953844888992359
AJG,GOOGL,0.5350440622865414
AJG,INTU,0.4998379113338288
AJG,TJX,0.560616611506134
AJG,UA,
AJG,JNJ,0.48343887627719634
AJG,AZO,0.5818567913182119
AJG,KHC,
AJG,IQV,0.336313678201336
AJG,EVHC,
AJG,TIF,0.49628574230570066
AJG,TSN,0.37914941407373587
AJG,CSCO,0.5390619266712835
AJG,MU,0.525669900713013
AJG,GOOG,
AJG,INFO,
AJG,ABBV,0.4991858779446063
AJG,SJM,0.5441824389690662
AJG,MNST,0.45644586444457524
AJG,HPQ,
AJG,F,0.5708230194927414
AJG,HRL,0.5969549999018107
AJG,WU,0.5357217806290336
AJG,HPE,
AJG,ETFC,0.5022210113228095
AJG,HOG,0.5576336284799269
AJG,ADM,0.4779628563675882
AJG,DXC,
AJG,BHF,
AJG,VAR,0.5050349769773779
AJG,BF.B,0.5780385304671346
AJG,DVA,0.43533414309074825
AJG,STZ,0.49799961623634664
AJG,DWDP,
AJG,MSI,0.4301193971323813
AJG,AAP,0.5606358323361463
AJG,APTV,
AJG,DLTR,0.5472284335753247
AJG,ADP,0.5011154668328212
AJG,FTV,
AJG,SEE,0.5070494450148072
AJG,FISV,0.571535642988962
AJG,OXY,0.5193347149240525
AJG,BHGE,
AJG,NDAQ,0.5572772651090077
WFC,PNC,0.7523050090680747
WFC,MS,0.7371746145483844
WFC,PBCT,0.7295849817763069
WFC,GS,0.7273716003947626
WFC,C,0.7222312556134723
WFC,BK,0.7169906360394913
WFC,BBT,0.7109596292707023
WFC,BAC,0.7077847132053406
WFC,ZION,0.6901164703757862
WFC,STT,0.6686035838220187
WFC,JPM,0.6596212645122688
WFC,DFS,0.6553982709418548
WFC,CMA,0.647096452575039
WFC,ALL,0.6450662479319689
WFC,IVZ,0.6370806659554756
WFC,MTB,0.6315384354557639
WFC,RF,0.627893390998752
WFC,KEY,0.6259175491359887
WFC,XL,0.6230886955612748
WFC,STI,0.6225221251817807
WFC,QRVO,
WFC,PYPL,
WFC,SYF,
WFC,HLT,
WFC,DISH,0.4158818386564508
WFC,ALLE,
WFC,IBM,0.45446866346325965
WFC,CFG,
WFC,WRK,
WFC,NAVI,
WFC,WLTW,
WFC,UAL,0.5068772972002924
WFC,TDG,0.299551053908686
WFC,SIG,0.5498509947737034
WFC,UA,
WFC,KHC,
WFC,IQV,0.35495060637198256
WFC,EVHC,
WFC,GOOG,
WFC,INFO,
WFC,ZTS,0.4788285660951017
WFC,HPQ,
WFC,CHRW,0.5086713149890285
WFC,PGR,0.5800393466849456
WFC,MGM,0.4808173426878546
WFC,HPE,
WFC,M,0.4759205896329126
WFC,USB,0.6063618444306799
WFC,DXC,
WFC,BHF,
WFC,DWDP,
WFC,AAP,0.5156515053239126
WFC,APTV,
WFC,PKG,0.48378660273006296
WFC,FTV,
WFC,WDC,0.48562729242253877
WFC,BHGE,
AIV,EQR,0.8769270409299129
AIV,ESS,0.8701800170122381
AIV,HCN,0.8693378911986553
AIV,UDR,0.8636960277651623
AIV,AVB,0.8610537563531319
AIV,VNO,0.8442517155545542
AIV,REG,0.8434112947384464
AIV,ARE,0.8365970805045639
AIV,DRE,0.8363679271398096
AIV,PSA,0.8355326180527141
AIV,FRT,0.8313831606233412
AIV,PLD,0.8292810198968515
AIV,BXP,0.8209165771198755
AIV,VTR,0.8200451053938949
AIV,MAC,0.8101470060716144
AIV,MAA,0.7859601574983073
AIV,SLG,0.7707755697299421
AIV,O,0.7572216115336382
AIV,GGP,0.7517479077991329
AIV,SPG,0.7346895295568742
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,MSFT,0.33682314748552267
AIV,HLT,
AIV,AMT,0.5183948516746013
AIV,ALLE,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,ADBE,0.5618769827628766
AIV,UA,
AIV,CBG,0.6322631236828027
AIV,KHC,
AIV,NEM,0.4033224388652087
AIV,EVHC,
AIV,KIM,0.7042845384822399
AIV,GOOG,
AIV,INFO,
AIV,WY,0.5132177305675396
AIV,HPQ,
AIV,DLR,0.6172397659332047
AIV,VZ,0.35706658083253484
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,BF.B,0.5537404203052343
AIV,DWDP,
AIV,APTV,
AIV,EXR,0.724083732146131
AIV,FTV,
AIV,ARNC,0.5586994699553893
AIV,IRM,0.5660732739788555
AIV,HCP,0.7248187032188369
AIV,BHGE,
LLY,JNJ,0.5330593744478098
LLY,TSS,0.5206880110679484
LLY,TEL,0.514053789267235
LLY,GLW,0.5053942806958373
LLY,AXP,0.46762491518298543
LLY,HRL,0.4639707726864484
LLY,MTD,0.45744870628668777
LLY,MRK,0.4557293388040552
LLY,F,0.451269204384817
LLY,PKI,0.449857561947795
LLY,HBI,0.44324003925511846
LLY,SHW,0.4373076487524048
LLY,IDXX,0.4353357537154378
LLY,UTX,0.4333063943305908
LLY,ILMN,0.43124133193924585
LLY,M,0.42870745241686475
LLY,PFE,0.42616413447473117
LLY,GM,0.4232939374959054
LLY,CL,0.42221720535808094
LLY,GD,0.4094080448029219
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,ALLE,
LLY,CFG,
LLY,WRK,
LLY,NAVI,
LLY,WLTW,
LLY,AAPL,0.29150007914913517
LLY,UA,
LLY,KHC,
LLY,EVHC,
LLY,GOOG,
LLY,INFO,
LLY,HPQ,
LLY,HPE,
LLY,DXC,
LLY,BHF,
LLY,DWDP,
LLY,APTV,
LLY,FTV,
LLY,BHGE,
ZION,HBAN,0.8276842607606048
ZION,KEY,0.8156327870472045
ZION,CMA,0.8063663298525996
ZION,PNC,0.7845183805210516
ZION,PBCT,0.744091576892127
ZION,STI,0.7230822075550083
ZION,RF,0.7098800979608783
ZION,MTB,0.6605942708607161
ZION,BK,0.6538774452988645
ZION,TMK,0.6517360668934529
ZION,BBT,0.6350338037511726
ZION,MET,0.6143295305804122
ZION,COO,0.6076260356428131
ZION,DFS,0.5980035173620937
ZION,HIG,0.5950712811363229
ZION,PRU,0.5945775146240635
ZION,LNC,0.5920784462364066
ZION,MS,0.5853328450728971
ZION,FITB,0.5781176626731945
ZION,QRVO,
ZION,AET,0.4588656529177334
ZION,PYPL,
ZION,SYF,
ZION,FOXA,0.4984875831198387
ZION,HLT,
ZION,ALLE,
ZION,CFG,
ZION,WRK,
ZION,NAVI,
ZION,WLTW,
ZION,TDG,0.3296707694797301
ZION,YUM,0.4157887296799539
ZION,UA,
ZION,KHC,
ZION,EVHC,
ZION,GOOG,
ZION,INFO,
ZION,HPQ,
ZION,F,0.565803866188404
ZION,HPE,
ZION,SCHW,0.55440612297159
ZION,DXC,
ZION,BHF,
ZION,DWDP,
ZION,BBY,0.5060338240610799
ZION,APTV,
ZION,FTV,
ZION,CI,0.5461712235372191
ZION,WDC,0.5026510498116471
ZION,BHGE,
ATVI,EXPE,0.6677182096475646
ATVI,MCK,0.6435115117337911
ATVI,PFG,0.5876191179734769
ATVI,SBUX,0.5761650027315454
ATVI,EA,0.5233017107650604
ATVI,AKAM,0.5178826529413595
ATVI,VRSN,0.5054847083251923
ATVI,HAL,0.4934068966347912
ATVI,IPG,0.4417219092977578
ATVI,AGN,0.4329401361455685
ATVI,CAH,0.4057868599047316
ATVI,SWK,0.3954395726049297
ATVI,GILD,0.35708683607116026
ATVI,AFL,0.3527153242368763
ATVI,UAL,0.3513661235104732
ATVI,AMP,0.3497947077963132
ATVI,UTX,0.34951663806617694
ATVI,DLR,0.3491380893845827
ATVI,EXPD,0.347514123844341
ATVI,YUM,0.3457175464043144
ATVI,QRVO,
ATVI,PYPL,
ATVI,SYF,
ATVI,HLT,
ATVI,ALLE,
ATVI,CFG,
ATVI,WRK,
ATVI,NAVI,
ATVI,WLTW,
ATVI,CF,0.3165074640177181
ATVI,UA,
ATVI,KHC,
ATVI,EVHC,
ATVI,GOOG,
ATVI,INFO,
ATVI,HPQ,
ATVI,HPE,
ATVI,DXC,
ATVI,BHF,
ATVI,DWDP,
ATVI,APTV,
ATVI,FTV,
ATVI,BHGE,
PDCO,GPS,0.6855421433718211
PDCO,NDAQ,0.6778643666227806
PDCO,HSIC,0.6220329555109462
PDCO,SRCL,0.5872833739523633
PDCO,HSY,0.5811716215553305
PDCO,ROST,0.5773452743317405
PDCO,LB,0.5743532282624005
PDCO,CINF,0.5721686939132478
PDCO,ORLY,0.5685725784402954
PDCO,EFX,0.565857464264502
PDCO,ADM,0.5582721836866436
PDCO,SJM,0.5554451024016159
PDCO,RJF,0.5507264444764378
PDCO,CSCO,0.5480625848282261
PDCO,NI,0.5462718485199196
PDCO,WM,0.5422809828559149
PDCO,CL,0.5322558603552402
PDCO,AMP,0.5292985257163989
PDCO,TJX,0.5256253649256581
PDCO,QRVO,
PDCO,PYPL,
PDCO,SYF,
PDCO,HLT,
PDCO,ALLE,
PDCO,CFG,
PDCO,WRK,
PDCO,NAVI,
PDCO,WLTW,
PDCO,PG,0.5034254204157419
PDCO,UA,
PDCO,KR,0.4751090519843837
PDCO,JNJ,0.48654549278437814
PDCO,KHC,
PDCO,EVHC,
PDCO,TIF,0.49033437661710294
PDCO,TSN,0.4493938910578957
PDCO,GOOG,
PDCO,INFO,
PDCO,HPQ,
PDCO,HPE,
PDCO,DXC,
PDCO,BHF,
PDCO,DWDP,
PDCO,TGT,0.4597735490473795
PDCO,APTV,
PDCO,FTV,
PDCO,SEE,0.505563495579878
PDCO,BHGE,
PDCO,UAA,0.3758389467075596
QRVO,AME,
QRVO,AVGO,
QRVO,XOM,
QRVO,SPGI,
QRVO,RTN,
QRVO,VRTX,
QRVO,WYN,
QRVO,DVN,
QRVO,PYPL,
QRVO,SYF,
QRVO,HLT,
QRVO,ALLE,
QRVO,CFG,
QRVO,WRK,
QRVO,NAVI,
QRVO,WLTW,
QRVO,UA,
QRVO,KHC,
QRVO,EVHC,
QRVO,GOOG,
QRVO,INFO,
QRVO,HPQ,
QRVO,HPE,
QRVO,DXC,
QRVO,BHF,
QRVO,DWDP,
QRVO,APTV,
QRVO,FTV,
QRVO,BHGE,
AME,JBHT,0.7182799206694435
AME,GM,0.6833177634401946
AME,ROST,0.6697548529324041
AME,HSIC,0.6403244948465144
AME,BBT,0.6346963752802655
AME,DFS,0.6234647693709434
AME,ANSS,0.6200460703321662
AME,MTD,0.6155645208534622
AME,PCAR,0.6154570365843021
AME,VFC,0.6145955281313675
AME,AMG,0.6138479739179996
AME,LKQ,0.6137883666791528
AME,COF,0.6110307632309137
AME,KMX,0.6038724756548092
AME,BWA,0.6014850370390841
AME,SRCL,0.5903847182280183
AME,FLS,0.58696689528562
AME,SNPS,0.5835302463575223
AME,PRU,0.5810309495091913
AME,PYPL,
AME,GPC,0.4995694613123986
AME,SYF,
AME,HLT,
AME,ALLE,
AME,WBA,0.517466797782563
AME,CFG,
AME,WRK,
AME,NAVI,
AME,WLTW,
AME,GOOGL,0.5400220970076867
AME,TJX,0.5301057756046664
AME,UA,
AME,CBOE,0.5447457240241907
AME,AZO,0.5280498097944104
AME,KHC,
AME,IQV,0.3979777817123467
AME,HD,0.46177485492560805
AME,EVHC,
AME,TSCO,0.5569364289121093
AME,GOOG,
AME,INFO,
AME,JWN,0.5092244919662056
AME,MNST,0.45163724023206414
AME,HPQ,
AME,F,0.5713005411645186
AME,RL,0.5517114045666337
AME,CHRW,0.5191573557091667
AME,CDNS,0.5420848450833493
AME,HPE,
AME,MA,0.5435013258233399
AME,USB,0.5593529992926418
AME,DXC,
AME,BHF,
AME,CTXS,0.5139784677960166
AME,DWDP,
AME,APTV,
AME,DLTR,0.5467514072457914
AME,FTV,
AME,NKE,0.5619129803418439
AME,URI,0.47213998791505857
AME,BHGE,
AME,NDAQ,0.5223746739722471
AVGO,SWKS,0.5928150844416952
AVGO,MCHP,0.5579742062530646
AVGO,KLAC,0.5344397559953282
AVGO,LRCX,0.5114906295093553
AVGO,SHW,0.49092321393794636
AVGO,ADI,0.4903318575138123
AVGO,QCOM,0.47408620812721103
AVGO,EBAY,0.45149179705943604
AVGO,ALB,0.4467828126438875
AVGO,AMAT,0.43343656539322045
AVGO,APH,0.42566570289132183
AVGO,INTC,0.42443098997038053
AVGO,SNPS,0.4166920096181892
AVGO,GPC,0.4142265698305692
AVGO,TXN,0.4131664552040028
AVGO,STX,0.3978847128789201
AVGO,CELG,0.3787879152056277
AVGO,GM,0.36332899792115364
AVGO,GILD,0.36164801009972225
AVGO,CERN,0.36067367854371485
AVGO,PYPL,
AVGO,SYF,
AVGO,HLT,
AVGO,ALLE,
AVGO,CFG,
AVGO,WRK,
AVGO,NAVI,
AVGO,WLTW,
AVGO,UA,
AVGO,KHC,
AVGO,EVHC,
AVGO,GOOG,
AVGO,INFO,
AVGO,HPQ,
AVGO,HPE,
AVGO,DXC,
AVGO,BHF,
AVGO,DWDP,
AVGO,APTV,
AVGO,FTV,
AVGO,BHGE,
XOM,CVX,0.7826322610160672
XOM,CBG,0.515478879349109
XOM,MMM,0.5070122559712167
XOM,KO,0.489848455998301
XOM,HES,0.4868365549247656
XOM,DVN,0.4858432139061624
XOM,COP,0.4807988127730736
XOM,NFX,0.47782237821972257
XOM,LNT,0.47727042148826887
XOM,VNO,0.47678105336839793
XOM,SLB,0.4759036747206862
XOM,HP,0.46624271231873476
XOM,EQT,0.452822884930048
XOM,SLG,0.4526498956969294
XOM,FTI,0.45028238519570685
XOM,HAL,0.43602125918545165
XOM,OXY,0.43583601207622397
XOM,DRE,0.4333175657937694
XOM,SCG,0.431910593641465
XOM,MRO,0.4276766513699252
XOM,PYPL,
XOM,SYF,
XOM,HLT,
XOM,ALLE,
XOM,CFG,
XOM,WRK,
XOM,NAVI,
XOM,WLTW,
XOM,UA,
XOM,KHC,
XOM,EVHC,
XOM,GOOG,
XOM,INFO,
XOM,HPQ,
XOM,HPE,
XOM,DXC,
XOM,BHF,
XOM,DWDP,
XOM,APTV,
XOM,FTV,
XOM,BHGE,
SPGI,GD,0.6833652753766419
SPGI,MCO,0.6182908942439674
SPGI,PNR,0.6135150221627752
SPGI,HSIC,0.6013939766820319
SPGI,ADS,0.5851163599321939
SPGI,AMP,0.5804503416493643
SPGI,TMO,0.5801534713626745
SPGI,GS,0.5796506628606038
SPGI,ITW,0.5653802660529065
SPGI,BRK.B,0.5621455323183409
SPGI,FISV,0.5614933592592446
SPGI,WAT,0.5568156543692734
SPGI,AFL,0.5441183688862635
SPGI,IVZ,0.5432218165064364
SPGI,HII,0.538036120969746
SPGI,ADI,0.5328731451409384
SPGI,RHI,0.5319026101383727
SPGI,VRSN,0.5278013926738702
SPGI,PCAR,0.5236291584006583
SPGI,HON,0.5220633393088773
SPGI,PYPL,
SPGI,VRSK,0.5022536946065814
SPGI,SYF,
SPGI,HLT,
SPGI,ALLE,
SPGI,CFG,
SPGI,WRK,
SPGI,NAVI,
SPGI,WLTW,
SPGI,UA,
SPGI,JNJ,0.5086090563467692
SPGI,KHC,
SPGI,EVHC,
SPGI,NOC,0.5114109705895882
SPGI,TEL,0.505065189172358
SPGI,GOOG,
SPGI,INFO,
SPGI,RE,0.5046330781640217
SPGI,HPQ,
SPGI,HPE,
SPGI,DXC,
SPGI,SYMC,0.46262922638454124
SPGI,BHF,
SPGI,DVA,0.4542417697637003
SPGI,DWDP,
SPGI,APTV,
SPGI,FTV,
SPGI,HBI,0.41498543336716415
SPGI,ILMN,0.38855317100718634
SPGI,BHGE,
RTN,NOC,0.8027714226937619
RTN,LMT,0.7330515925295525
RTN,GD,0.6954262068471776
RTN,HON,0.6800090252994029
RTN,COL,0.6706910604270329
RTN,UTX,0.6334858781489325
RTN,LLL,0.6102939623342285
RTN,PKI,0.6017689969720884
RTN,AMP,0.5941207747491801
RTN,TXT,0.5861404115326888
RTN,STZ,0.5852109177129825
RTN,FIS,0.5844177280126057
RTN,ICE,0.5829752313649353
RTN,SEE,0.5799590527918601
RTN,CSX,0.5754680002317064
RTN,EFX,0.5731263634839547
RTN,ANSS,0.5689992421753003
RTN,BA,0.5656249070107237
RTN,HII,0.5655285983754355
RTN,MMM,0.5650673672943204
RTN,PYPL,
RTN,SYF,
RTN,HLT,
RTN,ALLE,
RTN,DIS,0.5260534325723027
RTN,DHR,0.4410421669135022
RTN,CFG,
RTN,LYB,0.5007949416858005
RTN,WRK,
RTN,NAVI,
RTN,WLTW,
RTN,UA,
RTN,HSY,0.538507108761353
RTN,KHC,
RTN,EVHC,
RTN,GOOG,
RTN,INFO,
RTN,VIAB,0.5567619933976492
RTN,ZTS,0.5627188588773601
RTN,HPQ,
RTN,HPE,
RTN,DXC,
RTN,DRI,0.45806632127288716
RTN,BHF,
RTN,DWDP,
RTN,APTV,
RTN,FTV,
RTN,SYY,0.4891676861525415
RTN,FISV,0.5178047778374669
RTN,MYL,0.4911417346639294
RTN,BHGE,
VRTX,XLNX,0.5627983117147091
VRTX,FLS,0.5375788235321449
VRTX,GM,0.5361421947462389
VRTX,KLAC,0.5223201919013246
VRTX,EXPE,0.517195566613804
VRTX,LEG,0.5156748442134774
VRTX,MTD,0.514874641595808
VRTX,GPN,0.5138802030539008
VRTX,ALGN,0.5122211137397098
VRTX,CERN,0.5006224116000505
VRTX,PNR,0.49903485409609494
VRTX,CDNS,0.49799511810188324
VRTX,DFS,0.4947889744697796
VRTX,HII,0.49207352020267414
VRTX,SNPS,0.48448033762857745
VRTX,COF,0.4678729585005408
VRTX,TMK,0.4656215205014225
VRTX,HRS,0.4625005640871499
VRTX,SWKS,0.4590949902857601
VRTX,LRCX,0.4580519184446136
VRTX,PYPL,
VRTX,SYF,
VRTX,HLT,
VRTX,ALLE,
VRTX,CFG,
VRTX,WRK,
VRTX,NAVI,
VRTX,WLTW,
VRTX,UA,
VRTX,KHC,
VRTX,EVHC,
VRTX,GOOG,
VRTX,INFO,
VRTX,HPQ,
VRTX,HPE,
VRTX,DXC,
VRTX,BHF,
VRTX,DWDP,
VRTX,AMGN,0.3521292185875775
VRTX,APTV,
VRTX,FTV,
VRTX,BHGE,
WYN,FITB,0.6662626071249481
WYN,AMP,0.6643866165250147
WYN,AFL,0.6389733328786497
WYN,BWA,0.6387827939197255
WYN,RCL,0.6383236877795988
WYN,MMC,0.6297779809117784
WYN,DFS,0.6288700807652111
WYN,STT,0.6217748170488798
WYN,MMM,0.6145482064940225
WYN,BK,0.6142670492764682
WYN,TEL,0.6133968678759253
WYN,KEY,0.612822664046309
WYN,MTB,0.6112929703819842
WYN,PFG,0.6003814214910151
WYN,MAR,0.5982270362725898
WYN,BBT,0.5979316282441661
WYN,STI,0.5978150681160708
WYN,HON,0.5962728520318192
WYN,GD,0.5950990506843356
WYN,PYPL,
WYN,SYF,
WYN,HLT,
WYN,APH,0.4696302721367229
WYN,GILD,0.48772254712223423
WYN,ALLE,
WYN,MRK,0.5323415505079467
WYN,BIIB,0.5211725483386512
WYN,IBM,0.42205353202409696
WYN,CELG,0.4607522875907352
WYN,EA,0.4498415000853902
WYN,CFG,
WYN,WRK,
WYN,NAVI,
WYN,SHW,0.4091165064110844
WYN,WLTW,
WYN,UAL,0.5181153219954285
WYN,UA,
WYN,EBAY,0.4234594980637103
WYN,RHI,0.5524586418414034
WYN,KHC,
WYN,EVHC,
WYN,GOOG,
WYN,CCL,0.5586140927010506
WYN,INFO,
WYN,VRSN,0.550926954451085
WYN,TSS,0.5483045942762848
WYN,HPQ,
WYN,F,0.5571632968726158
WYN,HPE,
WYN,NWS,0.3358802499813603
WYN,OMC,0.5508522486319701
WYN,DXC,
WYN,SYMC,0.3788702581389947
WYN,BHF,
WYN,NWSA,0.3700452378438116
WYN,CTXS,0.517843530180618
WYN,NVDA,0.416188709046553
WYN,DWDP,
WYN,AAL,0.39975108028560796
WYN,AMGN,0.3311333690851655
WYN,APTV,
WYN,DAL,0.4978928259621112
WYN,FTV,
WYN,AGN,0.48512456762986217
WYN,ZBH,0.5264037827884399
WYN,RHT,0.5660040807370468
WYN,ORCL,0.46410273902018334
WYN,HBI,0.3605105166343988
WYN,ILMN,0.47937691975029434
WYN,URI,0.502124421309847
WYN,BHGE,
DVN,CXO,0.7136576793159213
DVN,EOG,0.7049912004631114
