source,target,weight
COTY,COO,0.36917512392215407
COTY,BAC,0.33645145307632324
COTY,APC,0.30442560716062794
COTY,CHRW,0.2975483748168164
COTY,EA,0.283843153053729
COTY,MHK,0.28334927984930836
COTY,UAA,0.2761038382731505
COTY,JWN,0.2652079689712185
COTY,TPR,0.25810500699582173
COTY,EXR,0.25274329258534634
COTY,ULTA,0.2503478614569616
COTY,HAS,0.2498981327594217
COTY,REG,0.24810094513262404
COTY,RL,0.24538593893427507
COTY,COST,0.24526770892471494
COTY,M,0.23870740688770933
COTY,MAA,0.23823078417220853
COTY,ESS,0.23816854372183338
COTY,C,0.23783660895330638
COTY,QCOM,0.2329409352083874
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8044590471872858
T,TROW,0.5794540781164599
T,EMR,0.5744189019234611
T,TAP,0.5454615227289996
T,RE,0.5396719231865975
T,LEG,0.5232117541647067
T,NWL,0.5216418322272126
T,CTL,0.5212694318031663
T,ANSS,0.518861340201565
T,BEN,0.5135826672285047
T,KO,0.4972540970676768
T,WY,0.4926542597898953
T,AXP,0.48860081206520534
T,AMG,0.48309942349205137
T,GS,0.4822388253381598
T,SRE,0.47707940899158124
T,PLD,0.47242159620224916
T,HAS,0.46758916493735253
T,PEP,0.46657146734525246
T,IVZ,0.46262351890354325
T,XYL,0.36320007827914047
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,PM,0.4055689830934662
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,XRX,0.4402487464115333
T,GOOG,
T,INFO,
T,GT,0.35471515446420926
T,HPQ,
T,HPE,
T,DXC,
T,SYMC,0.42996836058562116
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.8007560990009462
UNM,CMA,0.7512578369890722
UNM,WFC,0.6980616303619199
UNM,MET,0.697491982369818
UNM,USB,0.6892510989612133
UNM,HIG,0.688899308543564
UNM,FITB,0.6836273899303481
UNM,AMP,0.6805503074060643
UNM,KEY,0.6789382585788851
UNM,L,0.6683046122300547
UNM,RF,0.667155383984126
UNM,PFG,0.665341380753011
UNM,NTRS,0.6572108455785757
UNM,SCHW,0.656137771604381
UNM,BK,0.6439346991514672
UNM,PRU,0.6435549932532768
UNM,PNC,0.6426350885021395
UNM,HBAN,0.6425986011281443
UNM,MTB,0.6312800790040493
UNM,PNR,0.6235535113230662
UNM,ZION,0.5740260439614246
UNM,QRVO,
UNM,PYPL,
UNM,XRAY,0.4506992061984644
UNM,SYF,
UNM,HLT,
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,SBUX,0.5762648122709183
UNM,INTU,0.49659541899648346
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,TSN,0.45381876951620065
UNM,GPS,0.519121081345581
UNM,GOOG,
UNM,INFO,
UNM,ADI,0.515456861839921
UNM,FLIR,0.4110422654950691
UNM,HPQ,
UNM,AIG,0.5297241877019963
UNM,HPE,
UNM,DXC,
UNM,DRI,0.5338035206398448
UNM,BHF,
UNM,JPM,0.5908474360926484
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,NKE,0.5970300061274034
UNM,CI,0.49039802475564787
UNM,PCLN,0.5370584676616386
UNM,BHGE,
XYL,AME,0.5882026089302174
XYL,FIS,0.5805529721668857
XYL,HRS,0.5409215822730337
XYL,ECL,0.4963911555705687
XYL,TRIP,0.4771771441524728
XYL,TJX,0.45712919454794915
XYL,AIG,0.408880777588264
XYL,AGN,0.40128723722017373
XYL,STT,0.3959809789577641
XYL,HD,0.3911133107356175
XYL,CXO,0.3911026513461754
XYL,LNC,0.3887610606596017
XYL,SBUX,0.3838370971430098
XYL,LEG,0.3835209799401284
XYL,ADI,0.3823432403496658
XYL,SNA,0.38097057964860104
XYL,MCHP,0.36971610526292914
XYL,TXN,0.3687120392016376
XYL,PNR,0.3633472701674
XYL,ATVI,0.35060264470916996
XYL,QRVO,
XYL,NFLX,0.2983583619799844
XYL,PYPL,
XYL,SYF,
XYL,HLT,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,GOOG,
XYL,INFO,
XYL,GT,0.333516823179644
XYL,HPQ,
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,BHGE,
AJG,MMC,0.667028865222813
AJG,XEL,0.6083360449698079
AJG,HON,0.6068736842822534
AJG,AON,0.5821709440701986
AJG,ALL,0.5810977602438294
AJG,PSA,0.5799357815632978
AJG,UNP,0.5694851142049704
AJG,LYB,0.562699826090439
AJG,CA,0.5620901383222664
AJG,EMR,0.5620630994105157
AJG,ITW,0.5494730019036056
AJG,TMK,0.5443801439817736
AJG,ES,0.5437347924471481
AJG,CSX,0.5429692546948823
AJG,TMO,0.5427932863766018
AJG,CNP,0.5398503508080243
AJG,BDX,0.5390093357991494
AJG,UNH,0.5387384050650434
AJG,LNT,0.5361198731669737
AJG,BLK,0.5339371299640173
AJG,PDCO,0.4971857673052288
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,HLT,
AJG,IBM,0.48328268130582014
AJG,CFG,
AJG,WRK,
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KHC,
AJG,EVHC,
AJG,GOOG,
AJG,INFO,
AJG,FLIR,0.4546468480642432
AJG,HPQ,
AJG,LH,0.49397048144822975
AJG,AYI,0.4946532861165234
AJG,DE,0.3251368077869783
AJG,HPE,
AJG,DXC,
AJG,BHF,
AJG,SRCL,0.41581559617344205
AJG,DWDP,
AJG,AMGN,0.3892434270368308
AJG,APTV,
AJG,FTV,
AJG,CCI,0.4226808717325063
AJG,ILMN,0.4877991836040473
AJG,BHGE,
WFC,USB,0.8086376576622039
WFC,BK,0.8024414602386738
WFC,CMA,0.7811995790768912
WFC,L,0.7810498977418507
WFC,AMP,0.7685413043851761
WFC,C,0.7660419558142519
WFC,PNC,0.7622816083632072
WFC,MET,0.7229403927648919
WFC,HON,0.7228762035112323
WFC,SCHW,0.7165696919527507
WFC,HIG,0.7135787975423591
WFC,JPM,0.7108795869925437
WFC,NTRS,0.7008778134339865
WFC,LNC,0.7004709521455973
WFC,MS,0.7000633847563009
WFC,TROW,0.6992649505636181
WFC,BRK.B,0.6985241684016692
WFC,CINF,0.6982019344995325
WFC,AXP,0.6967330374682937
WFC,LLY,0.5426034899938987
WFC,QRVO,
WFC,AET,0.5260572518464843
WFC,PYPL,
WFC,SYF,
WFC,HLT,
WFC,BAC,0.6800027748576473
WFC,GILD,0.6103205435477015
WFC,HRB,0.5166616150236764
WFC,BIIB,0.452967246980646
WFC,CFG,
WFC,WRK,
WFC,PBCT,0.5182220428094426
WFC,NAVI,
WFC,LLL,0.5803300112399121
WFC,WLTW,
WFC,FITB,0.6764740319213607
WFC,SBUX,0.5907072146534618
WFC,TMO,0.6939802233918997
WFC,BBT,0.6909947977388269
WFC,GS,0.6844665182947638
WFC,UA,
WFC,CBOE,0.548697681999501
WFC,AIZ,0.6393777845744149
WFC,JNJ,0.6135729833901974
WFC,KHC,
WFC,RJF,0.622521036352987
WFC,EVHC,
WFC,STT,0.6239293751987446
WFC,TSN,0.4482702699149539
WFC,BLK,0.692782301931128
WFC,STI,0.6207788808821767
WFC,GOOG,
WFC,MTB,0.674825707230258
WFC,INFO,
WFC,KEY,0.6527996966186722
WFC,ABT,0.6104833475325754
WFC,HPQ,
WFC,PKI,0.6386578321227074
WFC,AIG,0.5763103698948272
WFC,SYK,0.6313066506405363
WFC,HPE,
WFC,MMC,0.694701296387262
WFC,A,0.4228842333051465
WFC,DXC,
WFC,NWL,0.560674111739554
WFC,BHF,
WFC,HBAN,0.6700174902559516
WFC,DWDP,
WFC,JCI,0.5567029684339745
WFC,APTV,
WFC,RF,0.5993872746328214
WFC,FTV,
WFC,ARNC,0.4404636272740676
WFC,NKE,0.6565005330319007
WFC,PFE,0.6215912402054706
WFC,PCLN,0.4906167212342264
WFC,COL,0.5180378532459002
WFC,VMC,0.4994631024693895
WFC,BHGE,
AIV,MAA,0.732571220998033
AIV,AVB,0.664135989864078
AIV,HCP,0.6466349003423078
AIV,VNO,0.6400692287786872
AIV,EXR,0.6364987135983803
AIV,PSA,0.618018346190562
AIV,VTR,0.6100354012347378
AIV,UDR,0.5947493237580664
AIV,HCN,0.5836312104508649
AIV,EQR,0.5751628008491898
AIV,MAC,0.5388202696310112
AIV,REG,0.5214379423223122
AIV,CTL,0.5204416751322075
AIV,SCG,0.5163666735483851
AIV,KIM,0.5043123399386639
AIV,SHW,0.5038462369759605
AIV,SRE,0.5027475755335209
AIV,PLD,0.5025821941572851
AIV,URI,0.5022857245583705
AIV,ANSS,0.5020791353752342
AIV,QRVO,
AIV,PYPL,
AIV,SYF,
AIV,HLT,
AIV,CFG,
AIV,WRK,
AIV,NAVI,
AIV,WLTW,
AIV,CF,0.4334160908469265
AIV,UA,
AIV,BXP,0.5012355426357517
AIV,KHC,
AIV,NEM,0.3649675063887006
AIV,EVHC,
AIV,GOOG,
AIV,INFO,
AIV,HPQ,
AIV,DE,0.3426719738821061
AIV,NRG,0.44121628178117844
AIV,HPE,
AIV,DXC,
AIV,BHF,
AIV,DWDP,
AIV,APTV,
AIV,FTV,
AIV,BHGE,
LLY,HON,0.5933684599531065
LLY,PSA,0.5600737916929707
LLY,ABT,0.5484037772836956
LLY,SYK,0.5393146292524544
LLY,CMCSA,0.5340247591122445
LLY,JNJ,0.5294444843352265
LLY,PFE,0.5238280355503471
LLY,CMI,0.5171656585174363
LLY,BEN,0.5134859138410518
LLY,VNO,0.5087628845334883
LLY,PEG,0.50734237395713
LLY,TWX,0.5044694846205418
LLY,SLG,0.5003479570503776
LLY,WM,0.4998546047247563
LLY,USB,0.4829757678442313
LLY,BK,0.4774281172993324
LLY,SNA,0.47660649957777335
LLY,TMO,0.4732789831451033
LLY,AFL,0.47314170528575084
LLY,QRVO,
LLY,PYPL,
LLY,SYF,
LLY,HLT,
LLY,PM,0.3844717370790348
LLY,CFG,
LLY,WRK,
LLY,NAVI,
LLY,WLTW,
LLY,UA,
LLY,KHC,
LLY,EVHC,
LLY,GOOG,
LLY,INFO,
LLY,HPQ,
LLY,DLR,0.37934107589327104
LLY,WU,0.363407084999503
LLY,HPE,
LLY,DXC,
LLY,BHF,
LLY,DWDP,
LLY,AMGN,0.40645611290830974
LLY,APTV,
LLY,FTV,
LLY,BHGE,
ZION,RF,0.7725930910082822
ZION,WAT,0.7186810254951868
ZION,STT,0.6754453387804024
ZION,BK,0.631996452571684
ZION,CMA,0.6266856864256979
ZION,HBAN,0.6200665670782107
ZION,UTX,0.6187483819490173
ZION,NTRS,0.6134791744671851
ZION,LNC,0.6097061363569757
ZION,HIG,0.5916592915872435
ZION,FITB,0.5840052047263787
ZION,RJF,0.5767339775045748
ZION,KEY,0.5757036008510372
ZION,JPM,0.5703568091536341
ZION,DFS,0.5684024245582064
ZION,MTB,0.5639931636087844
ZION,SCHW,0.5638048088294402
ZION,PNR,0.5590406075631517
ZION,ALL,0.5483514215251436
ZION,QRVO,
ZION,NFLX,0.40654855044047605
ZION,PYPL,
ZION,SYF,
ZION,HLT,
ZION,CFG,
ZION,WRK,
ZION,NAVI,
ZION,WLTW,
ZION,UA,
ZION,KHC,
ZION,EVHC,
ZION,TPR,0.4991786068094069
ZION,GOOG,
ZION,INFO,
ZION,HPQ,
ZION,HPE,
ZION,DXC,
ZION,BHF,
ZION,DWDP,
ZION,APTV,
ZION,FTV,
ZION,IDXX,0.3741272973348049
ZION,BHGE,
ATVI,EA,0.48604516685247173
ATVI,AET,0.4494235900994869
ATVI,JEC,0.38301168973746136
ATVI,CMI,0.37989392159040475
ATVI,STX,0.36104731461158673
ATVI,DRE,0.35864318372600346
ATVI,HUM,0.35244929279625437
ATVI,TEL,0.34435787968467335
ATVI,FOX,0.3440100768204979
ATVI,DE,0.3418927124405986
ATVI,SLG,0.33866085250931394
ATVI,UNP,0.3355432720940839
ATVI,PAYX,0.3329737218309999
ATVI,HSIC,0.3251105430462029
ATVI,FOXA,0.3229986128685032
ATVI,GT,0.32066341744641763
ATVI,PCAR,0.3185305749626229
ATVI,CI,0.31378698624349394
ATVI,IP,0.3133660418997458
ATVI,QRVO,
ATVI,PYPL,
ATVI,SYF,
ATVI,HLT,
ATVI,CFG,
ATVI,WRK,
ATVI,NAVI,
ATVI,WLTW,
ATVI,UA,
ATVI,KHC,
ATVI,EVHC,
ATVI,GOOG,
ATVI,INFO,
ATVI,HPQ,
ATVI,HPE,
ATVI,DXC,
ATVI,BHF,
ATVI,DVA,0.28344564939784467
ATVI,DWDP,
ATVI,APTV,
ATVI,FTV,
ATVI,BHGE,
PDCO,GPC,0.5709142319646456
PDCO,ADS,0.5435495822123078
PDCO,HSIC,0.5274629479820144
PDCO,UNH,0.5212479210181383
PDCO,LH,0.5145251304347137
PDCO,DLTR,0.5135570331650794
PDCO,IFF,0.5085652760392363
PDCO,SNA,0.49115903994024174
PDCO,ITW,0.4906331172186677
PDCO,NKE,0.47738327467206276
PDCO,XRAY,0.47509282974683764
PDCO,PM,0.4634511310967574
PDCO,JNJ,0.460976124559152
PDCO,UHS,0.46056183644550786
PDCO,PPG,0.4570354303573067
PDCO,HON,0.45693130851902286
PDCO,IVZ,0.45477379810406643
PDCO,AMG,0.4537610462689367
PDCO,AMGN,0.4524804160845125
PDCO,QRVO,
PDCO,PYPL,
PDCO,SYF,
PDCO,HLT,
PDCO,CFG,
PDCO,WRK,
PDCO,DGX,0.3900807247770095
PDCO,NAVI,
PDCO,WLTW,
PDCO,UA,
PDCO,KHC,
PDCO,EVHC,
PDCO,GOOG,
PDCO,INFO,
PDCO,HPQ,
PDCO,HPE,
PDCO,DXC,
PDCO,BHF,
PDCO,DWDP,
PDCO,TGT,0.44930319374825084
PDCO,HUM,0.4286437228410536
PDCO,APTV,
PDCO,FTV,
PDCO,BHGE,
QRVO,AME,
QRVO,AVGO,
QRVO,XOM,
QRVO,SPGI,
QRVO,RTN,
QRVO,VRTX,
QRVO,WYN,
QRVO,DVN,
QRVO,PYPL,
QRVO,SYF,
QRVO,HLT,
QRVO,CFG,
QRVO,WRK,
QRVO,NAVI,
QRVO,WLTW,
QRVO,UA,
QRVO,KHC,
QRVO,EVHC,
QRVO,GOOG,
QRVO,INFO,
QRVO,HPQ,
QRVO,HPE,
QRVO,DXC,
QRVO,BHF,
QRVO,DWDP,
QRVO,APTV,
QRVO,FTV,
QRVO,BHGE,
AME,HRS,0.7946212538063127
AME,FIS,0.7696557282107528
AME,ECL,0.7512909446264278
AME,ROP,0.7254851026860789
AME,LEG,0.7249966490664933
AME,PPG,0.6886345241146128
AME,L,0.6842270278597654
AME,ITW,0.6680320849925069
AME,EMR,0.6661624357971309
AME,ETN,0.6656334832004663
AME,SNA,0.6408105113867785
AME,PNR,0.6326887033026228
AME,MAR,0.6317657586507713
AME,PX,0.6310016982883881
AME,PH,0.6295094667220802
AME,SPGI,0.6224493449317156
AME,SBUX,0.6192847313008844
AME,PFG,0.6180536127450733
AME,HON,0.6174249137435512
AME,TJX,0.6142945245479756
AME,PYPL,
AME,SYF,
AME,HLT,
AME,CFG,
AME,LYB,0.5300810682759763
AME,WRK,
AME,NAVI,
AME,LLL,0.5635790283385131
AME,WLTW,
AME,CA,0.5959242767260474
AME,ALGN,0.42683817295819404
AME,UA,
AME,KORS,0.32540926012361115
AME,CBG,0.6092283756160164
AME,EMN,0.5355110089551974
AME,KHC,
AME,EVHC,
AME,SWK,0.5466124252924682
AME,GOOG,
AME,INFO,
AME,MMM,0.5156914782076629
AME,RE,0.5938681574037386
AME,VRSN,0.5673514628507668
AME,HPQ,
AME,TRIP,0.48107520578121804
AME,SLB,0.5884496534440434
AME,MCO,0.6002724102159231
AME,VZ,0.45948273626133646
AME,HPE,
AME,CRM,0.5020513617335626
AME,ADM,0.45744380199122014
AME,DXC,
AME,BHF,
AME,AOS,0.43662682290609983
AME,XLNX,0.5347233646304959
AME,DWDP,
AME,ROK,0.525895437827823
AME,APTV,
AME,FTV,
