source,target,weight
COTY,XOM,0.535850201864108
COTY,UPS,0.5101833533743126
COTY,CPB,0.5092293517529323
COTY,AET,0.476305296985268
COTY,MDLZ,0.47523509105254946
COTY,OXY,0.4731470863720452
COTY,KO,0.44489929217384266
COTY,APA,0.4390116436436726
COTY,GE,0.4338027552507626
COTY,FDX,0.43229346428421234
COTY,CCL,0.4283223826764493
COTY,CLX,0.42468311219570526
COTY,DTE,0.41799171800824564
COTY,DHR,0.4169004097840723
COTY,GIS,0.4156218417734926
COTY,MAR,0.411829357293178
COTY,TROW,0.4108580867457481
COTY,USB,0.409762041071575
COTY,MMM,0.405069641390424
COTY,MOS,0.388614383027195
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6491030838928683
T,OKE,0.5783535958386552
T,RJF,0.5122933880429086
T,NTRS,0.4929541059273644
T,TROW,0.48708336969767724
T,BK,0.48052589958848957
T,PM,0.47981976264626364
T,CCI,0.4701490607342509
T,PAYX,0.466376283211653
T,WFC,0.45973869952305396
T,CHD,0.45966488250735016
T,HRL,0.4530423094732777
T,CTL,0.45227595759765477
T,URI,0.45181754606508745
T,XRX,0.45047890987749006
T,ROP,0.4455859198292158
T,AMT,0.44502306882039033
T,GE,0.4443214724087195
T,GIS,0.44247408862336857
T,AON,0.4339278580440539
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,FE,0.3154626757357815
T,UA,
T,KHC,
T,EVHC,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.9008065869013648
UNM,LNC,0.8834155433817585
UNM,HIG,0.8773412755354882
UNM,PFG,0.8676695867990409
UNM,AMP,0.8517699262285794
UNM,MET,0.8434223331129534
UNM,USB,0.8422995645876892
UNM,PRU,0.8335186747000358
UNM,AFL,0.8087491166957631
