source,target,weight
COTY,BLK,0.3858278765924159
COTY,ZBH,0.3669783021351859
COTY,CERN,0.35837140320586053
COTY,ULTA,0.3570987590653624
COTY,USB,0.3441588755812088
COTY,BEN,0.3439197965076334
COTY,RL,0.3271472564618263
COTY,NWL,0.321311134707977
COTY,WYN,0.3154008738369377
COTY,MDT,0.31239063160423924
COTY,JBHT,0.3063480209537042
COTY,BDX,0.29334307918899677
COTY,MTB,0.2830474751149965
COTY,CINF,0.28202645146176236
COTY,AMGN,0.2816055094526398
COTY,LUK,0.2799805338493951
COTY,AGN,0.2786896384082566
COTY,RE,0.2737835555188208
COTY,PSX,0.2723670935875288
COTY,IFF,0.2685901067077385
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,HOLX,0.26698396226544496
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6908160487472854
T,TAP,0.6413867288709609
T,CL,0.6250081983491125
T,UDR,0.618434024656759
T,CTL,0.6166526644449086
T,SRE,0.5724730966232162
