source,target,weight
COTY,WU,0.8439039755081225
COTY,MTD,0.8297656249402197
COTY,TIF,0.7888503374025302
COTY,ALL,0.7721896174208922
COTY,SYF,0.7707113744754082
COTY,AON,0.7663095383951337
COTY,ABC,0.742691751598984
COTY,IT,0.7329307182726904
COTY,VMC,0.7012467467441331
COTY,KR,0.6952181143243855
COTY,ACN,0.6811894521030777
COTY,EFX,0.68056932254921
COTY,WBA,0.6803191221701105
COTY,RHI,0.6768546187270714
COTY,RL,0.6716773843638436
COTY,MMC,0.665228389438132
COTY,LEG,0.6623727861476123
COTY,AMT,0.6540833458636645
COTY,MLM,0.6468806628653242
COTY,EMN,0.636133608834927
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,PVH,0.550578045960082
COTY,UA,
COTY,KORS,0.528549288057512
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,NRG,0.6111209998680326
COTY,KSS,0.5968249926615882
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,HCA,0.5242848911996095
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7999296307813036
T,BF.B,0.5154353846453419
T,MAR,0.5045780116385186
T,CTL,0.5029948109712069
T,CTXS,0.5026475183479826
T,TMK,0.48048636941309075
T,SBAC,0.4676452394522167
T,LUV,0.4551697876295581
T,COL,0.4550025108958756
T,CL,0.43216971173782226
T,CCL,0.42664688138184004
T,ARNC,0.4248364214609915
T,CPB,0.42135196002341474
T,MNST,0.42057074299027414
T,NCLH,0.41053837693607054
T,SHW,0.40878807813924606
T,MSFT,0.4033282558630246
T,KMB,0.40312235285835163
T,PG,0.4010423944833523
T,MYL,0.3993991277610902
T,QRVO,
T,PYPL,
T,HLT,
T,WRK,
T,CLX,0.3346419295485412
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,PFG,0.7603058018468061
UNM,PRU,0.7370909085949428
UNM,STI,0.7259621760278138
UNM,MET,0.6963276382069784
UNM,LNC,0.6942584750114353
UNM,PNC,0.6701138561207692
UNM,KEY,0.6538869778508319
UNM,RJF,0.6437032961735271
UNM,L,0.6434203166119951
UNM,HIG,0.6421143333453166
UNM,AMP,0.6404162366515368
UNM,BAC,0.639602188330241
UNM,NWL,0.6366089190346147
UNM,BRK.B,0.6346302682069772
UNM,USB,0.6300564554316874
UNM,AFL,0.6234475458921654
UNM,AIG,0.6221151683405042
UNM,AXP,0.6203305211975843
UNM,C,0.615260874126735
UNM,HON,0.6098832589938608
UNM,QRVO,
UNM,PYPL,
UNM,HLT,
UNM,WRK,
UNM,WLTW,
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,HPQ,
UNM,HPE,
UNM,DXC,
UNM,BHF,
UNM,VAR,0.5301278345781291
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,BHGE,
XYL,ITW,0.8166835709985858
XYL,CMI,0.8156687338627883
XYL,PCAR,0.7662333950273351
XYL,IR,0.7473296022207031
XYL,AOS,0.7473092952678632
XYL,ROK,0.7170816193350792
XYL,EMR,0.706920602262306
XYL,ROP,0.7054021559978637
XYL,GE,0.6931232606743277
XYL,CAT,0.6902621887729709
XYL,HON,0.6869467943520123
XYL,TROW,0.6770277446518715
XYL,MMM,0.6740758620420144
XYL,MON,0.6696182705820471
XYL,FAST,0.6631793599575482
XYL,FMC,0.661791815651035
XYL,CA,0.6602102797028914
XYL,NOV,0.6443145802246429
XYL,GLW,0.6442976837919522
XYL,NVDA,0.6432361895854948
XYL,QRVO,
XYL,PYPL,
XYL,VRSK,0.5911295277796076
XYL,HLT,
XYL,IBM,0.29817122700525484
XYL,WRK,
XYL,WLTW,
XYL,WHR,0.629582556362939
XYL,BWA,0.6427344406902737
XYL,UA,
XYL,NUE,0.6046356240434191
XYL,KHC,
XYL,EVHC,
XYL,TSCO,0.504127828954351
XYL,COG,0.5149485734676389
XYL,HPQ,
XYL,F,0.4974148624234167
XYL,LH,0.5043564542532387
XYL,LKQ,0.5814595434716292
XYL,EQT,0.6331244521632289
XYL,DE,0.5270745106408002
XYL,IFF,0.61601674035534
XYL,HPE,
XYL,DXC,
XYL,DRI,0.46672941188047157
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,RRC,0.5434772104755202
XYL,FTV,
XYL,APD,0.5910005171672325
XYL,BHGE,
AJG,AMP,0.7725739942437996
AJG,MET,0.720598468056466
AJG,STT,0.7146450728297271
AJG,PFG,0.6984987952125932
AJG,LNC,0.698234778794736
AJG,BK,0.6914884617476773
