source,target,weight
COTY,EL,0.7800351259408888
COTY,SNA,0.7573053086513151
COTY,ORLY,0.6590395218821886
COTY,BLL,0.6152571392766675
COTY,ZION,0.5819175945915435
COTY,LB,0.5806798454924963
COTY,ADM,0.5744370343488263
COTY,ICE,0.573894616418994
COTY,NUE,0.5704961809276393
COTY,BRK.B,0.5257354707849429
COTY,ROP,0.5179296836387931
COTY,BLK,0.5174429611642029
COTY,FMC,0.5169391804138328
COTY,JEC,0.513825546968501
COTY,BBT,0.5104669541065928
COTY,CMA,0.5048292062879911
COTY,BK,0.49922145005614765
COTY,GE,0.4988852897384705
COTY,IVZ,0.49122855174694025
COTY,WFC,0.4905627690184702
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,AMD,0.41304755301865675
COTY,HPQ,
COTY,RL,0.3924825822148194
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8504054017001302
T,FISV,0.5522024485864662
T,L,0.5476397853162044
T,KO,0.5451680847256474
T,GD,0.5352532185964789
T,BRK.B,0.5327498125805421
T,NWL,0.5290913625021277
T,ACN,0.5177980124417826
T,BLK,0.5162122657100118
