source,target,weight
COTY,CSRA,
COTY,T,
COTY,UNM,
COTY,XYL,
COTY,AJG,
COTY,WFC,
COTY,AIV,
COTY,LLY,
COTY,ZION,
COTY,ATVI,
COTY,PDCO,
COTY,QRVO,
COTY,AME,
COTY,AVGO,
COTY,XOM,
COTY,SPGI,
COTY,RTN,
COTY,VRTX,
COTY,WYN,
COTY,DVN,
COTY,PYPL,
COTY,SYF,
COTY,FOXA,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,FOX,
COTY,HPQ,
COTY,HPE,
COTY,NWS,
COTY,DXC,
COTY,BHF,
COTY,NWSA,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,FOXA,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,FOX,
CSRA,HPQ,
CSRA,HPE,
CSRA,NWS,
CSRA,DXC,
CSRA,BHF,
CSRA,NWSA,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,PG,0.6896732604111925
T,CTL,0.6533127114674215
T,MSI,0.6512615418455516
T,EW,0.5984838913833582
T,TROW,0.5706130669518645
T,AMGN,0.5648145791102719
T,TSS,0.5527904445937123
T,GIS,0.5445317483410582
T,CL,0.5436093779522307
T,SJM,0.5392130475408832
T,RHI,0.5354239506723729
T,SO,0.52041820490347
T,PEP,0.5176557839140253
T,CHD,0.5142459127859452
T,CLX,0.5121318215166804
T,VZ,0.5052854560297612
T,KMB,0.5051837387632597
T,K,0.5033872592133719
T,BF.B,0.48569157147379205
T,TAP,0.47554617727187354
T,QRVO,
T,PYPL,
T,SYF,
T,FOXA,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,AVB,0.43866293673317475
T,EVHC,
T,GOOG,
T,INFO,
T,FOX,
T,HPQ,
T,JNPR,0.31831484413093963
T,HPE,
T,NWS,
T,DXC,
T,BHF,
T,NWSA,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8436602061770737
UNM,PFG,0.8212604948535587
UNM,BK,0.8089512681929252
UNM,HBAN,0.7756604521211589
UNM,BBT,0.7750206613597918
UNM,AMG,0.770649337992793
UNM,LNC,0.7697419799699229
UNM,AMP,0.7677371721558371
UNM,MET,0.7613096550003586
UNM,BLK,0.7589140764539912
UNM,FISV,0.7512832551174836
UNM,BRK.B,0.7456028620812554
UNM,PRU,0.7417172332456134
UNM,AME,0.7338824474652474
UNM,KEY,0.7311405228421427
UNM,CINF,0.7303841526470929
UNM,IFF,0.7292839397212736
UNM,HIG,0.7287219125331079
UNM,ZION,0.7276026550110434
UNM,RF,0.7192080571872409
UNM,QRVO,
UNM,AVGO,0.5873796243089773
UNM,PYPL,
UNM,VRSK,0.6945108147944771
UNM,XRAY,0.6665820335753002
UNM,SYF,
UNM,FOXA,
UNM,HLT,
UNM,MAR,0.6597701339294029
UNM,ALLE,
UNM,CERN,0.5319698839140934
UNM,CFG,
UNM,WRK,
UNM,HES,0.5840816940854038
UNM,KMX,0.6740240013727771
UNM,NAVI,
UNM,WLTW,
UNM,IVZ,0.6899275517138928
UNM,TDG,0.5738408855063001
UNM,BWA,0.6840256369697533
UNM,GS,0.6548093450987647
UNM,UA,
UNM,AIZ,0.6460534735499429
UNM,SNPS,0.6782289634507667
UNM,SWKS,0.6542312970710564
UNM,KHC,
UNM,NTRS,0.7130133342271425
UNM,ANTM,0.6452118415468794
UNM,EVHC,
UNM,AMAT,0.6644848969720777
UNM,TPR,0.47753304232274063
UNM,MCHP,0.6605341996302804
UNM,TSN,0.5430066212545465
UNM,SWK,0.6247167272248505
UNM,ALL,0.6587595933331244
UNM,GOOG,
UNM,INFO,
UNM,ADI,0.6666060486211193
UNM,RE,0.702913385536002
UNM,FOX,
UNM,C,0.6854208551864184
UNM,HPQ,
UNM,INTC,0.49852269574033636
UNM,F,0.7111816831809533
UNM,GPN,0.5370512545552267
UNM,UHS,0.5328913663465732
UNM,HRS,0.5860755801586006
UNM,ICE,0.6355846682932126
UNM,PGR,0.6197079670925805
UNM,MGM,0.6583150775046666
UNM,PAYX,0.6979157511709871
UNM,WAT,0.6795647217269051
UNM,HPE,
UNM,NWS,
UNM,DXC,
UNM,HII,0.5459984455231017
UNM,DRI,0.5759358156563644
UNM,BHF,
UNM,CME,0.5507102788412915
UNM,JPM,0.6466562406187616
UNM,NWSA,
UNM,TRV,0.5874304299564312
UNM,XLNX,0.6702293002181443
UNM,DWDP,
UNM,HCA,0.515770719572282
UNM,AFL,0.6379783849896258
UNM,APTV,
UNM,FL,0.5006610764713955
UNM,LUK,0.6649110126969994
UNM,FTV,
UNM,TXN,0.6352206919299078
UNM,SEE,0.6379708467693135
UNM,CI,0.5470000755674539
UNM,WDC,0.5694662534817807
UNM,BHGE,
UNM,CNC,0.5278943055789863
XYL,ITW,0.7453725554719861
XYL,KEY,0.7403824441649521
XYL,PNR,0.720031790170196
XYL,L,0.7051300917462925
XYL,EMR,0.7032507394113564
XYL,PNC,0.7025010459968235
XYL,BK,0.6920054684387678
XYL,ROK,0.6871304875257328
XYL,TMK,0.6794582774755874
XYL,BEN,0.6659089287008901
XYL,HIG,0.6626467504336815
XYL,JEC,0.6603254730884914
XYL,SNA,0.6598136960105802
XYL,PFG,0.6583633094867141
XYL,CBG,0.6565627493978727
XYL,NTRS,0.64600185947112
XYL,CMA,0.6453737825568283
XYL,IR,0.6451554467333611
XYL,GT,0.6450893638427118
XYL,ETN,0.6436270748574607
XYL,WFC,0.6279983430105329
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,FOXA,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,CF,0.500741918065526
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,TPR,0.5110471281226323
XYL,GOOG,
XYL,INFO,
XYL,FOX,
XYL,CMI,0.63589527585011
XYL,GE,0.550152525480878
XYL,HPQ,
XYL,HPE,
XYL,NWS,
XYL,DXC,
XYL,BHF,
XYL,NWSA,
XYL,DWDP,
XYL,MOS,0.5664051438598658
XYL,APTV,
XYL,FTV,
XYL,ILMN,0.5786183634965302
XYL,BHGE,
AJG,BF.B,0.6980869812380825
AJG,MMC,0.67660384575142
AJG,ALL,0.6683822595774817
AJG,AON,0.663823266921939
AJG,CAG,0.6498375853092648
AJG,ICE,0.6494778471265464
AJG,AMP,0.6463938166247646
AJG,BEN,0.646205077740467
AJG,PFG,0.6438627176251377
AJG,BLK,0.6383046168063133
AJG,CINF,0.6370033916711213
AJG,FBHS,0.6315308527966691
AJG,ZION,0.6302677472482427
AJG,PGR,0.6264523487930729
AJG,LEG,0.6241837863296473
AJG,HIG,0.6235036784955866
AJG,CMA,0.6174799121544587
AJG,FIS,0.6174780311447036
AJG,TMK,0.6164602578152133
AJG,CB,0.6137307305455661
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,FOXA,
AJG,HLT,
AJG,ALLE,
AJG,ADS,0.5345497837171933
AJG,CFG,
AJG,WRK,
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KHC,
AJG,EVHC,
AJG,GOOG,
AJG,INFO,
AJG,FOX,
AJG,HPQ,
AJG,UHS,0.53160748087155
AJG,HPE,
AJG,NWS,
AJG,DXC,
AJG,BHF,
AJG,REGN,0.5090223282931242
AJG,NWSA,
AJG,DWDP,
AJG,APTV,
AJG,FTV,
AJG,BAX,0.5523136785986344
AJG,BHGE,
AJG,ABC,0.4275676355120061
WFC,KEY,0.7213528621637723
WFC,RF,0.708582213877794
WFC,GT,0.6950115230845646
WFC,HBAN,0.6881926885469883
WFC,FLS,0.6826969601798502
WFC,FITB,0.6696604982277453
WFC,BAC,0.666999193915295
WFC,PBCT,0.6666963370442089
WFC,PNC,0.6644307021356273
WFC,CMA,0.651083626012738
WFC,GS,0.642343397657509
WFC,PFG,0.6371238566032297
WFC,BK,0.6369906705162622
WFC,CNP,0.6348864203517861
WFC,ITW,0.6342076433485626
WFC,COF,0.6316684788303845
WFC,BLK,0.6307048106489068
WFC,MS,0.6287544391617021
WFC,BEN,0.6270994603366752
WFC,QRVO,
WFC,PYPL,
WFC,SYF,
WFC,FOXA,
WFC,HLT,
WFC,ALLE,
WFC,CFG,
WFC,WRK,
WFC,NAVI,
