source,target,weight
COTY,XRX,0.3534135048788417
COTY,DLTR,0.32715338489858375
COTY,TSCO,0.31656005819616667
COTY,FAST,0.3064412873780557
COTY,IRM,0.2957261641437595
COTY,DFS,0.28802786708221023
COTY,SNPS,0.2803607885985051
COTY,GE,0.27996987954845515
COTY,MKC,0.26725406558187986
COTY,NUE,0.2637157267200171
COTY,LEG,0.25786619913086656
COTY,HST,0.2532113829603248
COTY,M,0.24695397274453756
COTY,EL,0.24694023348768862
COTY,AMT,0.2458928737658597
COTY,ORCL,0.24196318173630452
COTY,KMB,0.2398072605513279
COTY,BBY,0.23832611486935792
COTY,DRE,0.23817630912617888
COTY,EFX,0.23665680905636113
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,0.22752896354525157
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.46186774252026264
T,AVY,0.4404411865387604
T,ISRG,0.4359244878261634
T,MAC,0.4157024646180652
T,AVB,0.3960334625094975
T,SWKS,0.39394827637061186
T,TJX,0.3828782005118567
T,CTL,0.36787433651352874
T,ROST,0.3621269896558398
T,GGP,0.3573190292929721
T,ROP,0.3436484427337748
T,REG,0.3299596807855959
T,HST,0.3277637561911231
T,DRE,0.32601715614969023
T,AME,0.31479732490304696
T,VNO,0.3095458370622272
T,MMM,0.3062678247222166
T,KIM,0.29806143122526757
T,GE,0.29463152470357623
T,GPN,0.2929666489300685
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,NEM,0.24060811946257812
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.874689240485284
UNM,LNC,0.8700235450395672
UNM,PRU,0.8118284341265906
UNM,RJF,0.807996793027378
UNM,STT,0.8043759432997891
