source,target,weight
COTY,EL,0.7582790047559419
COTY,SNA,0.7550915829473335
COTY,ADM,0.6434825724342128
COTY,LB,0.6363163862158698
COTY,ORLY,0.6286536781534795
COTY,FMC,0.5796578920340437
COTY,BDX,0.5531236078070371
COTY,VMC,0.5530749763252113
COTY,ICE,0.5435074992560381
COTY,ROP,0.5390433198282024
COTY,BLL,0.5328095775622824
COTY,ZION,0.5270813410529697
COTY,JCI,0.5050071046696664
COTY,BRK.B,0.4961003907872048
COTY,PSA,0.49237122646506243
COTY,MCK,0.4739497584280042
COTY,MCO,0.4620321455881796
COTY,APD,0.4541987997764497
COTY,CMA,0.4529507586387944
COTY,AMD,0.4473552297549587
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7725441259976948
T,XYL,0.7097618882704841
T,ITW,0.695895960279958
T,PNR,0.6830725038132268
T,ETN,0.6557178622812545
T,XOM,0.6329054589281213
T,AME,0.6230481987289735
T,MMM,0.6128513800758196
T,BRK.B,0.6058158781845641
T,PH,0.6040491602223111
T,BEN,0.6023987311316596
T,AON,0.6003348864832796
T,WFC,0.5985078958555476
T,AFL,0.5963812917440647
T,GPC,0.5954468068617639
T,PX,0.5954300884725517
T,GD,0.5904256589081268
T,BWA,0.5883167338236083
T,BLK,0.5861318043673526
T,ZBH,0.5852144862682742
T,PYPL,
T,HLT,
T,MKC,0.5321709265763179
T,WRK,
T,MAT,0.47659709461277233
T,WLTW,
T,UA,
T,KHC,
T,ACN,0.5780207580226703
T,EVHC,
T,SJM,0.4762817398901047
T,HPQ,
T,HPE,
T,CRM,0.47843070046393704
T,DXC,
T,BHF,
T,AXP,0.3970372635249492
T,XLNX,0.4062905265026077
T,DWDP,
T,APTV,
T,FTV,
T,DFS,0.5129660433615423
T,BHGE,
UNM,LNC,0.8865449811763582
UNM,MET,0.8641425787525645
UNM,CMA,0.8011999530777646
UNM,AIG,0.7962092429917195
UNM,STI,0.7923912841924298
UNM,BAC,0.791285947753958
UNM,PFG,0.7910853908652443
UNM,PNC,0.7876683125325935
UNM,PBCT,0.7871846672802736
UNM,BBT,0.7792635890280591
UNM,WFC,0.7732190580021108
UNM,BLK,0.7692447920618516
UNM,USB,0.7688539450690303
UNM,C,0.7685015445354877
UNM,AMP,0.7682757640097592
UNM,RJF,0.7651382307980306
UNM,HBAN,0.7640697659607723
UNM,KEY,0.7638070698141217
UNM,JPM,0.7636115020929871
UNM,ZION,0.7600424411478435
UNM,PYPL,
UNM,TROW,0.7059179208572658
UNM,HLT,
UNM,CMCSA,0.6172826706528106
UNM,CFG,0.6295373361987271
UNM,WRK,
UNM,WLTW,
UNM,COO,0.29465558418806653
UNM,UA,
UNM,NUE,0.6086740143085304
UNM,KHC,
UNM,NTRS,0.6917967378003119
UNM,EVHC,
UNM,STT,0.6692452427220815
UNM,MTB,0.7551716141769348
UNM,VIAB,0.5992054375752681
UNM,FLIR,0.5916464912492692
UNM,VRSN,0.5297222201790318
