source,target,weight
COTY,CVX,0.3523102769153389
COTY,DVN,0.3104834866524169
COTY,EIX,0.30933913069063285
COTY,CNP,0.3091042557334463
COTY,AWK,0.29248653961681337
COTY,APC,0.27405341090059365
COTY,SLB,0.2724221619412496
COTY,XOM,0.2649479914612521
COTY,FE,0.2647267641794596
COTY,AES,0.26209701547010916
COTY,CHK,0.2567734360587107
COTY,XEC,0.25411653452355937
COTY,CXO,0.25152770881567305
COTY,PPL,0.24821584880762312
COTY,PEG,0.24271222646974377
COTY,D,0.23833405881542183
COTY,OXY,0.23711354413659308
COTY,EOG,0.23527308430801558
COTY,SO,0.2321007740020897
COTY,GT,0.2293164099358319
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.6651110300421894
T,HRL,0.5880384933399971
T,HSY,0.564887112113937
T,CTL,0.5534974413987167
T,DPS,0.552747868423572
T,CL,0.5329570546189792
T,REG,0.5245885070169081
T,KMB,0.5180358519109697
T,ETR,0.4965467227383114
T,MRK,0.48903751165515025
T,KIM,0.48493735677574906
T,NSC,0.480290532876175
T,AEP,0.4757141535146233
T,ED,0.4741364821113257
T,KR,0.47400333275023043
T,SRCL,0.4717362580714878
T,MMM,0.4691938990108126
T,WMT,0.4690067384281514
