source,target,weight
COTY,EL,0.7710770478320922
COTY,SNA,0.6594114725376665
COTY,ADM,0.6236177602610129
COTY,LB,0.6038519648576031
COTY,ORLY,0.5458242868217567
COTY,FMC,0.5180717472156561
COTY,VMC,0.5147307108932638
COTY,ROP,0.5036424479346711
COTY,ICE,0.4923047035208217
COTY,BLL,0.47845173158912524
COTY,MCK,0.47555916967664824
COTY,PSA,0.47079740737023945
COTY,VNO,0.46802044119287217
COTY,BDX,0.4676205392957481
COTY,AGN,0.45033706440066773
COTY,UTX,0.4481880158666992
COTY,APD,0.43455495377270564
COTY,ZION,0.4328479877416851
COTY,OKE,0.4307280887145398
COTY,BRK.B,0.42811112951489766
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,XYL,0.6948946233991622
T,VZ,0.6929313820344417
T,IBM,0.6409852055950152
T,BEN,0.6277860489428987
T,BRK.B,0.6195975434679606
T,IVZ,0.616215661088778
T,PNR,0.6126170545643514
T,WFC,0.5949577372845852
T,PX,0.5948805561463745
T,DOV,0.5899863962735509
T,URI,0.5886230460783295
T,GS,0.5883627148820302
T,AME,0.5872523467806113
T,IR,0.5809712841291168
T,ROP,0.5788476777046374
T,PH,0.5774147659242131
T,ETN,0.577005895561968
T,AMG,0.5723723427052003
T,FISV,0.5719572856771112
T,BLK,0.5677232461973218
T,PYPL,
T,HLT,
T,WRK,
T,MAT,0.3790067460385401
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,KSS,0.36880311524594234
T,HPE,
T,DXC,
T,BHF,
T,EFX,0.47708856266813915
T,DWDP,
T,APTV,
T,CTL,0.32961674991308665
T,FTV,
T,SBAC,0.490968734529796
T,BHGE,
UNM,LNC,0.8606722685189664
UNM,MET,0.8333786084348809
UNM,CMA,0.7591177274745573
UNM,PFG,0.7412921386952632
UNM,WFC,0.7405671835143172
UNM,STI,0.7373131793659728
UNM,KEY,0.7214156368457231
