source,target,weight
COTY,EL,0.485630166985793
COTY,GRMN,0.4845580624274076
COTY,SBAC,0.4834837897930307
COTY,AOS,0.47227620936609743
COTY,HRS,0.47011354229779034
COTY,FOX,0.46451258744247215
COTY,ADBE,0.4601873233843259
COTY,MAS,0.45875992010872935
COTY,PCLN,0.4572793778399585
COTY,FOXA,0.4529811087438651
COTY,MAT,0.4377450329301877
COTY,FBHS,0.435618232139591
COTY,EXPD,0.43419218311576396
COTY,EFX,0.4297680167409983
COTY,IQV,0.4268261362741504
COTY,A,0.402598282657236
COTY,GIS,0.3968850072715338
COTY,CRM,0.3939678709985351
COTY,LLY,0.39050853882616854
COTY,BMY,0.38926565047604966
COTY,HLT,
COTY,EVHC,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,CSCO,0.5914120348370807
CSRA,CTL,0.5103998420093708
CSRA,NLSN,0.465271919880748
CSRA,K,0.4572725895655783
CSRA,TRIP,0.43336547494813127
CSRA,O,0.40263284054061116
CSRA,ALLE,0.4008522651404764
CSRA,CF,0.3896785631367877
CSRA,IFF,0.3860427164013591
CSRA,MYL,0.38570573036407063
CSRA,TWX,0.3826415280860234
CSRA,RTN,0.36521990037466234
CSRA,PAYX,0.3651433653441749
CSRA,DISH,0.3589546061009359
CSRA,BA,0.3446444563777416
CSRA,LMT,0.3434417722116762
CSRA,ORLY,0.3321855780750112
CSRA,DIS,0.3203957050336317
CSRA,IPG,0.3175794986285797
CSRA,TEL,0.3166101116797228
CSRA,HLT,
CSRA,EVHC,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7776031531528905
T,EXC,0.6143449225802764
T,XEL,0.5633942022744775
T,CMS,0.5601393185992917
T,ED,0.5373947774472113
T,DTE,0.5359554830993858
T,WEC,0.5275228965773279
T,NI,0.5260038988449046
T,REG,0.5205963405380443
T,D,0.5197544568406023
T,TRV,0.517768460177302
T,DUK,0.5173811709654863
T,FRT,0.5088583889620955
T,PEG,0.5079950939405216
