source,target,weight
COTY,CPB,0.5185303865509184
COTY,EL,0.48862043991497417
COTY,HRL,0.4838949753897215
COTY,CHD,0.47713675257241545
COTY,VNO,0.45734265587278494
COTY,CL,0.4532850717780436
COTY,FRT,0.4445793827042182
COTY,PLD,0.44266102294832405
COTY,AVB,0.4380851856637885
COTY,EQR,0.43733896551926954
COTY,ADM,0.4222138171339937
COTY,BXP,0.42162366916770794
COTY,VTR,0.41768827840976214
COTY,NKE,0.41750366766247876
COTY,MAA,0.41310769104379097
COTY,CLX,0.410131552656924
COTY,SLG,0.409544465703919
COTY,HCN,0.3968352292034189
COTY,ITW,0.3953938198737159
COTY,SCG,0.39320842721476756
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,MNST,0.36453566343285054
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.749243939197443
T,IBM,0.6702903171732233
T,AMG,0.6264841409770281
T,EFX,0.6117249282948638
T,XYL,0.6007024544429791
T,ORLY,0.5970542410932059
T,AME,0.5870022805845444
T,PNR,0.5810200508663611
T,CCI,0.579432370294714
T,SNA,0.5793124609141579
T,ROP,0.5780236375068553
T,SRE,0.5753836898275345
T,IVZ,0.5731074239623087
T,IR,0.5682055769430718
T,UPS,0.5652778629036972
T,GS,0.5637496283566908
T,BEN,0.5618399254520542
T,DOV,0.5575240287714311
T,NEE,0.5561210487068305
T,HON,0.5513140303993211
T,PYPL,
T,HLT,
T,WRK,
T,WLTW,
T,UA,
T,NUE,0.5268735786547036
T,KHC,
T,NEM,0.4108311974125203
T,EVHC,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,CTL,0.4196078534702237
T,FTV,
T,SBAC,0.5129035999875561
T,STX,0.5431865516806027
T,BHGE,
UNM,PRU,0.8391053001890665
UNM,MET,0.8110272735217112
UNM,LNC,0.8045010569693133
UNM,USB,0.7231900919248131
UNM,STI,0.71908017626045
UNM,CMA,0.717098880042011
UNM,BBT,0.6992133676260835
UNM,KEY,0.6967354671922718
UNM,PFG,0.6914591256779558
UNM,TMK,0.6906448460230697
UNM,AIG,0.6838441064211218
UNM,HBAN,0.6819516412551739
UNM,ZION,0.6705771236996199
UNM,MTB,0.665586140253267
UNM,C,0.6624712756840374
UNM,RF,0.6620814911667892
UNM,ETFC,0.6597522822904451
UNM,BAC,0.6558720759619313
UNM,SCHW,0.6510348493536294
UNM,JPM,0.6501677684969326
UNM,PYPL,
UNM,HLT,
UNM,CFG,0.5631680571264521
UNM,WRK,
UNM,WLTW,
UNM,UA,
UNM,AIZ,0.5739385810593565
UNM,NUE,0.5235788128822318
UNM,KHC,
UNM,RJF,0.6351058012067853
UNM,NTRS,0.6008295724342231
UNM,EVHC,
UNM,HPQ,
UNM,DE,0.4749282234050279
UNM,HPE,
UNM,DXC,
UNM,BHF,
UNM,DWDP,
UNM,L,0.6326881918300361
UNM,APTV,
UNM,FTV,
UNM,BHGE,
XYL,HON,0.671496284542332
XYL,PNR,0.6497214193713943
XYL,CAT,0.6483443572409909
XYL,VZ,0.6467723156318422
XYL,CMI,0.640221313488795
XYL,DOV,0.6292809741813691
XYL,ROK,0.6087603700175789
XYL,IVZ,0.587393284778049
XYL,FLS,0.5816439704222981
XYL,GS,0.5783536151245183
XYL,ROP,0.5781235980104061
XYL,PH,0.5766326258582942
XYL,TXT,0.5683988398844371
XYL,AME,0.5682746262950654
XYL,SNA,0.5658540414443596
XYL,ETN,0.5638951688717031
XYL,PX,0.5631472177077014
XYL,ITW,0.5538608319356341
XYL,MMC,0.5394728948830817
XYL,PYPL,
XYL,HLT,
XYL,WRK,
XYL,WLTW,
XYL,UA,
XYL,KHC,
XYL,EVHC,
XYL,TSN,0.4176672926246504
XYL,HPQ,
XYL,MON,0.4563155886495576
XYL,DE,0.5355462435635381
XYL,HPE,
XYL,DXC,
XYL,BHF,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,KSU,0.40924064748355343
XYL,BHGE,
AJG,HIG,0.7070546932328895
AJG,MMC,0.6951901315666245
AJG,AON,0.659120970168061
AJG,TRV,0.6411818598760536
AJG,LLL,0.6346891925765544
AJG,CB,0.6294997483768208
AJG,NOC,0.6265016279734443
AJG,SBUX,0.6245347762295964
AJG,WY,0.6209847136445003
AJG,AMZN,0.6162452230009835
AJG,CELG,0.6103526288887899
AJG,SPGI,0.6079315379140628
AJG,FISV,0.6044364444429705
AJG,NEE,0.6022467289417414
AJG,AFL,0.5987994472945475
AJG,RE,0.5912946944069855
AJG,TROW,0.5864241739919697
AJG,TMK,0.5835113277132878
AJG,CINF,0.5830279314293555
AJG,UTX,0.5664769930957467
AJG,PYPL,
AJG,MSFT,0.48988647013474135
AJG,HLT,
AJG,WRK,
AJG,WLTW,
AJG,ALGN,0.4229915904819374
AJG,UA,
AJG,KHC,
AJG,IQV,0.5235304888726174
AJG,EVHC,
AJG,ABBV,0.4859183588995501
AJG,HPQ,
AJG,GPN,0.5336521566133704
AJG,JNPR,0.483900483059649
AJG,ALK,0.5008588756525746
AJG,HPE,
AJG,DXC,
AJG,BHF,
AJG,DWDP,
AJG,APTV,
AJG,FTV,
