source,target,weight
COTY,KMB,0.42837950098276295
COTY,VZ,0.4017736476209977
COTY,CRM,0.40106320924620936
COTY,MRK,0.3905141209426026
COTY,WYN,0.37420035474728686
COTY,CTL,0.37284237286787725
COTY,PG,0.3696664516006371
COTY,ADI,0.3619389165737246
COTY,CL,0.35637164809254335
COTY,KORS,0.3550181408945528
COTY,EL,0.3466212529081992
COTY,BLK,0.34309404977042124
COTY,HSY,0.34218888951113624
COTY,IFF,0.33888516654038625
COTY,NWL,0.3349721990487882
COTY,TEL,0.32853816603938113
COTY,CVS,0.32666694570199306
COTY,TMO,0.31741729153209847
COTY,HRL,0.3140774320328065
COTY,AGN,0.3091185547190245
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7228226966551964
T,CTL,0.6331166320654994
T,REG,0.6139499740231216
T,HSY,0.5887463383047257
T,HRL,0.5796918561294002
T,DPS,0.5746254327329515
T,FRT,0.5702896071753492
T,KMB,0.5586190609938808
T,MAC,0.5584031495980404
T,O,0.5578266307794238
T,SLG,0.5554506504479825
T,XEL,0.5547009122485596
T,KR,0.5546104019420306
T,KIM,0.5545554439237811
T,ED,0.5533196432856063
T,PNW,0.5522799567961423
T,MRK,0.5455165683793322
T,UDR,0.5448588084631417
T,EXR,0.5431067589801851
T,CMS,0.5416116449047275
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,HPQ,
T,INTC,0.4177641055255746
T,HPE,
T,CRM,0.37070088438977106
T,DXC,
T,BHF,
T,DWDP,
T,WMT,0.527578212444576
T,APTV,
T,FTV,
T,BHGE,
UNM,MET,0.8514508253924877
UNM,PRU,0.8008732860293877
UNM,LNC,0.7932506045406998
UNM,TMK,0.7917227685327495
UNM,HIG,0.7260307478961749
UNM,ALL,0.7090044936466142
UNM,RF,0.6900063368174595
UNM,NTRS,0.6896681727402569
UNM,BBT,0.6889982781772912
UNM,MTB,0.6765080428925866
UNM,AMP,0.6654856760022574
UNM,PBCT,0.6591274670613808
UNM,RJF,0.657206534537489
UNM,UNP,0.6512753482981853
UNM,KEY,0.6458723897785562
UNM,CMA,0.632503886677389
UNM,STT,0.6324581336796067
UNM,AFL,0.6277791632267505
UNM,TXT,0.6267741734206382
UNM,STI,0.6232979652184697
UNM,ZION,0.5532812657641054
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.27289782519006095
UNM,HAS,0.48128409099310016
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
