source,target,weight
COTY,CTL,0.4240684931268202
COTY,LEN,0.3978845032512312
COTY,AMT,0.3679049779309804
COTY,EL,0.36097669672449445
COTY,DLR,0.3492810074839033
COTY,MRO,0.3459937198531152
COTY,VZ,0.339774032700679
COTY,FRT,0.33965982434688285
COTY,HCP,0.3381919651679196
COTY,WMB,0.32462602129557977
COTY,SLG,0.3233462240538582
COTY,DRE,0.3141900419731227
COTY,KSS,0.309714112259476
COTY,VTR,0.3086831905187256
COTY,PLD,0.30680987152552447
COTY,MRK,0.30626157483449795
COTY,KMI,0.3051987332019735
COTY,T,0.30185903967447136
COTY,HSY,0.29665031066771874
COTY,TEL,0.2949419238639515
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7739040296481894
T,CTL,0.6952859939393075
T,COST,0.671178049175512
T,REG,0.6374671948732916
T,SLG,0.6303708549812097
T,KIM,0.6097979733554095
T,VNO,0.6030033876715205
T,EQR,0.5960480006045014
T,DUK,0.5843955625657067
T,AVB,0.5840921060297262
T,NSC,0.5840340694289098
T,FRT,0.5761601761812221
T,MAC,0.5673401567453038
T,BXP,0.5668729612850762
T,ARE,0.553921343453883
T,EXR,0.5520641119852424
T,MCHP,0.5512772495599337
T,VTR,0.551064675616847
T,SO,0.5506261653122809
T,CMS,0.5475948086388357
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,MRK,0.5076718031991622
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,MNST,0.42397128189467553
T,HPQ,
T,INTC,0.49390481556275545
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,MET,0.8728320626818643
UNM,PRU,0.8483690748097863
UNM,LNC,0.8210543836647866
UNM,TMK,0.7823878610986793
UNM,HIG,0.7719035186965848
UNM,BBT,0.7456637636542406
UNM,ALL,0.7300149330472046
UNM,NTRS,0.7166387964746691
UNM,MTB,0.7145129570657784
UNM,RJF,0.7059231460360796
UNM,RF,0.6980994799729281
UNM,AMP,0.6758607963475475
UNM,JPM,0.6726060914078584
UNM,CMA,0.6698211790992851
UNM,WFC,0.6670467864031244
UNM,KEY,0.6649816724901558
UNM,C,0.6644307297856189
UNM,HBAN,0.658920458209986
UNM,STI,0.6568769255519034
UNM,BAC,0.6543760277089498
UNM,ZION,0.57925502473974
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,HLT,
UNM,ALLE,
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.634555516677181
UNM,NAVI,
UNM,WLTW,
UNM,TDG,0.2645108320946165
UNM,UA,
UNM,KHC,
UNM,EVHC,
UNM,GOOG,
UNM,INFO,
UNM,HPQ,
UNM,HPE,
UNM,SCHW,0.6533060643632814
UNM,ETFC,0.6507449141683285
UNM,DXC,
UNM,BHF,
UNM,CME,0.36301186942945124
UNM,DWDP,
