source,target,weight
COTY,NWS,0.4803968580369508
COTY,DOV,0.4718779178990474
COTY,NWSA,0.45776406469737
COTY,KMX,0.4422329982361088
COTY,ORLY,0.440083907264487
COTY,ZBH,0.4372380344474102
COTY,CTSH,0.43193810611135636
COTY,MOS,0.41862919165797347
COTY,CFG,0.41763792252556786
COTY,DG,0.4131822511257546
COTY,LKQ,0.4074062554352607
COTY,EL,0.40596792740783116
COTY,PKI,0.405113673153555
COTY,KEY,0.40183517300568655
COTY,CBG,0.40072981016804204
COTY,IT,0.3983006059489189
COTY,USB,0.3977253287041896
COTY,PBCT,0.39656730747641444
COTY,MTD,0.39636538547972056
COTY,DLTR,0.39607132492366914
COTY,CSRA,
COTY,HLT,
COTY,WLTW,
COTY,UA,
COTY,EVHC,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,HLT,
CSRA,WLTW,
CSRA,UA,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.8111038252350597
T,MMC,0.801462068742477
T,PNC,0.7914785488404368
T,FLIR,0.7854380978887652
T,WFC,0.7831093857271968
T,JPM,0.7791414272727694
T,TROW,0.773959401990063
T,XRX,0.7736571401347123
T,AON,0.7712238771300457
T,MTD,0.7708287699073719
T,TMK,0.7701795503295062
T,IVZ,0.7664183699153144
T,AMG,0.7624353312135186
T,PRU,0.7616106376692213
T,MTB,0.7604711651789478
T,AJG,0.7591705206544617
T,LNC,0.7575351644090492
T,NTRS,0.756452614821932
T,EFX,0.7554462888721577
T,FITB,0.7526922593701156
T,PYPL,0.6077143774315396
T,HLT,
T,WLTW,
T,UA,
T,EVHC,
T,AMZN,0.7088255136386564
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.9027008113378118
UNM,TMK,0.8572861511399927
UNM,PRU,0.8446619032286772
UNM,PFG,0.8441618721659377
UNM,MET,0.8432397912724301
UNM,AFL,0.8289161953137931
UNM,SYK,0.8220502664658276
UNM,PCAR,0.8194905525782176
UNM,MMC,0.816945469865565
UNM,JPM,0.8154922142145902
UNM,STI,0.8151758674733878
UNM,HBAN,0.8134789552792948
UNM,MS,0.8093948172233973
UNM,MCO,0.8040703497846743
UNM,TSS,0.8029310442962997
UNM,AMG,0.802771657402934
UNM,TROW,0.8025952024089517
UNM,EFX,0.8013847945875207
UNM,WFC,0.7969542935656989
UNM,AON,0.7965327305133427
UNM,QRVO,0.550138723844099
UNM,HLT,
UNM,MAR,0.7238101683353438
UNM,V,0.7863996458858736
UNM,LLL,0.6930536004872779
UNM,WLTW,
UNM,VLO,0.6212744865611665
UNM,PG,0.7606321138619137
UNM,UA,
UNM,EVHC,
UNM,CSCO,0.7939912032048109
UNM,INFO,0.5260235815858079
UNM,FLIR,0.7725307374914231
UNM,AMZN,0.7538120132572795
UNM,HPQ,
UNM,HPE,
UNM,NWS,0.6856277500512137
UNM,DXC,
UNM,BHF,
UNM,NWSA,0.7126540175378797
UNM,DWDP,
UNM,APTV,
UNM,FTV,
UNM,BHGE,
XYL,FLS,0.8518278554968551
XYL,ETN,0.8216975753317783
XYL,ITW,0.8170887504404819
