source,target,weight
COTY,FOXA,0.73681144710924
COTY,FOX,0.7341127256116168
COTY,HCP,0.5388156274627112
COTY,VNO,0.5271048803217445
COTY,FRT,0.5267123239308147
COTY,VTR,0.5234466775508128
COTY,SLG,0.5176332610138727
COTY,AMT,0.5163449851802626
COTY,PNW,0.5055095496094314
COTY,CHTR,0.49949157640981834
COTY,DRE,0.48493155960964035
COTY,SPG,0.4825828492230403
COTY,NI,0.47917250341213685
COTY,ES,0.47906336633671653
COTY,PLD,0.47529210988637327
COTY,BXP,0.4719083671651133
COTY,HCN,0.46983536625486716
COTY,EXR,0.457890623761536
COTY,AEE,0.45508618808230883
COTY,NWSA,0.45242583236184347
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,NWS,0.3199071476998368
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,CTL,0.7368902141703975
T,MSI,0.6790786691874611
T,SO,0.6773534349376417
T,PG,0.6687043797021301
T,VZ,0.6347855497034424
T,TROW,0.6281276046818566
T,EW,0.6173978182739775
T,CLX,0.6147430139011538
T,TSS,0.6145492005206843
T,BF.B,0.595624592812657
T,AMGN,0.5944493652391238
T,WYN,0.5806711756822521
T,CL,0.5760702731252636
T,GIS,0.5729406438940343
T,AMT,0.5710657380975445
