source,target,weight
COTY,PNR,0.4650714821886977
COTY,ADI,0.44607648532717487
COTY,LEG,0.4395848355402916
COTY,BF.B,0.4387757684359906
COTY,HSY,0.4332813144408887
COTY,PM,0.4280023474412844
COTY,FRT,0.42737783216659486
COTY,LEN,0.42104423864898427
COTY,KORS,0.4191881989512991
COTY,CHTR,0.4151379333487692
COTY,FOX,0.414241826618704
COTY,AOS,0.41187235726934746
COTY,MMM,0.40617062187355857
COTY,CL,0.4042048854830161
COTY,DLR,0.3994246437466123
COTY,TEL,0.3955580237621119
COTY,SLG,0.3934437566730671
COTY,FOXA,0.3903716638453836
COTY,LLY,0.38981663844309095
COTY,AMT,0.3883736871903538
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7876322966986269
T,CTL,0.7521160925007482
T,REG,0.6785009400851499
T,COST,0.6458916835910706
T,VNO,0.6293695907580297
T,KIM,0.6216729472368787
T,SLG,0.6205456056601416
T,BXP,0.6117966399604952
T,NSC,0.6099804292111258
T,DUK,0.6084538887724993
T,ARE,0.5916603151305464
T,PM,0.5847916326461235
T,FRT,0.5843240534909244
T,MAC,0.5717815300198434
T,SO,0.5648703320301859
T,AVB,0.5642608428035527
T,EXR,0.5625686787881871
T,EQR,0.5604498627941134
T,MCHP,0.5604070250406946
T,MAA,0.559212815195979
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,QCOM,0.44304078299087174
T,GOOG,
T,INFO,
T,MNST,0.4792619537148259
T,HPQ,
T,INTC,0.47224897481686656
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,MOS,0.34705333286446777
T,APTV,
T,FTV,
T,BHGE,
UNM,MET,0.869914355197681
UNM,LNC,0.857550152650625
UNM,PRU,0.8294666753318461
UNM,TMK,0.8073146768125579
UNM,HIG,0.8028625469613629
UNM,BBT,0.7656028822715135
UNM,MTB,0.7506213103956753
UNM,ALL,0.7401935697399935
UNM,NTRS,0.6994404003242843
UNM,HBAN,0.6949398871792477
UNM,CINF,0.6907492035215443
UNM,BRK.B,0.6906633847523987
UNM,RF,0.6871431498885578
