source,target,weight
COTY,XOM,0.41243492479990623
COTY,IRM,0.337421975218814
COTY,ANSS,0.3346425070340973
COTY,FAST,0.33408895231530417
COTY,TSCO,0.31915900417486237
COTY,EL,0.31767830253844004
COTY,BBY,0.3091371871050789
COTY,ADM,0.30835904195142727
COTY,PVH,0.3003607383288893
COTY,IR,0.2975908184582086
COTY,FL,0.29580332702424655
COTY,BRK.B,0.28810230314210233
COTY,MRO,0.2870590824935161
COTY,EFX,0.2868383363895272
COTY,ROP,0.28654789228527217
COTY,TJX,0.285686079625939
COTY,DFS,0.28469411784862964
COTY,RCL,0.27823915511692254
COTY,RSG,0.2770884860414611
COTY,L,0.2769289905814845
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.510983979878097
T,ISRG,0.4047455363103625
T,AVY,0.3882360431158489
T,TAP,0.3691576770027857
T,TEL,0.32833900854865106
T,AMAT,0.3270609462329486
T,RJF,0.32481364999717094
T,MAC,0.3205082752878393
T,ROP,0.31315829432851316
T,PAYX,0.31092635723193823
T,MMM,0.3074281908755179
T,VNO,0.3059332685966985
T,QCOM,0.30031114718298524
T,AIV,0.29777437561318737
T,GM,0.2971427814655761
T,CPB,0.29361898757246907
T,FRT,0.2911630311305985
T,DFS,0.28527717649401324
T,GLW,0.28483302758093454
T,JNPR,0.2839853181152709
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8743944624428763
UNM,LNC,0.8537712411600016
UNM,PRU,0.8073410848056624
UNM,PNC,0.794681209117604
UNM,HON,0.7912180754460979
UNM,CMA,0.7866351682200577
UNM,RJF,0.7853245497978558
UNM,HIG,0.7769756927306016
UNM,KEY,0.7734894262726747
UNM,MET,0.7691616266821106
UNM,AMP,0.7646338493011026
UNM,STI,0.7643696020925803
UNM,IR,0.7459054597479008
UNM,BK,0.7451073669176836
UNM,DFS,0.7339669876166937
UNM,GS,0.7325185415849597
UNM,AFL,0.7306584016333746
UNM,RF,0.7188875548618999
UNM,RHI,0.7155964349809982
UNM,TROW,0.7147486665184386
UNM,WFC,0.6532956678176839
UNM,ZION,0.5787875172835388
UNM,QRVO,
UNM,PYPL,
UNM,SYF,
UNM,FOXA,0.6334825633117589
UNM,HLT,
UNM,MAR,0.6101252977792394
UNM,BAC,0.6740902683572204
UNM,DISCA,0.55509617432731
UNM,CFG,
UNM,WRK,
UNM,PBCT,0.6018711785833961
UNM,PFG,0.708082023861066
UNM,WLTW,
UNM,CA,0.6076445475277396
UNM,FITB,0.7137163432892576
UNM,CF,0.5442494535856265
UNM,IVZ,0.6800284423742708
UNM,UAL,0.5921951433292949
UNM,TMO,0.6773430540246214
UNM,BWA,0.677518920630903
UNM,BBT,0.6069816101215209
UNM,NSC,0.5971741274750694
UNM,ALB,0.627927762256895
UNM,UA,
UNM,AIZ,0.6783236214469299
UNM,MS,0.6777987771769752
UNM,FLR,0.6699833932878047
UNM,RSG,0.598764600441572
UNM,NUE,0.6045778146446793
UNM,KHC,
UNM,NTRS,0.6715599870951308
UNM,EVHC,
UNM,STT,0.6915046975110896
UNM,BLK,0.6795795823760218
UNM,MU,0.634839365929696
UNM,ALL,0.6375734796787946
UNM,MTB,0.697131441253918
UNM,INFO,
UNM,FLIR,0.6031520349805665
UNM,RE,0.5137135113286342
UNM,DISCK,0.5878776374245728
UNM,LUV,0.6441821336030413
UNM,FOX,0.6364675757817894
UNM,VRSN,0.4180770391568894
UNM,CTSH,0.5612123359582448
UNM,CMI,0.7023868735967127
UNM,C,0.600162570798414
UNM,HPQ,
