source,target,weight
COTY,CTL,0.42127646066603314
COTY,CRM,0.40788660730776066
COTY,LEN,0.40400617966736124
COTY,MRK,0.4002802979282015
COTY,EL,0.3956811466198144
COTY,WYN,0.3952139122598097
COTY,TEL,0.3926066916851525
COTY,VZ,0.3816442523777634
COTY,KMB,0.3812219180205506
COTY,PNR,0.3742784946322446
COTY,NWL,0.36384058268262465
COTY,FBHS,0.35692588385010976
COTY,FITB,0.35273093860321875
COTY,CL,0.3523541581780597
COTY,AGN,0.3498892466553296
COTY,DAL,0.34962881742404106
COTY,DHI,0.34949967958350114
COTY,ADI,0.3489783426995231
COTY,HSY,0.3438557374166893
COTY,KSS,0.33963947723338733
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7489359393730793
T,CTL,0.718354893672832
T,COST,0.7086012208284784
T,REG,0.6998298732406948
T,MAC,0.6494132216586022
T,SLG,0.6459440519275567
T,CMS,0.644859132379907
T,FRT,0.6379264846115835
T,VNO,0.6318593364380036
T,KIM,0.6317613811090245
T,DUK,0.6207574772079564
T,ED,0.6117941322980002
T,NSC,0.6097446637966524
T,ETR,0.6049354316006942
T,EXR,0.6048814582066726
T,SO,0.601244255860862
T,XEL,0.5975142710663139
T,WEC,0.592091498444131
T,HST,0.5848780628141598
T,XL,0.5837169256064143
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
