source,target,weight
COTY,CINF,0.36457366445664585
COTY,CERN,0.35622655130869463
COTY,NWL,0.35189882548625717
COTY,CMCSA,0.34531977941364767
COTY,WY,0.3398019361223277
COTY,PSX,0.3374167512959916
COTY,LUK,0.3242380625739062
COTY,CB,0.3234326984366983
COTY,TRV,0.3198891098081978
COTY,BLK,0.31925015918061084
COTY,USB,0.31828646602188154
COTY,SIG,0.3158138603547887
COTY,ULTA,0.3136536728725831
COTY,EXR,0.3029579731217397
COTY,V,0.29969731427390794
COTY,BEN,0.2993862747060658
COTY,GGP,0.29833528661200914
COTY,BWA,0.29779222439348485
COTY,PX,0.29740442938581996
COTY,MAA,0.2964002817393335
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7094763071241063
T,TAP,0.6068985941471583
T,CTL,0.6032915587972578
T,UDR,0.5712799321652587
T,MAA,0.5641803748903416
T,EMR,0.5606019906544507
T,CL,0.5577930039226915
T,TROW,0.5355703271894667
T,COST,0.5336866231387457
T,BEN,0.530645546181638
T,SRE,0.5299668258748221
T,BF.B,0.527414240000735
T,WY,0.5239127890020191
T,ANSS,0.5194866433039116
T,HSIC,0.5152538762263497
T,AIV,0.5093219817321223
T,APH,0.5092671257654143
T,LEG,0.5073417221019757
T,VFC,0.5012169110732393
T,KIM,0.49396953545984834
T,PDCO,0.4580062144846201
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,RE,0.46698476120983784
T,HPQ,
T,CDNS,0.37165361911405886
T,HPE,
T,DXC,
T,SYMC,0.3872646197725819
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,LNC,0.851121064730779
UNM,MET,0.7655580881052545
UNM,CMA,0.7566769388226634
UNM,PFG,0.756411968237173
UNM,PRU,0.7023875195550138
UNM,KEY,0.6949309007986946
UNM,STI,0.684368563126669
UNM,AMP,0.6817792466466178
UNM,RF,0.6813177040460777
UNM,TMK,0.6767326984292559
UNM,HBAN,0.664876561642926
UNM,WFC,0.6570095692997665
UNM,L,0.6546086578850433
UNM,AFL,0.6490855780574862
UNM,ZION,0.6490063516625261
UNM,FITB,0.6399741420789954
UNM,NTRS,0.6389119697296434
UNM,SBUX,0.6377593900597744
UNM,FISV,0.637369613836528
UNM,BF.B,0.6354289590849042
UNM,QRVO,
UNM,AET,0.4726051478188846
UNM,PYPL,
