source,target,weight
COTY,CSRA,
COTY,T,
COTY,UNM,
COTY,XYL,
COTY,AJG,
COTY,WFC,
COTY,AIV,
COTY,LLY,
COTY,ZION,
COTY,ATVI,
COTY,PDCO,
COTY,QRVO,
COTY,AME,
COTY,AVGO,
COTY,XOM,
COTY,SPGI,
COTY,RTN,
COTY,VRTX,
COTY,WYN,
COTY,DVN,
COTY,PYPL,
COTY,SYF,
COTY,FOXA,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,FOX,
COTY,HPQ,
COTY,HPE,
COTY,NWS,
COTY,DXC,
COTY,BHF,
COTY,NWSA,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,FOXA,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,FOX,
CSRA,HPQ,
CSRA,HPE,
CSRA,NWS,
CSRA,DXC,
CSRA,BHF,
CSRA,NWSA,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,PG,0.7620131565542605
T,MSI,0.7562160170220461
T,EW,0.6722330241919123
T,TROW,0.6676481803553065
T,CELG,0.624144954411509
T,SJM,0.6106890220459744
T,RHI,0.6091505776691682
T,JNJ,0.5815974055796692
T,AMGN,0.5721407114966826
T,CL,0.5675854981347637
T,CTL,0.5570276541612352
T,KMB,0.5530293407900256
T,CHD,0.5444302051924962
T,PEP,0.5328431168633853
T,K,0.5300709850061655
T,SO,0.5277251990404986
T,GIS,0.5266050245064446
T,CLX,0.5188946330730005
T,LLY,0.5082569385000569
T,EL,0.5044207958323407
T,QRVO,
T,PYPL,
T,SYF,
T,FOXA,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,GOOG,
T,INFO,
T,FOX,
T,ABT,0.5029985831924809
T,HPQ,
T,JNPR,0.48293537552386756
T,VZ,0.4303392023817086
T,HPE,
T,NWS,
T,DXC,
T,BHF,
T,NWSA,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8805003512688685
UNM,PFG,0.8429309957835696
UNM,BEN,0.8048363204359195
UNM,ZION,0.7931988444241861
UNM,AMG,0.7924640226112666
UNM,BK,0.7903682104180589
UNM,AMP,0.784247387564211
UNM,BLK,0.7826994680347032
UNM,IFF,0.7816621876859274
UNM,AME,0.7757588898333814
UNM,LNC,0.7714535024547844
UNM,NTRS,0.7687920238042975
UNM,HBAN,0.7663785190698008
UNM,RF,0.7575768697810729
UNM,MET,0.7494668109059037
UNM,LEG,0.7475036843886762
UNM,PRU,0.7415386399126538
UNM,DHR,0.7410798530029552
UNM,CINF,0.7384597453423677
UNM,WAT,0.7382219959548748
UNM,WFC,0.5710741050975893
UNM,QRVO,
UNM,AVGO,0.6923448727336066
UNM,PYPL,
UNM,VRSK,0.6258731366611199
UNM,XRAY,0.6917355187715162
UNM,SYF,
UNM,FOXA,
UNM,HLT,
UNM,MAR,0.7082287894590481
UNM,UPS,0.6615301992127075
UNM,ALLE,
UNM,MKC,0.649772084085746
UNM,HST,0.6551328356353784
UNM,ADS,0.48008293496519555
UNM,WYNN,0.6782329400214977
UNM,CFG,
UNM,OKE,0.512563728238891
UNM,WRK,
UNM,HES,0.6470188712159444
UNM,MAT,0.6303913905741649
UNM,KMX,0.7048163065391163
UNM,PBCT,0.6565170941094436
UNM,NAVI,
UNM,WLTW,
UNM,FITB,0.6664473956263199
UNM,IVZ,0.7155242475783185
UNM,ALGN,0.670129564989247
UNM,TDG,0.6797330668997422
UNM,GOOGL,0.5825736694308403
UNM,BWA,0.7049584692885439
UNM,BBT,0.7334317737390373
UNM,GS,0.6642843885834552
UNM,NSC,0.7090275899036058
UNM,UA,
UNM,AIZ,0.6686287859935056
UNM,SNPS,0.47896738770616804
UNM,CBG,0.7133883042485953
UNM,KHC,
UNM,EVHC,
UNM,TPR,0.48252483517813866
UNM,TSN,0.5504955934031623
UNM,CSCO,0.5717515356312918
UNM,GOOG,
UNM,INFO,
UNM,ADI,0.7090507481366741
UNM,RE,0.5820847021411244
UNM,WY,0.7040046594665867
UNM,AMZN,0.5521101060350592
UNM,FOX,
UNM,VRSN,0.5781011101450376
UNM,KEY,0.7379797208000531
UNM,C,0.719503916650006
UNM,HPQ,
UNM,INTC,0.5433093711838135
UNM,F,0.7325916540503583
UNM,HRL,0.606003133742998
UNM,GPN,0.5406630526615487
UNM,SYK,0.6413346152837295
UNM,ICE,0.6514540136661048
UNM,FIS,0.5788422815933351
UNM,PGR,0.6376281852368736
UNM,FFIV,0.4213207819959211
UNM,MGM,0.5992661680518213
UNM,CDNS,0.49329033454861393
UNM,HPE,
UNM,MA,0.6819941919564746
UNM,HOG,0.6752323551921587
UNM,NWS,
UNM,USB,0.6232120900167586
UNM,DXC,
UNM,HII,0.62639255993785
UNM,KMI,0.6424519101555194
UNM,NWL,0.6763416446439555
UNM,DRI,0.6152435056956006
UNM,BHF,
UNM,AXP,0.678418661992115
UNM,BF.B,0.6575745242337744
UNM,AES,0.6370232667069133
UNM,JPM,0.7130461675908268
UNM,NWSA,
UNM,XLNX,0.6730788704753919
UNM,SRCL,0.6743441440067234
UNM,DWDP,
UNM,HIG,0.7339306407280023
UNM,PCAR,0.712792062342248
UNM,AFL,0.571742770277216
UNM,ANSS,0.4818135387302491
UNM,JCI,0.6562462173282901
UNM,AAP,0.48438535709494923
UNM,APTV,
UNM,FTV,
UNM,BAX,0.5162473378105529
UNM,TXN,0.6494761897791244
UNM,CMA,0.7315223060755048
UNM,MDT,0.6066763096126028
UNM,SEE,0.5892626438657455
UNM,ESRX,0.43097147654655227
UNM,CI,0.5237143193634064
UNM,SYY,0.6371054002007206
UNM,WDC,0.5825540756853089
UNM,FISV,0.7244217817442759
UNM,ADSK,0.6764079231804532
UNM,BHGE,
XYL,ITW,0.7274509842868222
XYL,SNA,0.7088586622503303
XYL,BEN,0.690045663117859
XYL,TMK,0.6879138316731359
XYL,DOV,0.6655108551520654
XYL,JEC,0.6599516232067151
XYL,PFG,0.6571796634414265
XYL,WAT,0.6522080095632483
XYL,ZION,0.6483297104652148
XYL,EMR,0.6478304019565588
XYL,IR,0.6405305948615504
XYL,CMI,0.6361713761497213
XYL,L,0.6333978269529907
XYL,CBG,0.6290571595885709
XYL,PNR,0.6241098410864826
XYL,AME,0.620515267818927
XYL,PH,0.6197549862679151
XYL,BLK,0.6196315840414085
XYL,BWA,0.6192267780120185
XYL,FMC,0.6169077399388211
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,FOXA,
XYL,HLT,
XYL,ALLE,
XYL,EA,0.40408795799855046
XYL,EXC,0.4807776080696717
XYL,CFG,
XYL,WRK,
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,BXP,0.5297256635725328
XYL,KHC,
XYL,EVHC,
XYL,TPR,0.5179372563577422
XYL,GOOG,
XYL,INFO,
XYL,FOX,
XYL,HPQ,
XYL,HPE,
XYL,A,0.6066960901230879
XYL,NWS,
XYL,DXC,
XYL,BHF,
XYL,NWSA,
XYL,DWDP,
XYL,APTV,
XYL,CTL,0.5610659597686115
XYL,FTV,
XYL,ROST,0.569085603455065
XYL,BHGE,
AJG,CB,0.7002302445280457
AJG,CBOE,0.6843367723457631
AJG,MMC,0.6811251326058063
AJG,PFG,0.670138025241159
AJG,DOV,0.6701254734909537
AJG,UTX,0.6682689272748359
AJG,TRV,0.6630746480042308
AJG,F,0.6629561465301714
AJG,URI,0.6625682738793492
AJG,NTRS,0.6527620925114362
AJG,JEC,0.6502413502275154
AJG,AMP,0.6496074577484958
AJG,ICE,0.6464498130534454
AJG,CSX,0.6437306815518948
AJG,PCAR,0.6435179848938823
AJG,KIM,0.6393772590371924
AJG,IFF,0.6335176599070295
AJG,HIG,0.6313533142922039
AJG,CINF,0.630153064373633
AJG,SWK,0.6300352991110404
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,FOXA,
AJG,HLT,
AJG,ALLE,
AJG,CFG,
AJG,WRK,
AJG,DGX,0.5387487909932407
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KHC,
AJG,EVHC,
AJG,GOOG,
AJG,INFO,
AJG,FOX,
AJG,HPQ,
AJG,LKQ,0.4748895409782323
AJG,UHS,0.5729852320734615
AJG,HPE,
AJG,NWS,
AJG,DXC,
