source,target,weight
COTY,SNA,0.8258687880488209
COTY,EL,0.7946471695747835
COTY,ORLY,0.7401021045746259
COTY,LB,0.6557567389988705
COTY,ZION,0.6553940979571412
COTY,ADM,0.6346954395125931
COTY,ICE,0.6232584677044686
COTY,BDX,0.6155870315127915
COTY,NUE,0.6028219038652206
COTY,GE,0.589221581163637
COTY,BLL,0.5878944134003297
COTY,ROP,0.5864925845882137
COTY,FMC,0.5815976406610377
COTY,BRK.B,0.5627688523956409
COTY,CMA,0.5587547118415248
COTY,MCHP,0.5546838426860744
COTY,BLK,0.5497281560260584
COTY,VMC,0.5482072823906323
COTY,FLIR,0.5394757281366831
COTY,BBT,0.5351149878316788
COTY,CSRA,
COTY,PYPL,
COTY,HLT,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,AMD,0.41355945290771257
COTY,HPQ,
COTY,RL,0.42420536870009556
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,HLT,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.803750892510075
T,ITW,0.662050705626909
T,AMP,0.6430467849011527
T,FIS,0.6424018204360128
T,AME,0.6368977376707937
T,PPG,0.6338388771636683
T,ETN,0.6300609709465212
T,PG,0.6229022732973807
T,BRK.B,0.6207431560655997
T,WFC,0.6193092546983421
T,ACN,0.6186845878629273
T,MMM,0.6169933182608776
T,BLK,0.6168995886592087
T,EMR,0.615229834312007
T,NWL,0.6111583309036642
T,PNR,0.610281029951843
T,GD,0.6092760695708765
T,L,0.6092079545239689
T,JPM,0.609066010976134
T,USB,0.6090374908022358
T,PYPL,
T,HLT,
T,WRK,
T,MAT,0.4688082041567193
T,WLTW,
T,UA,
T,KHC,
T,EVHC,
T,HPQ,
T,HPE,
T,CRM,0.5634953934686769
T,DXC,
T,BHF,
T,XLNX,0.412752280864451
T,DWDP,
T,APTV,
T,FTV,
T,DFS,0.600645251632649
T,BHGE,
UNM,LNC,0.8823385770398973
UNM,STI,0.8455260606202621
UNM,PBCT,0.8341448783712362
UNM,ZION,0.8318178069628874
UNM,CMA,0.8281990771137124
UNM,PFG,0.824679531922797
UNM,MET,0.8223110372763425
UNM,PNC,0.8177882360138684
UNM,L,0.8134845763237504
UNM,KEY,0.8111993343994934
UNM,RF,0.8108690422314861
UNM,MTB,0.8044817804619286
UNM,MS,0.8025171321696742
UNM,AMP,0.8023967474914238
UNM,BAC,0.802317017638877
UNM,BBT,0.7999429447941714
UNM,RJF,0.7975528551321815
UNM,AIG,0.7903029268250299
UNM,TROW,0.7892187546666651
UNM,BLK,0.7785561813740164
UNM,XYL,0.7298671111956345
UNM,XOM,0.7286698909930498
UNM,PYPL,
UNM,JEC,0.699254400534054
