source,target,weight
COTY,XRX,0.39101841130316894
COTY,DLTR,0.3588151695937381
COTY,FAST,0.3485076900286719
COTY,DFS,0.3353905347289549
COTY,SNPS,0.3307759156824919
COTY,TSCO,0.31574499816883145
COTY,IRM,0.29773263644858233
COTY,FIS,0.2827703676384014
COTY,GE,0.28031944275831483
COTY,EFX,0.26831460223089654
COTY,AMT,0.2682187884799844
COTY,HST,0.26245677797780703
COTY,M,0.26119810800287824
COTY,LEG,0.2595505171173838
COTY,BBY,0.2593203650676936
COTY,HSY,0.25713840084830464
COTY,RCL,0.2558167908354155
COTY,LOW,0.25508056401015644
COTY,TWX,0.2490569958460359
COTY,DRE,0.23849353765869288
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.4778112803223035
T,ISRG,0.4321092938276081
T,AVY,0.42266798675702844
T,MAC,0.42032722173186454
T,AVB,0.3850566053271178
T,SWKS,0.38107475728037454
T,CTL,0.3717768627491514
T,REG,0.35474966192756
T,TJX,0.3528064989667436
T,GGP,0.34964044426893426
T,DRE,0.34347536198282047
T,GE,0.3271969065842157
T,ROP,0.32691866674957
T,ROST,0.32343731026918665
T,FTI,0.32147385870682366
T,HCA,0.3021067675877018
T,MMM,0.30207369331849615
T,DLR,0.30132860279702783
T,HST,0.295078068159829
T,KIM,0.29078468617598513
T,QRVO,
T,PYPL,
T,SYF,
T,HLT,
T,CFG,
T,WRK,
T,WLTW,
T,UA,
T,KHC,
T,NEM,0.2498764966922707
T,EVHC,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,FTV,
