source,target,weight
COTY,K,0.5091548258472747
COTY,OXY,0.46403509877886356
COTY,AET,0.4578215745722742
COTY,UPS,0.45569674448260644
COTY,XOM,0.44680502369084674
COTY,CPB,0.4455590231801136
COTY,CCL,0.44249669826054533
COTY,MAR,0.43266304983071346
COTY,MDLZ,0.42256078259398494
COTY,MLM,0.4207977980031884
COTY,APA,0.41582102831527995
COTY,VIAB,0.41413597713897
COTY,ROP,0.4024803901023139
COTY,COF,0.3986030109248124
COTY,GIS,0.39442203666684184
COTY,USB,0.3936930871943193
COTY,GE,0.390761763084003
COTY,AME,0.38964209127151794
COTY,EW,0.3884116075084979
COTY,XRAY,0.3865551762610729
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,EA,0.36420215496528807
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7273634320639824
T,OKE,0.5909976622656151
T,AMG,0.5817086101179363
T,CCI,0.5736281405920145
T,CHD,0.5700039352072815
T,URI,0.5675367746704009
T,LEG,0.5454380167506552
T,AME,0.5420080245231506
T,HRL,0.5416963270894304
T,IBM,0.5368690194405236
T,AFL,0.5366079542380808
T,PM,0.5356067134483407
T,TROW,0.5297276297873224
T,PRU,0.5272549405325568
T,HON,0.5260461191156239
T,GPC,0.5247342983066048
T,RJF,0.5179105719268444
T,CBS,0.5177503302257523
T,ADP,0.5150330302938063
T,CBOE,0.5149616610616099
T,QRVO,
T,NFLX,0.2619585371321741
T,PYPL,
T,SYF,
T,MSFT,0.44734856135180506
T,HLT,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,SIG,0.3102476427432171
T,UA,
T,KHC,
T,NEM,0.3520930761945611
T,EVHC,
T,COG,0.3553846990821301
T,GOOG,
T,INFO,
T,HPQ,
T,HPE,
T,DXC,
T,BHF,
T,DWDP,
T,APTV,
T,CTL,0.5054273232842282
T,FTV,
T,SBAC,0.4418776545536705
T,BHGE,
UNM,PFG,0.880226582875914
UNM,LNC,0.8755660900165716
UNM,HIG,0.871991682481547
UNM,TMK,0.8596470740119208
UNM,AMP,0.8525638064616279
UNM,MET,0.8362421679947237
UNM,PRU,0.8295992903243034
UNM,USB,0.8106258475649082
UNM,BLK,0.8089345628382784
UNM,AME,0.8027464320473541
UNM,PNR,0.7960876594730233
UNM,KEY,0.7837777288939464
UNM,BEN,0.7782780731062375
UNM,HON,0.7780606520667659
UNM,HBAN,0.7780144151896404
UNM,AFL,0.7762260292234943
UNM,GE,0.7754976638591302
UNM,CMA,0.7704670245465627
UNM,GPC,0.7667105706937372
UNM,SCHW,0.7645982907573083
UNM,WFC,0.7514410384318425
UNM,ZION,0.6721314879836083
UNM,QRVO,
UNM,AVGO,0.5250323169306763
UNM,RTN,0.6458684670623945
UNM,WYN,0.6271480717317796
UNM,AET,0.49548957307322805
UNM,PYPL,
UNM,SYF,
UNM,FOXA,0.6409296843514648
UNM,HLT,
UNM,APH,0.7247975590718321
UNM,UPS,0.7096623163301082
UNM,UNH,0.5676553748529264
UNM,DISCA,0.5723657670181269
UNM,DIS,0.6996792993477037
UNM,WBA,0.4891919656165847
UNM,CMCSA,0.6155625723271748
UNM,CFG,
UNM,LYB,0.7418189390559556
UNM,WRK,
UNM,PBCT,0.6231210421632539
UNM,NAVI,
UNM,WLTW,
UNM,CA,0.7200668766905391
UNM,FITB,0.7496843005032193
UNM,IVZ,0.6928345473954375
UNM,BLL,0.5715823615584652
UNM,COO,0.6101541283099309
UNM,LMT,0.6197862135644837
UNM,TJX,0.6075588984472234
UNM,BWA,0.6431619681046177
UNM,BBT,0.6781983544613538
UNM,NSC,0.6242789527344111
UNM,UA,
UNM,CBOE,0.5684144407608052
UNM,AIZ,0.723335870949555
UNM,RHI,0.7044743800890609
UNM,SNA,0.6947547868849543
UNM,MS,0.6054648147439361
UNM,EMN,0.5844125343087097
UNM,JNJ,0.6718360953102857
UNM,FLR,0.6984899724802114
UNM,PNC,0.6866813783110723
UNM,MTD,0.703239748872235
UNM,NUE,0.665723263830992
UNM,AZO,0.5693223051609547
UNM,KHC,
UNM,JBHT,0.7229631030076308
UNM,EVHC,
UNM,QCOM,0.5489211386042837
UNM,TIF,0.5100777360255419
UNM,COST,0.5077474705012034
UNM,CSCO,0.602534925979599
UNM,TSCO,0.6814979002636924
UNM,GOOG,
UNM,MTB,0.6998571166778409
UNM,INFO,
UNM,BRK.B,0.7361258114619439
UNM,VIAB,0.7472933925225441
UNM,ADI,0.759626832139088
UNM,FLIR,0.5229044672164379
UNM,JWN,0.6290834555175107
UNM,DISCK,0.5256925585162558
UNM,CMI,0.7436591156689826
UNM,C,0.7184774679726286
UNM,PXD,0.5947519386180317
UNM,ABT,0.6573242704818596
UNM,HPQ,
UNM,AIG,0.7242255211620521
UNM,WU,0.6357736710518569
UNM,FIS,0.7573151127709195
