source,target,weight
COTY,ALK,0.44097817117030713
COTY,EA,0.4198465638545611
COTY,CCL,0.40446112035761045
COTY,APA,0.39988681884116073
COTY,NVDA,0.3967072779064056
COTY,MHK,0.39028863388094154
COTY,PM,0.3769808782753722
COTY,NUE,0.3738164333015872
COTY,IQV,0.37102967049121155
COTY,FCX,0.367118683649536
COTY,MAR,0.36648406943756545
COTY,OXY,0.3651978026276197
COTY,AET,0.36442704230690354
COTY,WAT,0.3630477923767847
COTY,HSY,0.36023653668213335
COTY,MLM,0.35464723656652775
COTY,VIAB,0.35443434540916474
COTY,COF,0.3495334457287243
COTY,MAS,0.34869473139793206
COTY,PHM,0.3486839202627599
COTY,CSRA,
COTY,QRVO,
COTY,PYPL,
COTY,SYF,
COTY,HLT,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,HPQ,
COTY,HPE,
COTY,DXC,
COTY,BHF,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,HLT,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,HPQ,
CSRA,HPE,
CSRA,DXC,
CSRA,BHF,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,VZ,0.7807154906764966
T,AMG,0.6514105193812463
T,LEG,0.6318264371989478
T,CHD,0.6108818095219255
T,CTL,0.5933857456656165
T,AME,0.5879782079116052
T,NWL,0.585824291978254
T,URI,0.5844710430650929
T,GPC,0.5837046522088746
T,OKE,0.5813744010378334
T,IBM,0.5810206204058426
T,TROW,0.5761993853448538
T,ADP,0.5671918577753166
T,ORCL,0.5670498139958573
T,HON,0.561442450951723
T,DRI,0.5599054052390827
T,UTX,0.5589283051301022
