source,target,weight
COTY,CSRA,
COTY,T,
COTY,UNM,
COTY,XYL,
COTY,AJG,
COTY,WFC,
COTY,AIV,
COTY,LLY,
COTY,ZION,
COTY,ATVI,
COTY,PDCO,
COTY,QRVO,
COTY,AME,
COTY,AVGO,
COTY,XOM,
COTY,SPGI,
COTY,RTN,
COTY,VRTX,
COTY,WYN,
COTY,DVN,
COTY,PYPL,
COTY,SYF,
COTY,FOXA,
COTY,HLT,
COTY,ALLE,
COTY,CFG,
COTY,WRK,
COTY,NAVI,
COTY,WLTW,
COTY,UA,
COTY,KHC,
COTY,IQV,
COTY,EVHC,
COTY,GOOG,
COTY,INFO,
COTY,FOX,
COTY,HPQ,
COTY,HPE,
COTY,NWS,
COTY,DXC,
COTY,BHF,
COTY,NWSA,
COTY,DWDP,
COTY,APTV,
COTY,FTV,
COTY,BHGE,
CSRA,T,
CSRA,UNM,
CSRA,XYL,
CSRA,AJG,
CSRA,WFC,
CSRA,AIV,
CSRA,LLY,
CSRA,ZION,
CSRA,ATVI,
CSRA,PDCO,
CSRA,QRVO,
CSRA,AME,
CSRA,AVGO,
CSRA,XOM,
CSRA,SPGI,
CSRA,RTN,
CSRA,VRTX,
CSRA,WYN,
CSRA,DVN,
CSRA,PYPL,
CSRA,SYF,
CSRA,FOXA,
CSRA,HLT,
CSRA,ALLE,
CSRA,CFG,
CSRA,WRK,
CSRA,NAVI,
CSRA,WLTW,
CSRA,UA,
CSRA,KHC,
CSRA,IQV,
CSRA,EVHC,
CSRA,GOOG,
CSRA,INFO,
CSRA,FOX,
CSRA,HPQ,
CSRA,HPE,
CSRA,NWS,
CSRA,DXC,
CSRA,BHF,
CSRA,NWSA,
CSRA,DWDP,
CSRA,APTV,
CSRA,FTV,
CSRA,BHGE,
T,PG,0.7526061697328301
T,MSI,0.7476656917892356
T,EW,0.7069124247377939
T,TROW,0.6667416310053962
T,CELG,0.6494090330933823
T,RHI,0.6220415042593427
T,LLY,0.5987442065060222
T,SJM,0.5956805780063726
T,JNJ,0.5914589107374606
T,AMGN,0.5561213075088939
T,CL,0.5556649459125717
T,CHD,0.5356788397510615
T,KMB,0.5295444993901027
T,K,0.5172342485192272
T,SO,0.5161892116928275
T,CLX,0.5161398348442753
T,GIS,0.5071634269890595
T,EL,0.5055114853302092
T,PEP,0.5041337530168198
T,ABT,0.4946040419320741
T,QRVO,
T,PYPL,
T,SYF,
T,FOXA,
T,HLT,
T,ALLE,
T,CFG,
T,WRK,
T,NAVI,
T,WLTW,
T,TAP,0.47111883270654015
T,UA,
T,KHC,
T,IQV,
T,EVHC,
T,GOOG,
T,INFO,
T,FOX,
T,HPQ,
T,JNPR,0.4879275557931718
T,VZ,0.40330664993395476
T,HPE,
T,NWS,
T,DXC,
T,BHF,
T,NWSA,
T,DWDP,
T,APTV,
T,FTV,
T,BHGE,
UNM,TMK,0.8792553373965208
UNM,PFG,0.84277560725473
UNM,BK,0.8179650472902096
UNM,AMG,0.7982341222171261
UNM,NTRS,0.7855369674537545
UNM,ZION,0.7852646926006558
UNM,BEN,0.7851555437988087
UNM,IFF,0.7847842569824289
UNM,AME,0.7801626648203739
UNM,AMP,0.7730679452905029
UNM,BLK,0.7685747557552276
UNM,LNC,0.7630818343601697
UNM,XRAY,0.7471038041095102
UNM,WAT,0.7461374018772274
UNM,MET,0.7444344212457167
UNM,WY,0.7408349048423422
UNM,PRU,0.7367945627098201
UNM,DHR,0.7357212513771237
UNM,LEG,0.7326015265067292
UNM,RF,0.7319590600721989
UNM,XYL,0.5996296936432431
UNM,QRVO,
UNM,AVGO,0.705044733515373
UNM,PYPL,
UNM,VRSK,0.6252491288073406
UNM,SYF,
UNM,EIX,0.5127090340465486
UNM,FOXA,
UNM,HLT,
UNM,MAR,0.7120149596655885
UNM,UPS,0.6561530943913756
UNM,ALLE,
UNM,MKC,0.636981145791984
UNM,ADS,0.4748056123786724
UNM,WYNN,0.6490651290192646
UNM,CFG,
UNM,OKE,0.4997189173807729
UNM,WRK,
UNM,HES,0.6526628544909097
UNM,MAT,0.6121842524226317
UNM,KMX,0.6823800937384309
UNM,PBCT,0.6545791006051419
UNM,NAVI,
UNM,WLTW,
UNM,IVZ,0.7173696731008656
UNM,UAL,0.5148173351524413
UNM,ALGN,0.7032067846773746
UNM,TDG,0.6947795086004086
UNM,GOOGL,0.5792758108488432
UNM,BWA,0.6938124269740237
UNM,BBT,0.7230661132755081
UNM,GS,0.6474602420216996
UNM,NSC,0.6895630917936741
UNM,UA,
UNM,SNPS,0.4667013211216305
UNM,CBG,0.6973681505903068
UNM,KHC,
UNM,IQV,
UNM,FDX,0.5214442976472281
UNM,EVHC,
UNM,TPR,0.4873060295852234
UNM,TSN,0.5370834264626677
UNM,CSCO,0.5880286013273737
UNM,ALL,0.6915755969651759
UNM,GOOG,
UNM,INFO,
UNM,ADI,0.7171601151114312
UNM,RE,0.5715855220878747
UNM,AMZN,0.5424748432660899
UNM,FOX,
UNM,VRSN,0.5760827537375851
UNM,KEY,0.7067687488415403
UNM,C,0.6805424025160427
UNM,HPQ,
UNM,INTC,0.5831334460043778
UNM,F,0.7249511250328956
UNM,HRL,0.6056970934803625
UNM,GPN,0.5348104452315882
UNM,SYK,0.6596987697837032
UNM,FIS,0.5582021481110009
UNM,PGR,0.5969508987638198
UNM,CINF,0.7317690587675366
UNM,FFIV,0.42726153591611327
UNM,MGM,0.5888612837983578
UNM,PAYX,0.6404473852005534
UNM,CDNS,0.47851915820657415
UNM,HPE,
UNM,MA,0.6686365822537674
UNM,HOG,0.6670644358996108
UNM,NWS,
UNM,USB,0.5742943835173467
UNM,DXC,
UNM,HII,0.6376742207813412
UNM,FMC,0.6917587466871498
UNM,KMI,0.637684490384494
UNM,NWL,0.669238914917814
UNM,DRI,0.5704113717468233
UNM,BHF,
UNM,AXP,0.6674474042530022
UNM,BF.B,0.6248214487244456
UNM,AES,0.7060329802860881
UNM,JPM,0.6786845568844941
UNM,HBAN,0.7244836322077923
UNM,NWSA,
UNM,XLNX,0.6672149313774131
UNM,SRCL,0.6646141591671271
UNM,DWDP,
UNM,HIG,0.7208993580767671
UNM,PCAR,0.709320120603125
UNM,AFL,0.5383084441230975
UNM,ANSS,0.4757181595788348
UNM,JCI,0.6523778172497278
UNM,AAP,0.48512656644769925
UNM,APTV,
UNM,DAL,0.5177762673049952
UNM,FTV,
UNM,BAX,0.5480760121149003
UNM,CMA,0.7074342899669721
UNM,CSX,0.6589872721813225
UNM,SEE,0.5859675425859036
UNM,ESRX,0.4615401775547906
UNM,CI,0.5555727055832755
UNM,SYY,0.6246382279875831
UNM,WDC,0.5849236238314697
UNM,FISV,0.7249258980077561
UNM,ADSK,0.6779141787869238
UNM,BHGE,
XYL,ITW,0.7156620869641885
XYL,BEN,0.6824167320291898
XYL,TMK,0.6582982420242048
XYL,ZION,0.6540035986385665
XYL,SNA,0.6528596193862484
XYL,PFG,0.6475277905166188
XYL,PNR,0.6428656594243034
XYL,DOV,0.6409515935400433
XYL,EMR,0.6390371011556907
XYL,JEC,0.6298220623403228
XYL,WAT,0.6253521875570136
XYL,BLK,0.6129331318406452
XYL,LNC,0.612571677231058
XYL,PH,0.6109188886263526
XYL,CBG,0.6106072218784115
XYL,CMI,0.6065841835078519
XYL,IR,0.6060981135151469
XYL,L,0.601556229333604
XYL,MAC,0.596888931810848
XYL,QRVO,
XYL,PYPL,
XYL,SYF,
XYL,FOXA,
XYL,HLT,
XYL,ALLE,
XYL,CFG,
XYL,WRK,
XYL,PRGO,0.3925566249422458
XYL,NAVI,
XYL,WLTW,
XYL,UA,
XYL,BXP,0.5758824830438508
XYL,KHC,
XYL,IQV,
XYL,EVHC,
XYL,TPR,0.5066568951239427
XYL,GOOG,
XYL,INFO,
XYL,FOX,
XYL,HPQ,
XYL,HPE,
XYL,NWS,
XYL,DXC,
XYL,BHF,
XYL,NWSA,
XYL,DWDP,
XYL,APTV,
XYL,FTV,
XYL,ROST,0.5478213976184587
XYL,EQR,0.5170430979328998
XYL,BHGE,
AJG,JEC,0.6564980961542256
AJG,URI,0.6542599723500637
AJG,PFG,0.6526810535258079
AJG,MMC,0.6438467071324128
AJG,KIM,0.6378956112749197
AJG,DOV,0.6344221845905192
AJG,AMP,0.6339788601022264
AJG,CB,0.6317692305024706
AJG,F,0.628940198408369
AJG,CBOE,0.6285570896795435
AJG,IFF,0.6255038903328515
AJG,LEG,0.6234030865781229
AJG,WY,0.6216299784889041
AJG,ICE,0.6216123669804854
AJG,FTI,0.6165164812868084
AJG,NTRS,0.6120548740230984
AJG,WAT,0.6117044917063628
AJG,PCAR,0.6081125815096227
AJG,SRCL,0.6070750866814544
AJG,TRV,0.6051413402646347
AJG,QRVO,
AJG,PYPL,
AJG,SYF,
AJG,FOXA,
AJG,HLT,
AJG,ALLE,
AJG,CMCSA,0.5886040908922383
AJG,CFG,
AJG,WRK,
AJG,DGX,0.5156430862810354
AJG,NAVI,
AJG,WLTW,
AJG,UA,
AJG,KHC,
AJG,IQV,
AJG,EVHC,
AJG,GOOG,
AJG,INFO,
AJG,FOX,
AJG,HPQ,
